Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Bosque de Ziama (Macenta) · Reserva de la Biosfera,"Alta · Naturaleza — LA COORDENADA ES SÉRÉDOU, el pueblo de acceso, no el centro del macizo (que queda unos 15 km al suroeste). Unas 116.000 hectáreas (1.162 km²) de selva tropical húmeda de tierras bajas en la prefectura de Macenta, bosque clasificado desde 1932, la mayor masa forestal que queda en Guinea y Reserva de la Biosfera de la UNESCO desde 1980. Es un fragmento del bloque forestal de los Bosques Guineanos de África Occidental —uno de los focos mundiales de biodiversidad— con más de 1.300 especies de plantas y 287 de aves catalogadas (Área Importante para las Aves de BirdLife), chimpancés, búfalos enanos, cefalofines, pangolines y una avifauna excepcional; se le atribuye además la última población de elefantes de bosque del país, muy reducida, pero eso no lo he podido confirmar en fuente oficial reciente. La base es Sérédou (8,37447 / -9,28304, 553 m), subprefectura a unos 28 km al sureste de Macenta y antigua estación de investigación de la quina en plena selva. El acceso es por pista desde la carretera Macenta-Nzérékoré y la visita es caminata de bosque cerrado con guía comunitario: no hay safari ni observatorios, y ver un elefante es prácticamente imposible, pero el bosque primario en sí es lo que se viene a ver. POR CONFIRMAR: gestión, tasas y guías — depende del Centre Forestier de Nzérékoré. La zona forestal es también la región donde surgió el brote de ébola de 2013-2016: ver la sección de salud. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-14,"https://www.google.com/maps?q=8.37447,-9.28304",PDI · Verde,8.37447,-9.28304
Nzérékoré y la Guinea forestal,"Alta · Ciudad · servicios — Tercera ciudad de Guinea y capital de la Guinée Forestière, un mundo completamente distinto al resto del país: selva húmeda en lugar de sabana, 1.800 mm de lluvia al año, y los pueblos kpelle, kissi, toma y guerzé en lugar de fulanis y malinkés — con sus máscaras y sus sociedades iniciáticas de bosque, que son una de las tradiciones vivas más potentes de África occidental. Nzérékoré es un gran mercado regional y un centro de orfebrería de plata, y funciona como el nudo logístico del sureste: combustible, banco, hospital regional, hoteles y el último sitio con servicios antes de la frontera de Costa de Marfil. Es la base tanto de la visita a los montes Nimba como del enlace hacia Lola. Ciudad activa, caótica y cordial. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-15,"https://www.google.com/maps?q=7.7561,-8.8179",PDI · Azul,7.7561,-8.8179
Montes Nimba (UNESCO) · la triple frontera,"Alta · Patrimonio UNESCO — Reserva Natural Integral del Monte Nimba, Patrimonio Mundial de la UNESCO desde 1981 (y en la Lista del Patrimonio Mundial en Peligro desde 1992 por la presión minera): 17.632 hectáreas repartidas entre Guinea (12.540 ha) y Costa de Marfil (5.000 ha), en la cadena que hace de triple frontera con Liberia. Es una isla de praderas de altura sobre un mar de selva, con más de 317 especies de vertebrados —107 de ellas mamíferos— y más de 2.500 de invertebrados, muchas endémicas. Dos rarezas mundiales: el sapo vivíparo del Nimba (Nimbaphrynoides occidentalis), el único anfibio del mundo que pare crías vivas completamente formadas en lugar de poner huevos, y una población de chimpancés que usa piedras como herramientas. La visita se organiza desde Lola o Nzérékoré con guía obligatorio; es reserva integral, lo que significa que el acceso está restringido y hay zonas vedadas. PERRO: descartado, es reserva natural integral con grandes simios. Confirmar permisos con el Centre de Gestion de l'Environnement du Nimba-Simandou (CEGENS) antes de subir. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-16,"https://www.google.com/maps?q=7.6032,-8.391",PDI · Ámbar,7.6032,-8.391
Kankan · capital de la Alta Guinea,"Alta · Ciudad · servicios — Segunda ciudad del país por población y capital histórica del mundo malinké guineano, a orillas del río Milo, afluente del Níger. Es el gran centro del islam en Guinea —la Gran Mezquita de Kankan es uno de los santuarios más venerados del país— y una ciudad de erudición coránica desde el siglo XVIII. Universidad Julius Nyerere, mercado enorme, y la mejor plaza de servicios de todo el corredor de subida entre Nzérékoré y Labé: combustible formal, banco, hospital regional y hoteles con patio. Es también el corazón de la cultura griot mandinga, de donde salen los grandes intérpretes de kora y balafón. El calor es seco y fuerte (sabana, no selva): otro mundo respecto al Fouta. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Un%20aper%C3%A7u%20de%20la%20ville%20de%20conakry.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-17,"https://www.google.com/maps?q=10.3853,-9.3057",PDI · Azul,10.3853,-9.3057
Kouroussa · puerta del Parque Nacional del Alto Níger,"Media · Naturaleza — Kouroussa es la ciudad del Níger propiamente dicho: aquí el río, que nació como un manantial cerca de Faranah, ya es navegable, y desde este punto arrancaban históricamente los vapores fluviales hacia Bamako. Es la ciudad natal del escritor Camara Laye, autor de «El niño africano». LA COORDENADA ES KOUROUSSA, el pueblo de acceso: el parque empieza unos 50 km al suroeste y no tiene puerta cartografiada. El Parque Nacional del Alto Níger, creado por decreto en enero de 1997, tiene un noyau central de 554 km² (55.400 ha) en torno al bosque de la Mafou —una de las últimas masas de bosque seco guineano intactas de África occidental— dentro de un conjunto mucho mayor (unos 12.470 km² entre los sectores Mafou y Kouya según el plan de gestión), repartido entre las prefecturas de Kouroussa, Faranah, Dabola y Kankan. Es Reserva de la Biosfera y sitio Ramsar desde 2002. Fauna: hipopótamos (el propio parque vende como reclamo el «concierto» nocturno en el campamento de Débésankinyé), chimpancés, cobos, antílopes acuáticos y potamoqueros gigantes; el elefante se extinguió aquí. La antena administrativa está en Somoria, y los accesos documentados por el parque son Sérékoroba, Sidakoro y Bakaria, con campamentos ribereños (Wodonkobila, Bakoning, Tambo, Wassa, Yohaya). Es el espacio protegido más grande de Guinea y también uno de los peor dotados: POR CONFIRMAR si hay guardas, pistas y campamento operativos. Se accede desde Kouroussa o desde Faranah. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-18,"https://www.google.com/maps?q=10.65,-9.88333",PDI · Verde,10.65,-9.88333
Cataratas del Tinkisso (Dabola),"Media · Naturaleza — Dabola está en la bisagra entre la sabana de la Alta Guinea y el pie oriental del Fouta Djallon, y es la parada natural del corredor de subida entre Kouroussa y Tougué. LA COORDENADA ES LA CASCADA, no la ciudad: las cataratas del Tinkisso están 6,3 km al oeste de Dabola (10,75 / -11,1167), sobre el río del mismo nombre —el principal afluente de cabecera del Níger, que nace en el Fouta—. Son una cortina ancha y escalonada de unos 70 m de anchura y 45 m de caída, con un embalse y una pequeña central hidroeléctrica histórica que lleva décadas alimentando la ciudad, pozas para bañarse y un entorno de bosque de galería. Menos espectacular que las cascadas del Fouta central pero mucho más solitaria, y la única parada de agua del corredor de subida. Dabola tiene combustible y mercado. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Chute%20de%20Kinkon.jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-19,"https://www.google.com/maps?q=10.7291,-11.17002",PDI · Verde,10.7291,-11.17002
Tougué y el Fouta oriental,"Media · Naturaleza — La prefectura menos visitada del Fouta Djallon y la más difícil de alcanzar: el flanco oriental del altiplano, donde la meseta cae hacia la cuenca del Tinkisso en una sucesión de escarpes, gargantas y pueblos fulani prácticamente sin tráfico. La pista Dabola-Tougué-Labé es el tramo 4x4 más exigente y más solitario de todo el corredor guineano, y la razón principal para elegir este corredor de subida en vez de repetir el eje Mamou-Labé: cientos de kilómetros de paisaje de altiplano sin un solo viajero. Tougué tiene mercado, alojamiento elemental y combustible incierto —llegar con autonomía—. Es también una de las zonas de mayor concentración de «tapades», los huertos cercados de las casas fulani que son el sistema agrícola característico del Fouta. POR CONFIRMAR el estado de la pista y si es practicable fuera de la estación seca. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fouta%20Djallon%20(14604722652).jpg?width=900,https://theawakeman.github.io/africa2027/paises/guinea/#poi-20,"https://www.google.com/maps?q=11.4333,-11.6667",PDI · Verde,11.4333,-11.6667
Gbalamuya / Kambia · la puerta de entrada,"Media · Ciudad · servicios — Gbalamuya es el puesto fronterizo principal del país, justo enfrente del guineano de Pamelap, en la carretera Conakry-Freetown: es el paso que usa prácticamente todo el tráfico regional y el único documentado con garantías. A 15 km está Kambia, capital de distrito, primera población con mercado, combustible, cambio de moneda y alojamiento elemental. Aquí es donde se resuelve la entrada: control de inmigración (el visado a la llegada se expide en este puesto, ver la sección de visado), aduana del vehículo, seguro Brown Card de la CEDEAO y el certificado de fiebre amarilla, que se comprueba. La web oficial de turismo avisa de que el cruce puede llevar varias horas por colas y trámites, y recomienda cruzar siempre de día. Coordenada del puesto aproximada: confirmar sobre el terreno. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-1,"https://www.google.com/maps?q=9.1167,-12.9167",PDI · Azul,9.1167,-12.9167
Freetown · la ciudad de los libertos,"Alta · Ciudad · servicios — Capital y única base logística de talla nacional: el mayor puerto natural de África, bancos con cajero, supermercados, talleres, hospitales y las embajadas. Fundada en 1792 por colonos negros llegados de Nueva Escocia —antiguos esclavos que habían luchado con los británicos en la guerra de independencia americana— y ampliada después con africanos liberados de barcos negreros interceptados por la Marina Real: de ahí la cultura krio, angloafricana y urbana, que sigue siendo la seña de identidad de la ciudad. AVISO IMPORTANTE Y ACTUALIZADO: el célebre Cotton Tree, el árbol del algodón bajo el que rezaron los colonos de 1792 y que aparecía en los billetes del país, SE DERRUMBÓ en gran parte el 24 de mayo de 2023 durante una tormenta. Sobreviven parte del tronco y una gran agalla con hojas, y el gobierno trasladó la parte caída a un museo para convertirla en monumento. Ya no se viene a ver el árbol: se viene a ver lo que queda y el lugar. Lo demás sigue en pie: el Big Market, la St John's Maroon Church, la King Jimmy Market a pie de mar, el Museo Nacional y el caos vivísimo de una ciudad encajada entre montaña y océano. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-2,"https://www.google.com/maps?q=8.484,-13.2299",PDI · Azul,8.484,-13.2299
"Museo Nacional del Ferrocarril (Cline Town, Freetown)","Media · Cultura — Una de las visitas más inesperadas de África occidental y una historia de supervivencia en sí misma. El ferrocarril del gobierno de Sierra Leona funcionó hasta 1974; cuando se cerró, el material rodante quedó abandonado en los antiguos talleres, y durante la guerra civil la colección estuvo a punto de desaparecer del todo. Se rescató a partir de 2004 y el museo abrió en 2005 en Cline Town. Dentro hay locomotoras de vapor —una Garratt 4-8-2+2-8-4, una Hunslet de tanque—, diésel, vagones históricos, el coche del gobernador y, la pieza estrella, el vagón preparado especialmente para la visita de la reina Isabel II en 1961, con su tapicería original. Además, fotografías, billetes, mapas y horarios de la línea. Abierto de lunes a sábado, 10:00-16:00; entrada simbólica (150 SLE en enero de 2025), y conviene dejar un donativo. Coordenada de Cline Town aproximada. — Perro: pendiente de confirmación",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-3,"https://www.google.com/maps?q=8.488,-13.205",PDI · Morado,8.488,-13.205
Santuario de chimpancés de Tacugama,"Alta · Naturaleza — A menos de media hora del centro de Freetown, dentro del bosque del Parque Nacional de la Península, el santuario que fundó Bala Amarasekaran en 1995 para acoger chimpancés huérfanos y confiscados del comercio ilegal. Es hoy la institución de conservación más conocida del país, con un centenar largo de chimpancés occidentales —especie en peligro crítico— en recintos forestales, programa de reintroducción, senderos de bosque y eco-lodges donde se puede dormir oyendo a los chimpancés al amanecer. Visitas guiadas en horarios fijos, con reserva previa. PERRO: no se ha localizado una norma publicada, pero es un centro de grandes simios y el riesgo de transmisión de enfermedades hace que la prohibición sea la práctica universal en este tipo de instalaciones. Planificar como prohibido: uno se queda con el perro en el vehículo a la sombra o en el alojamiento de Freetown, y se hacen turnos. Coordenada aproximada dentro del bosque de la península: confirmar al reservar. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/West%20African%20Chimpanzee.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-4,"https://www.google.com/maps?q=8.42,-13.18",PDI · Verde,8.42,-13.18
"Parque Nacional de la Península Occidental (Sugar Loaf, Guma)","Alta · Naturaleza — 18.337 hectáreas de selva semidecidua de dosel cerrado colgadas sobre Freetown y sus playas: reserva forestal desde 1916, parque nacional desde 2012 y sitio en la lista indicativa de la UNESCO. Es el bosque cerrado más occidental del país, área importante para las aves según BirdLife, con tres especies de duiker, y la razón de que la península tenga ese perfil de montaña verde cayendo directamente al mar. Dentro está Tacugama, y desde sus faldas arrancan las subidas al Sugar Loaf (unos 760 m, la cumbre que domina Freetown) y al Picket Hill, además del embalse de Guma, que abastece la capital. Es la mejor excursión a pie del país fuera de las Loma y, al ser un parque sin grandes depredadores, la más compatible con el perro — con correa, mucha agua y evitando las horas centrales, porque la humedad es brutal. El parque sufre una presión de deforestación urbana muy seria por el crecimiento de Freetown: parte de los límites están en discusión. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/West%20African%20Chimpanzee.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-5,"https://www.google.com/maps?q=8.3406,-13.1578",PDI · Verde,8.3406,-13.1578
River No. 2 Beach,"Alta · Costa — La playa de postal de África occidental y la más conocida del país: una lengua de arena blanquísima donde un río de agua dulce baja de la montaña y desemboca en el Atlántico formando una laguna, con la selva del parque nacional detrás y las palmeras dando sombra natural. La gestiona desde los años noventa una asociación comunitaria del pueblo —uno de los primeros proyectos de turismo comunitario del país—, con chiringuitos, cabañas sencillas y barcas que suben el río. Está a unos 30 km de Freetown por la carretera de la península, asfaltada. Es la base natural para dos o tres días de descanso y una de las pocas playas del viaje donde el perro puede estar realmente suelto en la arena a primera y última hora, con agua dulce para lavarlo después del baño. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/River%20No.%202%20Beach%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-6,"https://www.google.com/maps?q=8.323,-13.1866",PDI · Turquesa,8.323,-13.1866
Tokeh Beach,"Media · Costa — Cinco kilómetros de arena al sur de River No. 2, con montaña al fondo y el pueblo de pescadores en un extremo. Fue la playa de moda de Sierra Leona antes de la guerra —hubo aquí un complejo hotelero francés que la guerra arrasó— y ha vuelto a la vida con un par de resorts y varios chiringuitos. Es más larga, más abierta y con más oleaje que River No. 2, y por tanto mejor para caminar kilómetros y peor para bañarse con niños. La carretera de la península la conecta con Freetown por asfalto. Buena alternativa si River No. 2 está lleno un fin de semana. Coordenada aproximada — confirmar sobre el terreno. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/River%20No.%202%20Beach%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-7,"https://www.google.com/maps?q=8.2833,-13.2",PDI · Turquesa,8.2833,-13.2
Bureh Beach · la playa del surf,"Media · Costa — En el extremo sur de la península, la playa donde nació el surf en Sierra Leona: el Bureh Beach Surf Club, montado por jóvenes del pueblo, alquila tablas, da clases y gestiona cabañas y camping en la arena, y es uno de los proyectos comunitarios más citados del país. La ola es de arena, larga y constante de mayo a noviembre —justo la estación de lluvias, que es la trampa de calendario de toda esta costa— y más suave en seca, lo que la hace perfecta para aprender. Ambiente relajado, sin resorts, con hogueras por la noche. Es también el sitio más práctico para acampar con los vehículos en la península. Coordenada aproximada — confirmar sobre el terreno. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/River%20No.%202%20Beach%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-8,"https://www.google.com/maps?q=8.26,-13.19",PDI · Turquesa,8.26,-13.19
"Islas Banana (Dublin, Ricketts y Mes-Meheux)","Alta · Naturaleza · costa — Tres islas frente a la bahía de Yawri, al final de la península: Dublin y Ricketts unidas por una calzada de piedra, y la diminuta Mes-Meheux deshabitada. Unos 900 habitantes en total, descendientes de esclavos liberados asentados aquí a finales del XVIII y principios del XIX. Dublin es de arena y tiene el embarcadero, la ruina de una iglesia de 1881 y, en la punta norte, el viejo muelle de esclavos; Ricketts es selva cerrada. Bajo el agua hay pecios con cañones y coral: es el mejor buceo y snorkel del país. Se llega en barca desde Kent, en el extremo de la península (20-40 minutos), y hay alojamientos sencillos —Daltons Banana Guest House, Banana Island Chalets—. PERRO: no es una norma sino una decisión del patrón de la barca; plan B, contratar la barca entera o dejarlo en el alojamiento de Kent/Bureh por turnos. — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/Banana%20Islands%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-9,"https://www.google.com/maps?q=8.1167,-13.2167",PDI · Turquesa,8.1167,-13.2167
Bunce Island · la isla de la trata,"Alta · Patrimonio — Río Sierra Leona arriba, a una hora larga de barca desde Freetown, las ruinas del castillo negrero británico que operó desde hacia 1670 hasta su cierre en torno a 1840. Lo levantó la Royal African Company y por él pasaron decenas de miles de africanos embarcados hacia las colonias del norte de América, muy específicamente hacia las plantaciones de arroz de Carolina del Sur y Georgia, donde los traficantes pagaban más por gente de esta costa por su conocimiento del cultivo del arroz: es el origen documentado de la cultura gullah-geechee de Estados Unidos. Quedan dos torres de vigilancia, la fortificación para ocho cañones, el polvorín y las tumbas de los tratantes, comidas por la vegetación y dañadas además por un huracán en 1974. Sitio histórico protegido desde 1948, gestionado por la Monuments and Relics Commission. No es una visita agradable ni pretende serlo: es de los lugares más cargados de toda la ruta atlántica, comparable a Gorée o a Elmina, y mucho menos visitado que ninguno de los dos. Se contrata la barca en Freetown (Aberdeen o Tagrin) o con un operador. — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/Banana%20Islands%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-10,"https://www.google.com/maps?q=8.5697,-13.0406",PDI · Ámbar,8.5697,-13.0406
Bo · la segunda ciudad,"Media · Ciudad · servicios — Segunda ciudad del país (unos 230.000 habitantes), capital del Protectorado entre 1930 y la independencia de 1961, y el centro financiero, educativo y comercial de todo el sur. Es el nudo obligado entre Freetown, Kenema y el norte: aquí se reposta a fondo, se saca dinero y se compran provisiones antes de bajar a Tiwai y a Gola, porque más al sureste la red formal se acaba. Universidad de Njala, el Bo Government Secondary School de 1906 —la escuela de la élite del protectorado—, un mercado grande y el estadio. Ciudad sin monumentos, muy útil, con la mezcla mende-krio-fula que define el sur. La vieja estación del ferrocarril, cerrado en 1974, todavía marca el trazado urbano. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-11,"https://www.google.com/maps?q=7.9564,-11.74",PDI · Azul,7.9564,-11.74
Kenema y el país de los diamantes,"Media · Ciudad · servicios — Tercera ciudad del país, en un paso natural de las colinas de Kambui a 173 m, y la capital administrativa del diamante aluvial de Sierra Leona: aquí está la Government Diamond Office, creada en 1959, donde se valoran, licencian y certifican las piedras de toda la Provincia Oriental. Es la ciudad que explica la expresión «diamantes de sangre»: los yacimientos aluviales de este rincón financiaron la guerra civil y fueron el detonante del Proceso de Kimberley. Se puede ver el mercado del diamante y los talleres de talla, pero no se compran piedras a particulares bajo ningún concepto. Segundo dato, muy relevante para la salud del viaje: el Hospital Gubernamental de Kenema tiene una de las pocas unidades del mundo dedicadas a la fiebre de Lassa, endémica en esta región, y fue aquí donde el 25 de mayo de 2014 se diagnosticó el primer caso de ébola del país. Base logística para Gola y para las colinas de Kambui. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-12,"https://www.google.com/maps?q=7.8767,-11.1875",PDI · Azul,7.8767,-11.1875
Parque Nacional de Gola Rainforest (UNESCO 2025),"Alta · Patrimonio UNESCO — 71.070 hectáreas de selva tropical de tierras bajas en la frontera con Liberia, el mayor bloque de selva primaria que queda en Sierra Leona y segundo parque nacional del país desde 2010. En 2025 fue inscrito como Patrimonio Mundial de la UNESCO dentro del complejo Gola-Tiwai: el PRIMER sitio de Patrimonio Mundial de Sierra Leona. Más de 330 especies de aves, 650 de mariposas, 49 de mamíferos, más de 300 chimpancés occidentales, hipopótamo pigmeo y elefante de bosque. Lo gestionan conjuntamente el gobierno, la Conservation Society of Sierra Leone y la RSPB británica, con un proyecto transfronterizo con el bosque de Gola del lado liberiano. La visita es caminata de bosque cerrado con guía comunitario desde los pueblos del borde, con observación de aves como plato fuerte —es uno de los mejores destinos ornitológicos de África occidental—. No hay safari ni observatorios: se viene a caminar por selva primaria. PERRO: descartado en zona núcleo, como en todo espacio con grandes simios. Base en Kenema; coordenada del parque aproximada. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/West%20African%20Chimpanzee.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-13,"https://www.google.com/maps?q=7.5,-10.92",PDI · Ámbar,7.5,-10.92
Isla de Tiwai · once especies de primates,"Alta · Patrimonio UNESCO — Una isla fluvial de 12 km² en medio del río Moa, a 15 km de Potoru, con una de las mayores densidades de primates registradas del planeta: ONCE especies conviviendo en 1.200 hectáreas — chimpancé occidental, mangabey gris, mono de Diana, mona de Campbell, cercopiteco de nariz blanca, cercopiteco verde, colobo rojo occidental, colobo rey, colobo aceitunado, poto de Bosman y gálago de Demidoff. Además, hipopótamo pigmeo (aquí hay una de las mejores opciones del mundo de encontrar rastro) y más de 135 especies de aves. La gestiona la Environmental Foundation for Africa, una ONG local que reconstruyó las instalaciones de investigación y de visita después de la guerra; hay campamento de tiendas sobre plataforma, guías del pueblo y paseos en barca al amanecer y de noche. Desde 2025 forma parte, con Gola, del primer Patrimonio Mundial del país. ACCESO: pista de tierra desde Potoru y después barca; el último tramo es 4x4 y en lluvias puede cortarse. PERRO: descartado en la isla — hay chimpancés. Plan B: turnos, con uno quedándose en Potoru o en Kenema. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/West%20African%20Chimpanzee.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-14,"https://www.google.com/maps?q=7.5442,-11.3489",PDI · Ámbar,7.5442,-11.3489
Sulima y la desembocadura del Moa,"Baja · Costa — El extremo suroriental del país, donde el río Moa —el mismo que rodea Tiwai— desemboca en el Atlántico, casi en la frontera de Liberia. Sulima fue puesto comercial en el siglo XIX y acogió después a mucha población desplazada por la guerra liberiana; hoy es un pueblo de pescadores con una playa larguísima, absolutamente vacía, y un estuario enorme. Está en las listas de proyectos de desarrollo turístico del país y también en las de un posible puerto de mineral de hierro, así que puede cambiar. Es el punto más remoto y menos visitado de todo el bucle: se llega por la pista desde Zimmi, que conviene confirmar antes de meterse. Con el perro, es la playa más libre del país — nadie a quien molestar en kilómetros. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/River%20No.%202%20Beach%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-15,"https://www.google.com/maps?q=6.9694,-11.575",PDI · Turquesa,6.9694,-11.575
Islas Turtle (archipiélago sherbro),"Media · Naturaleza · costa — Ocho islas de arena blanca repartidas sobre 13 km de bajíos, al oeste de la isla de Sherbro, en el distrito de Bonthe: Yele, Bakie, Bumpetuk, Chepo, Hoong, Mut, Nyangei y Sei. Siete están habitadas por sherbros que viven de la pesca y del coco, con una cultura propia intacta: las tardes se pasan cantando canciones tradicionales de valentía y de amor, y la isla de Hoong está reservada a los hombres iniciados como parte de sus ritos de paso — no se pisa. Es el rincón más remoto y más difícil de alcanzar de Sierra Leona: se llega en barca desde Freetown (unas tres horas) o desde Shenge/Bonthe, con transporte irregular y estándares de seguridad que conviene mirar de cerca antes de embarcar. Hay una amenaza real de fondo: la subida del nivel del mar, que según las estimaciones citadas podría sumergirlas hacia 2040. VISITA OPCIONAL Y CARA EN TIEMPO: solo tiene sentido con varios días de margen. Coordenada aproximada del archipiélago — confirmar. — Perro: no confirmado",https://commons.wikimedia.org/wiki/Special:FilePath/Banana%20Islands%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-16,"https://www.google.com/maps?q=7.55,-12.95",PDI · Turquesa,7.55,-12.95
Makeni · capital del norte,"Media · Ciudad · servicios — Quinta ciudad del país (unos 85.000 habitantes en el censo de 2021) y centro económico de la Provincia del Norte, a unos 175 km de Freetown por la carretera principal asfaltada. Es la última plaza con servicios completos antes de subir a Kabala y a las montañas: combustible formal, bancos, mercado grande, la Universidad de Makeni —la mayor privada del país— y el Holy Spirit Hospital, el mayor hospital privado del norte, que es la referencia sanitaria realista de todo el tramo de montaña. Ciudad temne, ordenada y tranquila. Nota de salud: la zona es endémica de fiebre amarilla y de malaria. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-17,"https://www.google.com/maps?q=8.8817,-12.0442",PDI · Azul,8.8817,-12.0442
Kabala y la colina de Gbawuria,"Media · Cultura — Capital del distrito de Koinadugu, a unos 320 km de Freetown, rodeada de montañas y con el aire más seco y fresco del país: es la base obligada de todo el bloque de montaña. Al oeste del pueblo se levanta la colina de Gbawuria, donde cada 1 de enero sube media Sierra Leona a celebrar el año nuevo — una de las tradiciones populares más singulares del país, y una subida a pie corta y bonita cualquier otro día del año. Kabala es kuranko, fula, mandinga, yalunka y limba a la vez, con hospital gubernamental, mercado y alojamiento elemental. AVISO OPERATIVO: no hay electricidad de red, solo generadores, y el último tramo de acceso incluye unos 40 km de pista sin asfaltar desde la carretera principal — confirmar el estado actual, porque la red asfaltada del país ha avanzado en los últimos años. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cotton%20Tree%20(Sierra%20Leone).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sierra-leona/#poi-18,"https://www.google.com/maps?q=9.5833,-11.55",PDI · Morado,9.5833,-11.55
