Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Pointe-Noire y la costa atlántica,"Media · Ciudad · servicios — Capital económica, mayor puerto del país y la mejor oferta de talleres, recambios, supermercados y sanidad privada de todo el Congo — mejor incluso que Brazzaville en repuestos de automoción, por el sector petrolero. Pla — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Pointe-Noire%20downtown.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-12,"https://www.google.com/maps?q=-4.7975,11.8481",PDI · Azul,-4.7975,11.8481
Garganta de Diosso y museo Ma Loango,"Media · Cultura — A unos 25 km al norte de Pointe-Noire, el «gran cañón congoleño»: un anfiteatro de acantilados de arenisca roja y ocre erosionados sobre la vegetación tropical, con miradores al borde y senderos cortos. En el mismo puebl — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Mayumba%20remorqueur%20lagune.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-13,"https://www.google.com/maps?q=-4.6167,11.8833",PDI · Morado,-4.6167,11.8833
Parque Nacional de Conkouati-Douli,"Media · Costa — El parque más biodiverso del país y el único que junta océano, laguna, sabana y selva: playas de anidación de cinco especies de tortuga marina (laúd y olivácea entre ellas), manatíes africanos, delfines y ballenas joroba — Perro: prohibido — fauna y chimpancés",https://commons.wikimedia.org/wiki/Special:FilePath/Gabon%20Loango%20National%20Park%20Elephant%20with%20offspring.jpeg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-14,"https://www.google.com/maps?q=-3.9167,11.4167",PDI · Turquesa,-3.9167,11.4167
Ferrocarril Congo-Océan (CFCO),"Media · Cultura — Los 510 km de vía entre Pointe-Noire y Brazzaville, construidos entre 1921 y 1934 para salvar los rápidos del Congo, son una de las obras más mortíferas de la historia colonial: se calcula que murieron más de 17.000 trab — Perro: no aplicable (no embarcamos el perro)",https://commons.wikimedia.org/wiki/Special:FilePath/Pointe-Noire%20downtown.jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-15,"https://www.google.com/maps?q=-4.2714,15.2833",PDI · Morado,-4.2714,15.2833
Reserva de Lésio-Louna · gorilas reintroducidos,"Alta · Naturaleza — A unas 3-4 horas al norte de Brazzaville por la RN2, en el borde de las mesetas Batéké y dentro del complejo de la reserva de la Léfini, la Fundación Aspinall gestiona desde los años noventa un santuario donde se rehabil — Perro: prohibido — riesgo sanitario para los simios",https://commons.wikimedia.org/wiki/Special:FilePath/Western%20lowland%20gorilla%20(Gorilla%20gorilla%20gorilla).jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-16,"https://www.google.com/maps?q=-3.2333,15.4667",PDI · Verde,-3.2333,15.4667
Mesetas Batéké · Djambala y Lékana,"Media · Naturaleza — El Congo que nadie espera: en vez de selva cerrada, 500 km de altiplano de arena blanca a 700-800 m, sabana herbácea, cañones de erosión y bosques-galería encajados, con un clima notablemente más fresco. Djambala es la c — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Congo%20River%20from%20Kinshasa%20in%20Democratic%20Republic%20of%20the%20Congo%20(DRC).jpg?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-17,"https://www.google.com/maps?q=-2.5333,14.75",PDI · Verde,-2.5333,14.75
Owando y Makoua · la línea del Ecuador,"Media · Cultura — Owando (antigua Fort-Rousset), capital de la Cuvette, es la única plaza con servicios reales entre Brazzaville y Ouesso: combustible, hospital, mercado y hoteles sencillos. Ochenta kilómetros al norte, Makoua está justo  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Makoua%20(Republic%20of%20the%20Congo)%20-%20Former%20bell%20tower.JPG?width=900,https://theawakeman.github.io/africa2027/paises/congo/#poi-18,"https://www.google.com/maps?q=0.0036,15.6333",PDI · Morado,0.0036,15.6333
Kinshasa (Gombe y la orilla del río Congo),"Alta · Ciudad · servicios — Megaciudad de más de 17 millones de habitantes y una de las mayores del mundo, separada de Brazzaville por solo 4 km de río: son las dos capitales más próximas del planeta que no comparten el mismo país. El barrio de la  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/A%20view%20of%20Congo%20River%20from%20Kinshasa%2C%20Democratic%20Republic%20of%20the%20Congo%20(DRC).jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-1,"https://www.google.com/maps?q=-4.3276,15.3136",PDI · Azul,-4.3276,15.3136
Marché Central de Kinshasa (Zando),"Media · Cultura — El «Zando», el gran mercado central de Kinshasa, en pleno centro: decenas de miles de puestos, telas de wax, pescado seco, fruta, herramientas y electrónica de segunda mano. Es el retrato más directo de la ciudad y el me — Perro: no recomendado — dejarlo en el vehículo",https://commons.wikimedia.org/wiki/Special:FilePath/Central%20Market%2C%20Kinshasa%2C%20ZNTO.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-2,"https://www.google.com/maps?q=-4.3243,15.311",PDI · Morado,-4.3243,15.311
Rápidos de Kinsuka (Livingstone Falls),"Alta · Naturaleza — A las afueras del oeste de Kinshasa, en la comuna de Ngaliema, el río Congo —el segundo río del mundo por caudal— se estrella contra las rocas al iniciar las cataratas Livingstone, los 350 km de rápidos que lo hacen inna — Perro: permitido con correa corta",https://commons.wikimedia.org/wiki/Special:FilePath/Congo%20River%20from%20Kinshasa%20in%20Democratic%20Republic%20of%20the%20Congo%20(DRC).jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-3,"https://www.google.com/maps?q=-4.3806,15.2131",PDI · Verde,-4.3806,15.2131
Jardín Botánico de Kisantu,"Alta · Naturaleza — A unos 120 km de Kinshasa por la N1, junto a la misión jesuita de Kisantu: 225 hectáreas creadas en 1900 por el hermano Justin Gillet, uno de los jardines botánicos históricos de África y el mejor sitio del corredor para — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Entr%C3%A9e%20du%20jardin%20du%20p%C3%A8re%20Gillet%20%C3%A0%20Kisantu%2C%20Bas-Congo.JPG?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-4,"https://www.google.com/maps?q=-5.1349,15.0854",PDI · Verde,-5.1349,15.0854
Cuevas de Mbanza-Ngungu (grottes de Thysville),"Media · Naturaleza — Mbanza-Ngungu, la antigua Thysville colonial, está a unos 700 m de altitud y tiene un clima notablemente fresco para el Congo: fue la estación de altura donde los colonos belgas iban a escapar del calor de Kinshasa y Mat — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/All%C3%A9e%20au%20jardin%20du%20p%C3%A8re%20Gillet%20%C3%A0%20Kisantu.JPG?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-5,"https://www.google.com/maps?q=-5.2461,14.8637",PDI · Verde,-5.2461,14.8637
Matadi y el puente Maréchal sobre el río Congo,"Alta · Ciudad · servicios — Puerto principal del país, encaramado en las laderas empinadísimas de la garganta del Congo a 148 km del mar: por aquí entra casi toda la importación de RD Congo y de aquí sale la caravana de camiones que colapsa la N1.  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Matadi%20Bridge%20DR%20Congo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-6,"https://www.google.com/maps?q=-5.8167,13.4833",PDI · Azul,-5.8167,13.4833
Boma · antigua capital colonial y el baobab de Stanley,"Alta · Cultura — Capital del Estado Libre del Congo y después del Congo Belga entre 1886 y 1926, antes de que el poder se trasladara a Léopoldville (Kinshasa). Conserva un conjunto de arquitectura colonial en madera y hierro prefabricado — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Boma%20DR%20Congo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-7,"https://www.google.com/maps?q=-5.8511,13.0528",PDI · Morado,-5.8511,13.0528
"Muanda, la desembocadura del Congo y el Parque Marino de los Manglares","Alta · Costa — RD Congo, un país de 2,3 millones de km², tiene solo unos 37 km de costa atlántica: toda ella aquí, en el territorio de Muanda, al norte de la boca del río Congo. Playas largas de arena, cocoteros, campamentos sencillos  — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/L'oc%C3%A9an%20atlantique%20vu%20de%20la%20plage%20de%20Muanda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-8,"https://www.google.com/maps?q=-5.9269,12.3494",PDI · Turquesa,-5.9269,12.3494
Chutes de Zongo (río Inkisi),"Alta · Naturaleza — Salto de unos 65 m sobre el río Inkisi, a unas tres horas de Kinshasa por un desvío desde el eje de la N1: la escapada clásica de fin de semana de los kinois y, con diferencia, el mejor sitio de acampada del corredor. Ha — Perro: permitido con correa corta",https://commons.wikimedia.org/wiki/Special:FilePath/Zongo%20Falls%201%20(chutes%20de%20Zongo)%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-9,"https://www.google.com/maps?q=-5.0167,14.8833",PDI · Verde,-5.0167,14.8833
Lola ya Bonobo · santuario de bonobos,"Alta · Naturaleza — A unos 25 km al sur del centro de Kinshasa, en las Petites Chutes de la Lukaya (Mont Ngafula), el único santuario del mundo dedicado al bonobo: un gran simio que solo existe en RD Congo, al sur del río Congo, y que es el — Perro: prohibido — perro fuera del recinto",https://commons.wikimedia.org/wiki/Special:FilePath/Bonobo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-10,"https://www.google.com/maps?q=-4.5333,15.3667",PDI · Verde,-4.5333,15.3667
Valle del N'sele (Nsele Valley Park),"Media · Naturaleza — En el extremo oriental de la provincia de Kinshasa, donde el río N'sele desemboca en el Congo, hay un espacio privado de conservación con sabana, galería fluvial y fauna reintroducida (antílopes, primates, aves acuáticas — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bonobo%20at%20Nsele%20Valley%20Park%2C%20Kinshasa%2C%20DR%20Congo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-11,"https://www.google.com/maps?q=-4.3667,15.5833",PDI · Verde,-4.3667,15.5833
Rumba congoleña en directo (Kinshasa),"Alta · Cultura — La rumba congoleña está inscrita en la Lista Representativa del Patrimonio Cultural Inmaterial de la UNESCO desde 2021, y Kinshasa es su capital mundial: de aquí salieron Franco Luambo y el TPOK Jazz, Tabu Ley Rochereau, — Perro: no recomendado — dejarlo en el alojamiento",https://commons.wikimedia.org/wiki/Special:FilePath/Bakolo%20Music%20International%2C%20the%20oldest%20traditional%20congolese%20rumba%20music%20group%20during%20a%20rehearsal%20In%20Kinshasa.jpg?width=900,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-12,"https://www.google.com/maps?q=-4.335,15.286",PDI · Morado,-4.335,15.286
Luanda,"Alta · Ciudad · servicios — Capital y mayor base logística del país: puerto, aeropuerto internacional, embajada de España, talleres y recambios de todo tipo. Marginal (paseo marítimo), Fortaleza de San Miguel y el Museo Nacional de Antropología com — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/2009%20Luanda%20Angola%203818325721.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-1,"https://www.google.com/maps?q=-8.8383,13.2344",PDI · Azul,-8.8383,13.2344
Miradouro da Lua,"Alta · Naturaleza — Paisaje erosionado de cañones y formaciones lunares sobre el Atlántico, a 40 km al sur de Luanda; mirador espectacular al atardecer y parada obligada nada más salir de la capital. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Miradouro%20da%20Lua%20(Angola).jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-2,"https://www.google.com/maps?q=-9.1667,13.0333",PDI · Verde,-9.1667,13.0333
Pedras Negras de Pungo Andongo,"Alta · Naturaleza — Descomunales monolitos de roca negra que emergen de la sabana verde, visibles desde 50 km de distancia; lugar de leyenda de la reina Nzinga (huellas talladas en la roca) y ruinas de un fuerte portugués del siglo XVII. Un — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Pungo%20Andongo%2C%20Malange%2C%20Angola.JPG?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-3,"https://www.google.com/maps?q=-9.6625,15.5839",PDI · Verde,-9.6625,15.5839
Cascadas de Kalandula (Calandula),"Alta · Naturaleza — Con 105 m de altura y 400 m de anchura, la segunda mayor catarata de África por caudal tras las Victoria Falls, sobre el río Lucala en la provincia de Malanje; a unos 360 km de Luanda. Se puede bajar a pie hasta la base  — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Kalandula%20waterfalls%20of%20the%20Lucala-River%20in%20Malange%2C%20Angola.JPG?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-4,"https://www.google.com/maps?q=-9.0758,16.0033",PDI · Verde,-9.0758,16.0033
Parque Nacional de Cangandala · palanca negra gigante,"Alta · Naturaleza — El parque más pequeño de Angola (630 km², a unos 50 km al sur de la ciudad de Malanje) y el único lugar del mundo, junto con la vecina reserva de Luando, donde vive la PALANCA NEGRA GIGANTE: el símbolo nacional de Angola — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Stavenn%20Hippotragus%20niger%20variani%2000.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-5,"https://www.google.com/maps?q=-9.9167,16.4",PDI · Verde,-9.9167,16.4
Waku Kungo (hipopótamos y plantaciones de café),"Media · Naturaleza — En el altiplano de Kwanza Sul, entre las antiguas grandes plantaciones de café coloniales hoy semiabandonadas, hay lagunas donde se pueden observar hipopótamos en libertad y sin entrar en ningún parque nacional — lo que  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Waku%20Kungo%2C%20Angola%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-6,"https://www.google.com/maps?q=-11.35,15.1167",PDI · Verde,-11.35,15.1167
Bailundo (reino del Bailundo),"Media · Cultura — Antigua capital del reino de Bailundo, uno de los grandes reinos ovimbundu del altiplano y todavía hoy una monarquía tradicional viva: se puede solicitar audiencia con la autoridad tradicional (o soba) y asistir a ceremo — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20Matriz%20de%20Waku%20Kungo%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-7,"https://www.google.com/maps?q=-12.1833,15.8167",PDI · Morado,-12.1833,15.8167
Morro do Moco · techo de Angola (2.620 m),"Alta · Naturaleza — El punto más alto de Angola, a 70 km al oeste de Huambo, con la aldea de Kanjonde al pie como punto de partida de la subida a pie. Conserva los últimos bosques afromontanos del país y es Área Importante para las Aves: 23 — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Morro%20do%20Moco%2C%20Huambo%2C%20Angola.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-8,"https://www.google.com/maps?q=-12.4667,15.1667",PDI · Verde,-12.4667,15.1667
Luena (Moxico),"Media · Ciudad · servicios — Capital de Moxico y última ciudad con servicios reales (combustible formal, taller, hospital, mercado) antes de los más de 400 km de pistas hacia Cazombo y la frontera de Zambia. Punto de no retorno logístico de la bajad — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Luena%20Angola.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-9,"https://www.google.com/maps?q=-11.7833,19.9167",PDI · Azul,-11.7833,19.9167
Parque Nacional de Iona,"Alta · Naturaleza — 15.200 km² de desierto del Namib angoleño gestionados por African Parks: oryx, cebras, springbok, guepardo, leopardo, hiena parda y jirafas angoleñas reintroducidas en 2023-2024 tras desaparecer en la guerra civil; welwi — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Welwitschia%20in%20the%20Namibe%20desert.JPG?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-10,"https://www.google.com/maps?q=-16.7,12.3333",PDI · Verde,-16.7,12.3333
Foz do Cunene,"Media · Naturaleza — Desembocadura del río Cunene, frontera natural con Namibia, entre dunas y un paisaje casi lunar; aguas termales río arriba (extremar precaución, hay cocodrilos aguas abajo). Combinar con Iona en un mismo bucle de 2-3 día — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Angola%20Namibe%20Bentiaba%20OM%2020170710%20(19).jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-11,"https://www.google.com/maps?q=-17.3,11.6667",PDI · Verde,-17.3,11.6667
"Baía dos Tigres (avanzado, opcional)","Media · Naturaleza — Antigua península convertida en isla en 1962, con el pueblo pesquero abandonado tragado por la arena; el tramo mítico de duna-hasta-el-mar del sur de Angola. Se llega desde Tombwa cruzando el paso de marea 'Doodsakker',  — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20dos%20Tigres%201466540%20960%20720.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-12,"https://www.google.com/maps?q=-16.6167,11.7833",PDI · Verde,-16.6167,11.7833
Tchitundu-Hulu · arte rupestre,"Alta · Cultura — Conjunto de arte rupestre sobre varios inselbergs en plena semidesierto, a 37 km al suroeste de Virei y 150 km al sur de Moçâmedes: cuatro yacimientos repartidos en un kilómetro (Tchitundu-Hulu Mumule, Tchitundu-Hulu Muc — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Angola%20Namibe%20Bentiaba%20OM%2020170710%20(19).jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-13,"https://www.google.com/maps?q=-15.9406,12.8793",PDI · Morado,-15.9406,12.8793
Lagoa do Arco (Lake Arco),"Alta · Naturaleza — Oasis de agua dulce en pleno desierto del Namibe, encajado entre dos grandes arcos de arenisca, con aves acuáticas, rapaces y tejedores. La aldea vecina de Njambasana ha montado un aparcamiento y un camping básico de ges — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Mini%20oasis%20in%20the%20namibe%20desert%2C%20Angola.JPG?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-14,"https://www.google.com/maps?q=-15.7661,12.0667",PDI · Verde,-15.7661,12.0667
Namibe (Moçâmedes),"Media · Ciudad · servicios — Ciudad y puerto donde el desierto del Namibe llega literalmente al Atlántico; arquitectura colonial portuguesa en la Marginal, base logística para el desierto, Tundavala, Serra da Leba, Lagoa do Arco, Tchitundu-Hulu y la — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Marginal%20of%20Namibe.JPG?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-15,"https://www.google.com/maps?q=-15.1961,12.1522",PDI · Azul,-15.1961,12.1522
Serra da Leba,"Alta · Naturaleza — El puerto de montaña más fotografiado de Angola: la EN280 sube en herraduras cerradas desde la llanura costera (~720 m) hasta 1.845 m de altitud, enlazando Namibe con la meseta de Lubango. Asfaltado pero exigente; mirado — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Serra%20da%20Leba-Road.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-16,"https://www.google.com/maps?q=-15.0711,13.2486",PDI · Verde,-15.0711,13.2486
Tundavala (Fenda da Tundavala),"Alta · Naturaleza — Grieta de unos 800 m en el borde de la meseta de Humpata, a 18 km de Lubango, con un salto de más de 1.000 m hasta la llanura; una de las 7 Maravillas Naturales de Angola. Pista de tierra desde Lubango y varios senderos  — Perro: permitido con correa corta",https://commons.wikimedia.org/wiki/Special:FilePath/Tundavala%20Gap.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-17,"https://www.google.com/maps?q=-14.8177,13.3814",PDI · Verde,-14.8177,13.3814
Benguela,"Media · Ciudad · servicios — La ciudad colonial portuguesa mejor conservada de la costa angoleña, cabecera del histórico ferrocarril de Benguela que cruzaba el continente hasta el Congo; playas urbanas (Praia Morena, Coatinha) y centro histórico pas — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Praia%20Morena%20Benguela.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-18,"https://www.google.com/maps?q=-12.5783,13.4055",PDI · Azul,-12.5783,13.4055
Lobito,"Media · Ciudad · servicios — Ciudad portuaria sobre una restinga arenosa entre el océano y la bahía, con arquitectura colonial portuguesa bien conservada (Igreja da Arrábida); gran plaza logística de la costa junto con Benguela, a 30 km. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lobito%20restinga2.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-19,"https://www.google.com/maps?q=-12.3644,13.5456",PDI · Azul,-12.3644,13.5456
Cabo Ledo,"Media · Costa — Bahía de arena a unos 120 km al sur de Luanda, conocida por una de las olas izquierdas más largas de África y por sus acantilados rojos sobre la playa; camping y alojamientos sencillos junto a la arena, ambiente relajado — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cabo%20Ledo%20beach%2C%20Angola%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-20,"https://www.google.com/maps?q=-9.6833,13.2167",PDI · Turquesa,-9.6833,13.2167
Parque Nacional de Kissama (Quiçama),"Media · Naturaleza — A unos 70 km al sur de Luanda, el único parque nacional angoleño realmente operativo y el más accesible del país, repoblado tras la guerra con la 'Operación Arca de Noé' (elefantes y otras especies traídos de Botsuana y  — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kissama%20003.JPG?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-21,"https://www.google.com/maps?q=-9.75,13.583",PDI · Verde,-9.75,13.583
Mussulo,"Media · Costa — Larga lengua de arena frente a Luanda que encierra una laguna de agua tranquila, con restaurantes de pescado y playas a un lado y bahía mansa al otro; se llega en barco-taxi desde la capital. Última parada ligera del via — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mussulo%20Island%20banner%20view%20from%20taxi%20boat.jpg?width=900,https://theawakeman.github.io/africa2027/paises/angola/#poi-22,"https://www.google.com/maps?q=-8.9833,13.1667",PDI · Turquesa,-8.9833,13.1667
