Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Port-Gentil y el cabo Lopez,"Media · Ciudad · servicios — Segunda ciudad de Gabón y centro petrolero y maderero de la isla de Mandji. No existe una carretera directa y terminada entre Libreville y Port-Gentil: el enlace habitual entre ambas sigue siendo por avión o barco. Sí hay una carretera asfaltada de unos 93 km hacia Omboué; la continuidad Yombi–Mandji–Omboué se encontraba en obras desde septiembre de 2025, por lo que debe verificarse antes de plantear una ruta nacional. Al norte, el cabo Lopez es el extremo occidental de Gabón y conserva un faro metálico muy degradado. El pin marca Port-Gentil; el cabo es un desplazamiento separado. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/POG-From_The_Air.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-17,"https://www.google.com/maps?q=-0.71495,8.78433",PDI · Azul,-0.71495,8.78433
Parque Nacional de Moukalaba-Doudou,"Media · Naturaleza — Gran parque del suroeste con mosaico de selva húmeda y sabana, gorilas de llanura occidental, chimpancés, elefantes y aves. La investigación y habituación de gorilas en el sector de Doussala se desarrolla desde hace décadas y ha dado lugar a visitas de seguimiento muy limitadas. Aun así, la experiencia solo debe planearse con un operador verificable y reserva previa: el avistamiento nunca está garantizado. El pin coincide con la ficha del parque en Google Maps, no con Doussala ni una puerta. — Perro: prohibido",https://img.rts.ch/articles/2023/image/u36r77-26153018.image?h=720&w=1280,https://theawakeman.github.io/africa2027/paises/gabon/#poi-18,"https://www.google.com/maps?q=-2.49833,10.34979",PDI · Verde,-2.49833,10.34979
Parque Nacional de Mayumba y las tortugas laúd,"Alta · Costa — Parque costero y marino del extremo suroeste que protege unos 60 km de playa y aguas adyacentes. Es un enclave importante para la anidación de tortuga laúd, cuya temporada se concentra aproximadamente entre octubre y abril, y para fauna marina migratoria. La ciudad de Mayumba ocupa una lengua de arena junto a la laguna de Banio. El pin marca la ficha real del parque en Google Maps; confirmar con la administración o un operador el punto de acceso y la posibilidad de visita nocturna sin molestar a las tortugas. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mayumba%20remorqueur%20lagune.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/gabon/#poi-19,"https://www.google.com/maps?q=-3.81945,11.02027",PDI · Turquesa,-3.81945,11.02027
Souanké · eje fronterizo del noroeste,"Media · Ciudad · servicios — Souanké es la cabecera del distrito noroccidental por el que entra el corredor Brazzaville–Yaundé desde Ntam; Sembé queda más al este y no comparte este pin. El tramo Sembé–Souanké–Ntam, de unos 143 km, fue asfaltado dentro del programa de integración regional e inaugurado en marzo de 2020. La mejora de la calzada no convierte Souanké en una gran base: mercado, gendarmería y combustible pueden ser limitados. El pin coincide con la ficha de Google Maps; confirmar allí sellos, papeles del vehículo y estado del eje antes de internarse hacia Ouesso. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sur_les_routes_de_la_R%C3%A9publique_du_Congo._01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-1,"https://www.google.com/maps?q=2.05874,14.13208",PDI · Azul,2.05874,14.13208
Ouesso · capital de la Sangha,"Alta · Ciudad · servicios — Ouesso creció como puerto del Sangha y hoy es la capital del departamento de Sangha y la base logística del norte congoleño. Desde aquí se coordinan Nouabalé-Ndoki, la puerta oriental de Odzala y, en sentido inverso, el paso fluvial de Socambo hacia Camerún. El puerto, el mercado y el movimiento de piraguas y barcazas explican mejor la ciudad que un monumento aislado. Conviene resolver combustible, efectivo, compras, salud y comunicaciones antes de salir; cada parque debe proporcionar su punto real de recogida. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Le%20Port%20secondaire%20de%20Ouesso%2C%20au%20bord%20de%20la%20Rivi%C3%A8re%20Sangha.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-2,"https://www.google.com/maps?q=1.6167,16.05",PDI · Azul,1.6167,16.05
Parque Nacional de Nouabalé-Ndoki · bai de Mbeli (UNESCO),"Media · Patrimonio UNESCO — 4.000 km² de selva primaria sin caminos ni aldeas en el extremo norte, parte del Trinacional de la Sangha (Patrimonio Mundial de la UNESCO junto con Lobéké en Camerún y Dzanga-Sangha en RCA) y una de las selvas menos alteradas del planeta. La sede del parque está en Bomassa, a unas 3 horas en coche o 2 en barca desde Ouesso (Kabo queda a 1 hora). Sus joyas son los BAIS: Mbeli Bai, un claro pantanoso con plataforma de observación donde se estudian gorilas de llanura occidental desde 1995, y Wali Bai, más pequeño y a menos de una hora de Bomassa, con elefantes de bosque. Mondika es el sitio de gorilas habituados. Mejor época: enero–marzo (seca) y agosto para Mbeli. Visita solo con el equipo del parque (WCS), no por libre. Es un desvío grande: ~200 km de pista maderera desde Ouesso más logística fluvial. — Perro: prohibido — riesgo sanitario para los simios",https://commons.wikimedia.org/wiki/Special:FilePath/Loxodontacyclotis.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-3,"https://www.google.com/maps?q=2.2,16.1833",PDI · Ámbar,2.2,16.1833
Parque Nacional de Odzala-Kokoua (UNESCO),"Alta · Patrimonio UNESCO — Protegido desde 1935, Odzala-Kokoua ocupa un gran mosaico de selva, sabana y claros pantanosos en la Cuvette-Ouest. Es Reserva de la Biosfera y desde 2023 Patrimonio Mundial de la UNESCO por sus procesos ecológicos y poblaciones de elefante de bosque, gorila de llanura occidental y otros mamíferos. Los bais permiten que la fauna salga del bosque, pero ningún avistamiento se promete. La coordenada coincide con la ficha del parque en Google Maps y es representativa, no una puerta: sector, campamento, 4x4 y traslados deben cerrarse antes de trazar el acceso. — Perro: prohibido — riesgo sanitario para los simios",https://commons.wikimedia.org/wiki/Special:FilePath/Loxodonta%20cyclotis%2C%20Odzala-Kokoua%20National%20Park%2C%20Republic%20of%20the%20Congo%2053146541.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-4,"https://www.google.com/maps?q=1.32063,14.84546",PDI · Ámbar,1.32063,14.84546
Ngaga Camp · trekking de gorilas de llanura occidental,"Alta · Naturaleza — Ngaga Camp es la base comercial conocida para el seguimiento de grupos habituados de gorila de llanura occidental en el entorno de Odzala. El pin corresponde a la ficha real del campamento en Google Maps, no a Mbomo ni a un centroide del parque. No se debe llegar esperando comprar un permiso en la puerta: solicitar por escrito al operador disponibilidad, precio, edad mínima, protocolo sanitario, transporte desde el corredor y condiciones de alojamiento vigentes en 2027. — Perro: prohibido — riesgo sanitario para los simios",https://canadiangeographic.ca/wp-content/uploads/2026/07/KAMBA-Gorilla-Tracking-at-Ngaga-Andrew-Howard-1024x724.jpg,https://theawakeman.github.io/africa2027/paises/congo/#poi-5,"https://www.google.com/maps?q=0.39144,15.04553",PDI · Verde,0.39144,15.04553
Camp Imbalanga y su bai · Odzala oriental,"Alta · Naturaleza — Camp Imbalanga, abierto al ecoturismo en el sector oriental de Odzala, se encuentra junto a un bai donde la observación paciente puede revelar gorilas, elefantes, búfalos, sitatungas y primates. No debe fundirse en una sola ficha con Lokoué o Moba: son claros y logísticas distintos. La coordenada procede de la localización de Camp Imbalanga publicada en un estudio científico (00°45′47″ N, 15°15′39″ E); Google Maps no ofrece un pin propio fiable. African Parks publica salidas desde la puerta oriental, a unas dos horas de Ouesso, pero debe entregar el punto de encuentro y las condiciones vigentes. — Perro: prohibido — riesgo sanitario para los simios",https://africageographic.com/wp-content/uploads/2024/04/Camp-Imbalanga-1.jpg,https://theawakeman.github.io/africa2027/paises/congo/#poi-6,"https://www.google.com/maps?q=0.76306,15.26083",PDI · Verde,0.76306,15.26083
Brazzaville · Basílica de Santa Ana,"Alta · Cultura — Capital política y antigua capital del África Ecuatorial Francesa, fundada por Pierre Savorgnan de Brazza en 1880 y vinculada a la Francia Libre durante la Segunda Guerra Mundial. Su hito es la Basílica de Santa Ana del Congo, obra de Roger Erell inaugurada en 1949, con tejas verdes y gran bóveda de ladrillo. El pin marca la basílica real. Brazzaville es además la base principal del país para embajadas, bancos, talleres, recambios, supermercados y la gestión del ferry a Kinshasa. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Brazzaville%20-%20Basilique%20Sainte-Anne-du-Congo.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-7,"https://www.google.com/maps?q=-4.26858,15.2843",PDI · Morado,-4.26858,15.2843
Rápidos del Djoué · acceso desde Brazzaville,"Alta · Naturaleza — Los rápidos del Djoué forman parte del humedal Ramsar Rapides du Congo-Djoué, inscrito en 2009 y de unas 2.500 ha, donde el Djoué y la Loua atraviesan canales rocosos antes de alcanzar el Congo. Este obstáculo natural ayuda a entender por qué la navegación entre el Pool Malebo y el Atlántico no es continua y por qué se construyó el ferrocarril Congo-Océan. El pin coincide con el hito «cataracte bord du djoue» de Google Maps, no con un restaurante ni con la presa. La ribera no está acondicionada: roca seca, distancia al caudal, permiso fotográfico local y nada de dron. — Perro: permitido con correa",https://3.bp.blogspot.com/-o8EMkLexwmA/WbfenoYFXDI/AAAAAAAABKU/GKYWr418oz8FvFp3FUZ4JazS6nN3eGdEgCLcBGAs/s1600/5.jpg,https://theawakeman.github.io/africa2027/paises/congo/#poi-8,"https://www.google.com/maps?q=-4.3099,15.22872",PDI · Verde,-4.3099,15.22872
Cataratas de Loufoulakari,"Alta · Naturaleza — A unos 75 km al sur de Brazzaville, el Loufoulakari se precipita en varias gradas sobre grandes estratos de arenisca poco antes de desembocar en el Congo. El acceso habitual deja la carretera principal hacia Mbanza-Ndounga y Kimpandzou y termina por pista, sin infraestructura turística consolidada. La coordenada se ha validado con la localización publicada de Loufoulakari. No es «Chutes de Béla»: Béla es otra cascada, sobre el Louvoubi y a más de 30 km. Salir temprano, ir con contacto local y evitar roca mojada o crecida. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Miss_Loufoulakari_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-9,"https://www.google.com/maps?q=-4.58356,14.98589",PDI · Verde,-4.58356,14.98589
Escuela de Pintura de Poto-Poto,"Media · Cultura — Pierre Lods fundó en 1951 el taller que se convertiría en la Escuela de Pintura de Poto-Poto. Su método inicial favoreció la experimentación libre y dio origen a estilos de gran influencia en el arte moderno de África central, desde las figuras «Mickey» hasta generaciones posteriores muy diversas. El pin ya no es un centroide del barrio: coincide con la escuela real en Rue Mayama, Google Maps. Taller, galería y artistas merecen la visita; los mercados de Poto-Poto, Plateau y Total son lugares distintos y no comparten pin. — Perro: no recomendado (multitud)",https://commons.wikimedia.org/wiki/Special:FilePath/Ecole_de_peinture_de_Poto-Poto_Brazzaville_07.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-10,"https://www.google.com/maps?q=-4.25443,15.27437",PDI · Morado,-4.25443,15.27437
Dolisie,"Media · Ciudad · servicios — Dolisie nació como estación y nudo del ferrocarril Congo-Océan; entre 1975 y 1991 llevó oficialmente el nombre de Loubomo. Hoy enlaza la RN1 Brazzaville–Pointe-Noire con las rutas del Niari y hacia la frontera gabonesa. La estación y los edificios vinculados al ferrocarril conservan la huella de esa historia, pero su valor para el viaje es sobre todo práctico: talleres, combustible y hospital a mitad del largo desvío occidental. El pin representa el centro urbano; la estación se visita con su acceso propio. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dolisie.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-11,"https://www.google.com/maps?q=-4.2,12.6667",PDI · Azul,-4.2,12.6667
Pointe-Noire y la costa atlántica,"Media · Ciudad · servicios — Pointe-Noire se desarrolló como terminal atlántica del Congo-Océan y desde la apertura del ferrocarril y el puerto en la década de 1930 se convirtió en la capital económica del país. El petróleo reforzó después su papel portuario y explica la presencia de talleres, recambios y sanidad privada. Côte Sauvage y el frente atlántico aportan una costa muy distinta del interior; Pointe Indienne es un desplazamiento separado. La RN1 desde Brazzaville supone unos 510 km por sentido, por lo que solo compensa por costa, Conkouati o una necesidad mecánica confirmada. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Pointe-Noire_downtown.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-12,"https://www.google.com/maps?q=-4.7975,11.8481",PDI · Azul,-4.7975,11.8481
Nuevo Museo Mâ Loango de Diosso,"Media · Cultura — El nuevo Museo Mâ Loango fue construido para sustituir al pequeño museo instalado desde 1982 en el antiguo palacio real, ya muy degradado. Inaugurado el 23 de agosto de 2018 en un complejo de 5.000 m², conserva colecciones sobre el reino de Loango, la cultura vili, los oficios y la trata atlántica. Google Maps aún muestra la ficha del antiguo palacio como cerrada; el pin se ha trasladado al nuevo «Musée de Loango», cuya posición también se comprobó por satélite. La garganta de Diosso es otra visita y exige un acceso seguro propio, lejos del borde erosionado. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Guide_du_Muss%C3%A9e_Ma_Loango_de_Diosso.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-13,"https://www.google.com/maps?q=-4.62554,11.85238",PDI · Morado,-4.62554,11.85238
Parque Nacional de Conkouati-Douli,"Media · Costa — Parque costero con océano, lagunas, sabana y selva. Protege playas de anidación de tortugas marinas y hábitats de manatíes, cetáceos y mamíferos de bosque, aunque ningún avistamiento está garantizado. La gestión cuenta con la organización Noé y en la laguna trabaja el proyecto HELP Congo de rehabilitación de chimpancés. Está a unos 150 km al norte de Pointe-Noire por la RN5 hacia Gabón; los accesos interiores son por pista. Figura en la Lista Indicativa de la UNESCO. Confirmar tarifas, guía, sector abierto y alojamiento con la oficina de enlace de Pointe-Noire (info.pncd@noe.org). — Perro: prohibido — fauna y chimpancés",https://noe.org/app/uploads/2025/05/PNCD_PIC_DJI_ARTHUR-24-2048x1536.jpeg,https://theawakeman.github.io/africa2027/paises/congo/#poi-14,"https://www.google.com/maps?q=-3.88556,11.50333",PDI · Turquesa,-3.88556,11.50333
Estación de Brazzaville · memoria del Congo-Océan,"Media · Cultura — La estación terminal de Brazzaville abrió con el Congo-Océan en 1934, tras trece años de obras destinadas a salvar los rápidos que separan el Pool Malebo del Atlántico. La línea de unos 510 km quedó asociada al trabajo forzado colonial y a la muerte de al menos 17.000 trabajadores africanos, denunciada entonces por André Gide y Albert Londres. El pin coincide con la Gare Centrale. No se ha podido confirmar un servicio de pasajeros actual y utilizable para este viaje: las estadísticas de 2025 muestran un tráfico residual. La visita es histórica; no debe presentarse La Gazelle como alternativa operativa. — Perro: no aplicable (no embarcamos el perro)",https://commons.wikimedia.org/wiki/Special:FilePath/Brazzaville-Congo-Ocean_Railway-1932.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/congo/#poi-15,"https://www.google.com/maps?q=-4.26935,15.28833",PDI · Morado,-4.26935,15.28833
Reserva de Lésio-Louna · gorilas reintroducidos,"Alta · Naturaleza — El proyecto Lésio-Louna, impulsado por el Estado congoleño y The Aspinall Foundation, rehabilita gorilas huérfanos y desarrolla reintroducciones desde la década de 1990. Sus materiales describen varios lugares diferentes —Iboubikro, Abio y Confluent— con vivero, lagos, sabana y navegación; no son una sola puerta ni una garantía de ver gorilas en libertad. El pin coincide con la ficha de la reserva en Google Maps, pero la web operativa disponible es antigua. Solo planear la visita si PPG confirma por escrito sitio, acceso, actividad, tarifa y protocolo sanitario actuales. — Perro: prohibido — riesgo sanitario para los simios",https://blog.aspinallfoundation.org/hs-fs/hubfs/2020A-160%20Congo%20Camera%20Trap%20Image%20-%20Makouas%20Group%20Jan%202021%20.jpeg?name=2020A-160+Congo+Camera+Trap+Image+-+Makouas+Group+Jan+2021+.jpeg&width=8367,https://theawakeman.github.io/africa2027/paises/congo/#poi-16,"https://www.google.com/maps?q=-3.27638,15.47711",PDI · Verde,-3.27638,15.47711
Djambala · puerta de las mesetas Batéké,"Media · Naturaleza — Djambala es la capital del departamento de Plateaux y una base para leer el paisaje de arenas antiguas, sabanas onduladas y estrechos bosques-galería de las mesetas Batéké. La ruta por Ngo, Djambala, Lékana y Okoyo ofrece un corredor occidental hacia el norte, sujeto a verificación de calzada y combustible. El Parque Nacional de Ogooué-Leketi, creado en 2018 con 350.000 ha y contiguo a Batéké en Gabón, protege la transición de sabana y selva y las cabeceras del Ogooué y el Leketi. Es un enclave remoto distinto: la fuente de WCS no confirma turismo abierto, por lo que no se promete como excursión desde Djambala. — Perro: permitido",https://4.bp.blogspot.com/-IZ93F57i_70/W_UW4QZpkMI/AAAAAAAAAUk/JbAurMdZSjYkfieb4wHY8VKVjg15miCtQCLcBGAs/s1600/Boulevard%2BDenis%2BSASSOU%2BNGUESSO%2Bde%2BDjambala.jpg,https://theawakeman.github.io/africa2027/paises/congo/#poi-17,"https://www.google.com/maps?q=-2.53988,14.75501",PDI · Verde,-2.53988,14.75501
Monumento del Ecuador · Makoua,"Media · Cultura — Makoua está atravesada por la línea del Ecuador. Junto a la carretera, una esfera armilar señala de forma visible el paso del paralelo cero y ofrece una parada breve con significado geográfico. La coordenada coincide con el monumento en dos cartografías independientes, no con un centroide municipal. La antigua torre de Makoua aporta una referencia urbana secundaria, mientras Owando, unos 80 km al sur, sigue siendo la base de servicios importante de la RN2. Detenerse fuera de la calzada y no confundir ambas ciudades. — Perro: permitido con condiciones",https://pbs.twimg.com/media/D_BBxWbX4AANCKa.jpg,https://theawakeman.github.io/africa2027/paises/congo/#poi-18,"https://www.google.com/maps?q=0.00044,15.62973",PDI · Morado,0.00044,15.62973
Kinshasa · base logística en Gombe,"Alta · Ciudad · servicios — Kinshasa se extiende frente a Brazzaville, al otro lado del Congo, y concentra en Gombe embajadas, bancos, supermercados y parte de los talleres y recambios más útiles del corredor occidental. Es la base principal para resolver ferry, documentación y averías antes de continuar hacia Angola. El pin ya no es un centroide urbano: coincide con Central Station Square, referencia pública real de Gombe. No implica hotel ni aparcamiento; el tráfico obliga a usar estacionamiento vigilado, rutas medidas y márgenes amplios, siempre con luz. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/A%20view%20of%20Congo%20River%20from%20Kinshasa%2C%20Democratic%20Republic%20of%20the%20Congo%20(DRC).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-1,"https://www.google.com/maps?q=-4.30158,15.31647",PDI · Azul,-4.30158,15.31647
Marché Central de Kinshasa (Zando) · cerrado por obras,"Media · Cultura — El Zando es el gran mercado central histórico de Kinshasa, pero a 14 de septiembre de 2026 sigue sin estar abierto al público tras una larga rehabilitación; las autoridades continúan preparando su reapertura. El pin marca la entrada real del complejo. No planificar aquí compras ni una visita interior hasta confirmar una reapertura efectiva con fuentes locales recientes. En los alrededores, llevar poco dinero visible, no fotografiar sin permiso y dejar al perro en el alojamiento. — Perro: no recomendado — dejarlo en el alojamiento",https://www.designboom.com/twitterimages/uploads/2026/01/concrete-canopies-porous-brick-walls-central-market-redevelopment-kinshasa-congo-think-tank-designboom-1200.jpg,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-2,"https://www.google.com/maps?q=-4.31032,15.31247",PDI · Morado,-4.31032,15.31247
Rápidos de Kinsuka · mirador Chez Tintin,"Alta · Naturaleza — En Kinsuka comienza el sistema de rápidos que vuelve innavegable este tramo del Congo hasta las proximidades de Matadi. Como el río no tiene un único pin visitable, la coordenada se ha fijado en Chez Tintin, un acceso y mirador real desde el que se observan los rápidos; no marca una roca dentro del cauce. Confirmar consumo o tasa de acceso y seguridad local. La corriente es letal y las rocas resbalan: perro siempre con correa corta y nadie debe acercarse al agua. — Perro: permitido con correa corta","https://commons.wikimedia.org/wiki/Special:FilePath/Au_fleuve_Congo,_vers_kinsuka.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-3,"https://www.google.com/maps?q=-4.33151,15.219",PDI · Verde,-4.33151,15.219
Jardín Botánico de Kisantu,"Alta · Naturaleza — Creado en 1900 por el hermano Justin Gillet junto a la misión de Kisantu, el jardín conserva avenidas de palmeras, estanques, bambú y colecciones de plantas tropicales. Es una pausa sombreada junto a la N1, no un gran desvío. El pin coincide ahora con la entrada real del Botanical Garden de Google Maps; el anterior quedaba unos 1,4 km al este y fuera del recinto. Confirmar horario, entrada y política canina: llevar correa no significa que el jardín admita perros. — Perro: no confirmado — tratar como no admitido",https://commons.wikimedia.org/wiki/Special:FilePath/Entr%C3%A9e%20du%20jardin%20du%20p%C3%A8re%20Gillet%20%C3%A0%20Kisantu%2C%20Bas-Congo.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-4,"https://www.google.com/maps?q=-5.13574,15.07288",PDI · Verde,-5.13574,15.07288
Grutas de Mbanza-Ngungu · Finzolua (acceso por confirmar),"Media · Naturaleza — Las grutas kársticas al sureste de Mbanza-Ngungu albergan fauna cavernícola endémica, incluido el pez ciego Caecobarbus geertsii. La fuente local de Kino Congo describe Finzolua como la única cavidad visitable y trata las demás como reservas científicas sensibles a la erosión y los desprendimientos. El pin se ha movido del centro de la ciudad al área de acceso publicada de Finzolua. Google Maps marca actualmente la ficha como cerrada permanentemente: no planear la entrada sin confirmación local reciente, guía, punto de encuentro y estado seguro de la cavidad. — Perro: no confirmado — tratar como no admitido",https://bomengoyardcongo.wordpress.com/wp-content/uploads/2020/01/img-20200110-wa0015.jpg?w=744,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-5,"https://www.google.com/maps?q=-5.28606,14.87702",PDI · Verde,-5.28606,14.87702
Matadi y el puente Maréchal sobre el río Congo,"Alta · Ciudad · servicios — Matadi es el gran puerto fluvial del corredor y la última base importante de combustible, talleres, banco y hospital antes de Angola. El puente colgante, inaugurado en 1983 con cooperación japonesa, salva la garganta del Congo en la ruta hacia Boma y Muanda. El pin coincide ahora con el puente real de Google Maps; el anterior quedaba unos 5,5 km al este. Las pendientes, los camiones y los controles exigen conducir de día y no detenerse, fotografiar ni volar dron donde esté prohibido. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Matadi%20Bridge%20DR%20Congo.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-6,"https://www.google.com/maps?q=-5.82496,13.4343",PDI · Azul,-5.82496,13.4343
Boma · antigua capital colonial y el baobab de Stanley,"Alta · Cultura — Boma fue capital del Estado Libre del Congo y del Congo Belga entre 1886 y 1926. Conserva la ribera, la catedral y edificios coloniales, además de un baobab hueco asociado por la tradición local al paso de Henry Morton Stanley. Los relatos sobre su uso como despacho o alojamiento no se presentan como hechos documentales cerrados. El pin coincide ahora con el Baobab de Stanley de Google Maps, casi un kilómetro al sur del punto anterior, y sirve como inicio concreto para una visita histórica corta. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Boma%20DR%20Congo.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-7,"https://www.google.com/maps?q=-5.85941,13.05592",PDI · Morado,-5.85941,13.05592
Parque Marino de los Manglares · costa de Muanda,"Alta · Costa — El corto litoral atlántico de RD Congo se concentra en el territorio de Muanda, al norte de la desembocadura. El Parque Marino de los Manglares, sitio Ramsar, protege manglares, humedales y fauna acuática; una visita requiere confirmar con el ICCN un acceso autorizado y, si procede, guía y piragua. El pin marca el parque real en Google Maps, no una playa o embarcadero concreto. No soltar al perro: hay fauna, poblaciones y actividad pesquera. Tampoco fotografiar ni usar dron cerca de instalaciones petroleras, portuarias o militares. — Perro: no confirmado — tratar como prohibido",https://drctourism.com/assets/mangrove-marine-park-muanda-CCmWlCR2.webp,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-8,"https://www.google.com/maps?q=-5.94763,12.35326",PDI · Turquesa,-5.94763,12.35326
Chutes de Zongo (río Inkisi),"Alta · Naturaleza — Gran salto del río Inkisi al que se llega por un desvío desde la N1. El pin se ha corregido a la ficha real de las cataratas en Google Maps: el anterior estaba desplazado unos 27 km. Hay oferta turística en el entorno, pero no se debe dar por garantizado el camping, el acceso a la poza ni el estado de la pista; confirmar directamente antes de salir de Kinshasa. Con lluvia el barro puede complicar el último tramo. Perro siempre atado y lejos del borde. — Perro: permitido con correa corta",https://commons.wikimedia.org/wiki/Special:FilePath/Zongo%20Falls%206%20(chutes%20de%20Zongo)%20-%20panoramio.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-9,"https://www.google.com/maps?q=-4.77769,14.90643",PDI · Verde,-4.77769,14.90643
Lola ya Bonobo · santuario de bonobos,"Alta · Naturaleza — A unos 25 km al sur del centro de Kinshasa, en las Petites Chutes de la Lukaya (Mont Ngafula), el único santuario del mundo dedicado al bonobo: un gran simio que solo existe en RD Congo, al sur del río Congo, y que es el pariente vivo más próximo al ser humano junto con el chimpancé. No es un parque nacional ni un zoo, sino un centro de rescate y rehabilitación de crías huérfanas del tráfico de carne de caza, fundado en 1994 por Claudine André, con un bosque de 30 ha donde los grupos viven semilibres. Abre al público en días concretos (habitualmente fines de semana y con horario limitado): confirmar por correo antes de ir. IMPORTANTE: los simios son susceptibles a enfermedades humanas y caninas — dar por hecho que el perro NO entra y que hay que planificar turnos o dejarlo en el alojamiento de Kinshasa. — Perro: prohibido — perro fuera del recinto",https://commons.wikimedia.org/wiki/Special:FilePath/Bonobo%20(Pan%20paniscus)%20at%20Lola%20Ya%20Bonobo%20-%201.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-10,"https://www.google.com/maps?q=-4.49049,15.26816",PDI · Verde,-4.49049,15.26816
Valle del N'sele (Nsele Valley Park),"Media · Naturaleza — En el extremo oriental de la provincia de Kinshasa, cerca del río N'sele, este espacio privado combina sabana, galería fluvial y fauna reintroducida. El pin se ha trasladado a la entrada real de Nsele Valley Park; el anterior quedaba unos 13 km desplazado. Antes de ir, confirmar horario, tasa, acceso con vehículo propio y política canina. Al haber fauna, partir de que el perro no entra salvo autorización escrita y preparar un plan de turnos. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Parc_De_la_Valle_de_la_N%27Sele_Kinshasa_DRC.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-11,"https://www.google.com/maps?q=-4.25712,15.6301",PDI · Verde,-4.25712,15.6301
Rumba congoleña · Matonge y Place des Artistes,"Alta · Cultura — La rumba congoleña está inscrita en la Lista Representativa del Patrimonio Cultural Inmaterial de la UNESCO desde 2021. El pin marca la Place des Artistes, junto al Rond-Point Victoire y el barrio de Matonge, un punto cultural reconocible; no promete que haya un concierto en esa coordenada. Consultar programación local reciente y acudir acompañado, con transporte conocido y aparcamiento vigilado. No fotografiar a personas sin permiso y dejar al perro en el alojamiento. — Perro: no recomendado — dejarlo en el alojamiento",https://commons.wikimedia.org/wiki/Special:FilePath/Place_des_artistes.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/rd-congo/#poi-12,"https://www.google.com/maps?q=-4.34118,15.31391",PDI · Morado,-4.34118,15.31391
Luanda,"Alta · Ciudad · servicios — Capital y mayor base logística del país: puerto, aeropuerto internacional, embajada de España, talleres y recambios de todo tipo. Marginal (paseo marítimo), Fortaleza de San Miguel y el Museo Nacional de Antropología como referencia urbana e histórica. Punto de paso obligado tanto en la bajada como en la subida. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/2009%20Luanda%20Angola%203818325721.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-1,"https://www.google.com/maps?q=-8.8383,13.2344",PDI · Azul,-8.8383,13.2344
