Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Combustible · Monrovia,"Combustible — Mejor oferta y calidad del país (Total, ExxonMobil/Liberia Petroleum); repostar aquí antes de tramos hacia el interior.",,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=6.3156,-10.8074",Combustible,6.3156,-10.8074
Combustible · Ganta,Combustible — Última ciudad grande con estaciones formales antes de la frontera de Loguatuo hacia Costa de Marfil.,,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=7.2333,-8.9833",Combustible,7.2333,-8.9833
Agua potable · Monrovia (supermercados y garrafas),"Agua potable — Agua embotellada disponible en la capital; fuera de Monrovia, tratar o hervir el agua local, especialmente cerca de Sapo.",,https://theawakeman.github.io/africa2027/paises/liberia/#logistica,"https://www.google.com/maps?q=6.3156,-10.8074",Agua potable,6.3156,-10.8074
Frontera · Entrada bajada — Gbapleu / N'Zoo (desde Guinea),"Frontera — Paso principal del oeste, en el eje Nzérékoré–Lola–N'Zoo (Guinea) → Gbapleu–Danané (Costa de Marfil). Los 48 km entre la frontera y Danané están asfaltados desde 2017; el lado guineano (Lola–N'Zoo, 32 km) sigue en obras y en muy mal estado, y el tramo Sérédou–Nzérékoré está descrito por la prensa guineana como «nidos de elefante» (~4 h para 97 km). Zona de triple frontera Costa de Marfil–Guinea–Liberia: no desviarse hacia el sur. ATENCIÓN: el visado marfileño NO se puede sacar aquí — hay que llevarlo ya estampado desde la embajada de Conakry. Coordenada aproximada del puesto.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.1,-8.4",Frontera,7.1,-8.4
Frontera · Salida bajada — Noé / Elubo (hacia Ghana),"Frontera — El paso más transitado de toda África occidental francófona-anglófona: carretera asfaltada en buen estado a ambos lados y puente sobre el río Tanoé. Horario habitual 06:00–18:00. Cambio de franco CFA a cedi, cambio de conducción no (ambos por la derecha) pero sí de idioma administrativo. Presentar Carte Brune CEDEAO, CPD y certificado de fiebre amarilla.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.1167,-2.7667",Frontera,5.1167,-2.7667
Frontera · Entrada subida — Soko / Sampa (desde Ghana),"Frontera — Paso interior del este: Sampa (región de Bono, Ghana) del lado ghanés, Soko del lado marfileño, camino de Bondoukou. La evaluación logística del Logistics Cluster lo documenta como puesto formal abierto TODOS LOS DÍAS de 06:00 a 18:00, sin cierres anuales, con tráfico modesto (~10 camiones y ~20 vehículos privados al día) y aduana de tramitación MANUAL, no informatizada — es decir, lento pero sin colas. Sampa tiene siete gasolineras y mercado los lunes; Tema Port queda a 520 km. Se elige expresamente para no repetir Noé en la subida. CONFIRMAR que la aduana marfileña de Soko puede tramitar el passavant/CPD de un vehículo extranjero; alternativa de respaldo: Takikro/Tanoso o volver a Noé.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.9717,-2.7189",Frontera,7.9717,-2.7189
Frontera · Salida subida — Sipilou (hacia Guinea),"Frontera — Segundo paso marfileño hacia Guinea, al norte del de Gbapleu, en el departamento de Biankouma; figura en la evaluación logística del Logistics Cluster como puesto fronterizo formal. Da a la región guineana de Beyla/Sinko. Pista y asfalto degradado, menos tráfico y menos servicios que Gbapleu — pero es lo que permite que la subida no repita el paso de la bajada. CONFIRMAR horario, existencia de aduana con capacidad de tramitar CPD y estado de la pista 72 h antes. Coordenada aproximada.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.9833,-8.0333",Frontera,7.9833,-8.0333
Embajada de España en Abiyán,"Consular — Impasse Ablaha Pokou, Cocody Danga Nord, Abiyán. Tel. +225 22 44 48 50 · emb.abidjan@maec.es. Demarcación que cubre también Guinea y otros países del entorno: es el punto consular de referencia de todo este tramo del viaje.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.36,-3.97",Consulado,5.36,-3.97
CHU de Cocody — Abiyán,"Hospital — Centro Hospitalario Universitario de Cocody, referencia de la capital económica y la mejor capacidad de urgencias graves de la subregión junto con la PISAM (clínica privada de Cocody, la opción habitual para extranjeros). Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.355,-3.985",Hospital,5.355,-3.985
Hospital regional de Man,"Hospital — Referencia hospitalaria del bloque de montaña del oeste (Nimba, Dent de Man, Tonkoui, puentes de lianas). Capacidad limitada: para algo grave, evacuación a Abiyán.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.4125,-7.5539",Hospital,7.4125,-7.5539
CHU de Bouaké,Hospital — Centro hospitalario universitario del centro del país y única referencia seria del corredor de subida entre Abiyán y el norte.,,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.6906,-5.03",Hospital,7.6906,-5.03
Combustible · Danané / Man,"Combustible — Primer repostaje formal tras la frontera de Guinea (Total, Petro Ivoire, Ola Energy). Llenar a fondo en Man antes de las pistas de montaña y del desvío al Nimba: fuera de las ciudades del oeste la oferta es informal y de calidad dudosa.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.4125,-7.5539",Combustible,7.4125,-7.5539
Combustible · Daloa / Yamoussoukro,"Combustible — Eje central con la mejor red del interior; Yamoussoukro es además el mejor punto para repostar antes de bajar hacia Gagnoa, Soubré y el bloque forestal de Taï.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=6.8097,-5.2758",Combustible,6.8097,-5.2758
Combustible · Soubré y San-Pédro (bloque de Taï),"Combustible — Soubré es la última plaza formal antes de las pistas forestales de Taï por el norte, y San-Pédro —segundo puerto del país, con talleres, recambios y hospital— lo es por el sur al salir del parque hacia la costa. Entre ambos, dentro del bloque forestal, la oferta es escasa: entrar con depósitos llenos y garrafas.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=4.7485,-6.6363",Combustible,4.7485,-6.6363
Combustible · Abiyán,"Combustible — Mejor oferta y mejor calidad del país, con diferencia. Repostar a fondo aquí antes del tramo final a Ghana y, en la subida, al volver a entrar en el país.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.325,-4.02",Combustible,5.325,-4.02
Combustible · Bondoukou / Bouaké / Korhogo (eje de subida),"Combustible — Tres plazas formales bien espaciadas en el corredor de subida (Bondoukou ~330 km de Bouaké, Bouaké ~230 km de Korhogo). Bouaké es la mejor de las tres para talleres y recambios.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.6906,-5.03",Combustible,7.6906,-5.03
Combustible · Séguéla (último del oeste en la subida),"Combustible — Última estación formal fiable antes de Touba, Biankouma y la frontera de Sipilou. Salir de aquí con depósitos y garrafas llenos: el tramo final de la subida tiene oferta escasa e irregular.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=7.9611,-6.6731",Combustible,7.9611,-6.6731
"Agua potable y de uso general · Abiyán, Yamoussoukro, Bouaké, Man","Agua potable — Agua embotellada sin problema de suministro en supermercados (Carrefour, Prosuma, Sococé) de Abiyán y en las capitales regionales. Para la recarga del depósito de uso general, las estaciones Total/Petro Ivoire y los hoteles con aparcamiento de estas cuatro ciudades permiten llenar con manguera; confirmar precio o donativo en recepción.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.325,-4.02",Agua potable,5.325,-4.02
Base canina · Abiyán (veterinarios y residencias),"Consular — Abiyán concentra clínicas veterinarias de nivel europeo y residencias caninas — según el dosier canino del proyecto, el mejor punto de respiro del perro en toda África occidental. Es también donde hay que dejarlo si se entra en el Parque Nacional de Taï o en el de la Comoé. Coordenada aproximada de la zona de Cocody/Deux-Plateaux.",,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#logistica,"https://www.google.com/maps?q=5.345,-3.99",Consulado,5.345,-3.99
Frontera · Entrada bajada — Elubo / Noé (desde Costa de Marfil),"Frontera — Paso costero principal y el más transitado entre los dos países; carretera pavimentada en buen estado y puente sobre el río Tanoé. Horario declarado 06:00-18:00 (llegar temprano). Otros overlanders lo describen como uno de los cruces más sencillos de África occidental: unos 40 minutos en total, procesamiento biométrico digital, 60 días de estancia concedidos y ningún pago informal. Carnet de paso (CPD) muy recomendable — sin él Ghana exige garantía o depósito aduanero. Piden el permiso internacional de conducir. Cajeros operativos justo después del paso (Ghana usa cedis, no francos CFA).",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.0333,-2.8667",Frontera,5.0333,-2.8667
Frontera · Salida bajada — Aflao (hacia Togo/Lomé),"Frontera — Paso urbano integrado en la conurbación Aflao-Lomé, el de mayor volumen peatonal y comercial de la subregión. Prever demoras y mucho gentío; llevar toda la documentación a mano y el vehículo cerrado. Horario amplio, pero cruzar por la mañana.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=6.1167,1.2",Frontera,6.1167,1.2
"Frontera · Entrada subida — Akanu / Noepé (desde Togo, eje Ho-Kpalimé)","Frontera — Paso interior mucho más tranquilo que Aflao, en la carretera Ho-Kpalimé, que abre directamente la región Volta y sus montañas. Coordenada aproximada: confirmar el punto exacto y el horario 72 h antes. Es la pieza que permite que el corredor de subida no repita ni un kilómetro del de bajada.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=6.55,0.6333",Frontera,6.55,0.6333
"Frontera · Salida subida — Sampa (hacia Bondoukou, Costa de Marfil)","Frontera — Paso del noroeste, en la región Bono, hacia Bondoukou; muy poco transitado frente a Elubo. POR CONFIRMAR: horario real, si tramita CPD/carnet y si el eVisa marfileño se admite aquí. Alternativa documentada más al sur: Dormaa Ahenkro (hacia Agnibilékrou). Coordenada aproximada.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=7.95,-2.7",Frontera,7.95,-2.7
Embajada de España en Accra (acreditada también en Togo),"Consular — Drake Avenue Extension, Airport Residential Area, P.M.B. KA 44, Accra. Tel. +233 302 77 40 04 / 05. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.605,-0.17",Consulado,5.605,-0.17
Korle Bu Teaching Hospital — Accra,Hospital — Principal hospital universitario del país y mejor capacidad de urgencias de todo el tramo de África occidental. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.5364,-0.227",Hospital,5.5364,-0.227
Komfo Anokye Teaching Hospital — Kumasi,Hospital — Segunda referencia hospitalaria del país y la del corredor de subida antes del norte. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=6.698,-1.63",Hospital,6.698,-1.63
Tamale Teaching Hospital — Tamale,Hospital — Hospital de referencia del norte: la única capacidad real entre Kumasi y la frontera de Burkina/Costa de Marfil. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=9.4008,-0.8393",Hospital,9.4008,-0.8393
Sekondi-Takoradi · servicios de la costa oeste,"Combustible — Tercera plaza del país y capital petrolera: combustible, talleres, recambios, neumáticos, supermercados y hospital. Punto de servicios entre Elubo y Cape Coast, y base para Busua y Cape Three Points.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=4.8974,-1.7604",Combustible,4.8974,-1.7604
Ho · base de la región Volta (subida),"Combustible — Capital de la región Volta y base de servicios del bloque de excursiones a pie (Amedzofe, Tafi Atome, Wli, Afadjato): combustible, hospital regional, bancos y alojamiento con aparcamiento.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=6.6,0.4667",Combustible,6.6,0.4667
Tamale · base logística del norte,"Combustible — Cuarta ciudad del país y ÚLTIMA plaza de servicios completos antes de Mole y del extremo norte: combustible formal, talleres, hospital, mercado, bancos. Lo que no se consiga aquí, no se consigue hasta Bolgatanga o ya en Costa de Marfil.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=9.4008,-0.8393",Combustible,9.4008,-0.8393
Bolgatanga · extremo norte,"Combustible — Capital de la región Alto Oriental, base para Paga, Sirigu y Tongo Hills; combustible y servicios básicos, oferta más limitada que Tamale.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=10.7856,-0.8514",Combustible,10.7856,-0.8514
Combustible · Elubo (frontera),"Combustible — Estaciones en el propio puesto fronterizo (GOIL, Total/TotalEnergies); repostar al entrar si el depósito no viene lleno de Costa de Marfil.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.0333,-2.8667",Combustible,5.0333,-2.8667
Combustible · Cape Coast / Elmina,"Combustible — Buena oferta en el eje costero histórico, entre Takoradi y Accra.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.1053,-1.2466",Combustible,5.1053,-1.2466
Combustible · Accra,"Combustible — Mejor oferta y calidad del país (GOIL, TotalEnergies, Shell/Vivo, Star Oil); repostar a fondo antes del tramo final hacia Aflao y también al empezar la subida.",,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.5471,-0.1942",Combustible,5.5471,-0.1942
Combustible · Kumasi,Combustible — Segunda mejor oferta del país; repostar a fondo antes de subir al norte.,,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=6.6885,-1.6244",Combustible,6.6885,-1.6244
Combustible · Damongo / Larabanga (puerta de Mole),Combustible — Última oferta formal antes del parque; irregular en Larabanga. Llegar con depósito lleno desde Tamale (~150 km) y llevar garrafa de reserva.,,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=9.0833,-1.8167",Combustible,9.0833,-1.8167
Combustible · Wa y eje Bole-Sampa (salida a Costa de Marfil),Combustible — Oferta escasa e irregular en todo el eje Bole-Wenchi-Sampa: salir con depósitos y garrafas llenos de Tamale o Kumasi. POR CONFIRMAR sobre el terreno. Coordenada aproximada (Bole).,,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=9.1667,-2.4833",Combustible,9.1667,-2.4833
"Agua potable · Accra, Kumasi, Cape Coast, Tamale",Agua potable — Agua embotellada y en sachet ('pure water') disponible absolutamente en todas partes y muy barata; sin problema de suministro en ningún punto del itinerario.,,https://theawakeman.github.io/africa2027/paises/ghana/#logistica,"https://www.google.com/maps?q=5.5471,-0.1942",Agua potable,5.5471,-0.1942
Frontera · Entrada bajada — Aflao/Kodjoviakopé (desde Ghana),"Frontera — Paso urbano integrado en la conurbación Aflao-Lomé, el más transitado de todo el golfo de Guinea occidental; menos de 1 km entre ambos puestos y a 5 km del centro de Lomé. Horario aproximado 06:00-18:00 (confirmar: el horario efectivo varía). Reputación consolidada de estafadores de cambio de moneda y de «ayudantes» no oficiales — usar solo casas de cambio autorizadas y no soltar nunca el pasaporte.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1167,1.2",Frontera,6.1167,1.2
Frontera · Salida bajada — Hillacondji/Sanvee-Condji (hacia Benín),"Frontera — Puesto conjunto (yuxtapuesto) Togo-Benín a unos 21 km de Lomé, con los dos países tramitando en la misma instalación. Cruzar por la mañana: el tráfico comercial satura el mediodía.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1667,1.6333",Frontera,6.1667,1.6333
"Frontera · Entrada subida — Ouaké (desde Benín, eje Djougou-Kara)","Frontera — Paso del eje Djougou-Kara, a 37 km de Djougou; según la evaluación logística del Logistics Cluster opera 24/7 salvo festivos nacionales de Benín, y exige seguro CEDEAO y laissez-passer del vehículo. Es la puerta natural del corredor interior de subida. POR CONFIRMAR el nombre exacto del puesto togolés al otro lado y su horario real en 2027.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=9.6719,1.3637",Frontera,9.6719,1.3637
"Frontera · Alternativa subida — Tohoun/Azovè (desde Benín, eje central)","Frontera — Paso interior mucho más al sur, sobre el eje Notsé-Azovè, fuera por completo de cualquier zona de riesgo; alternativa si la situación del norte desaconseja entrar por Ouaké. Coordenada aproximada, por verificar.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=7.0,1.6",Frontera,7.0,1.6
"Frontera · Salida subida — Wli/Kpalimé (hacia Ghana, región del Volta)","Frontera — Paso menor de montaña junto a las cataratas de Wli (Ghana), la ruta más corta entre Kpalimé y el Volta ghanés. Relato de viajeros con vehículo: el lado ghanés es lento y desorganizado (revisar personalmente que sellos y fechas del carnet estén bien puestos), el lado togolés más profesional, con la aduana del carnet unos kilómetros dentro, cerca de Tomegbé. Coordenada aproximada.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=7.12,0.59",Frontera,7.12,0.59
Frontera · Cinkassé (hacia Burkina Faso) — EXCLUIDA,"Frontera — Puesto fronterizo integrado del corredor Lomé-Uagadugú, en el extremo norte del país. FUERA DEL ITINERARIO: está en plena región de las Savanes, bajo estado de emergencia, y el cruce a Burkina Faso está desaconsejado para extranjeros.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=10.9833,0.2333",Frontera,10.9833,0.2333
Embajada de España en Accra (acreditada también en Togo),"Consular — Drake Av. Extension, Airport Residential Area, P.M.B. KA 44, Accra (Ghana). +233 302 77 40 04/05. Togo no tiene embajada española propia; gestionar cualquier trámite con margen desde Accra o desde el consulado honorario en Lomé, cuyo canal exacto hay que confirmar antes del viaje.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=5.605,-0.17",Consulado,5.605,-0.17
CHU Sylvanus Olympio — Lomé,"Hospital — Principal hospital universitario y de referencia del país, en el corredor de bajada. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1256,1.2283",Hospital,6.1256,1.2283
CHU Kara — Kara,Hospital — Referencia hospitalaria del norte y del corredor interior de subida; entre Kara y Lomé no hay nada equivalente. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=9.5511,1.1861",Hospital,9.5511,1.1861
Combustible · Lomé,"Combustible — Mejor oferta y calidad del país (Togo Oil, Total, CM Oil, Sanol); repostar aquí antes o después de cualquiera de las dos fronteras costeras.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1319,1.2228",Combustible,6.1319,1.2228
Combustible · Aného / Hillacondji,"Combustible — Estaciones formales en Aného, última plaza con oferta amplia antes de cruzar a Benín en la bajada.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.2333,1.6",Combustible,6.2333,1.6
Combustible · Kara,"Combustible — Plaza de servicios del norte: combustible formal, talleres y recambios básicos. Llenar aquí antes de cualquier desvío a Koutammakou o Sarakawa.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=9.5511,1.1861",Combustible,9.5511,1.1861
Combustible · Sokodé,Combustible — Parada intermedia obligada del eje N1 entre Kara y Atakpamé (~160 km hasta Atakpamé); estaciones formales y mercado.,,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=8.9833,1.1333",Combustible,8.9833,1.1333
Atakpamé · servicios del centro-sur,"Combustible — Capital de la región de los Plateaux sobre la N1, con combustible, hospital regional y hoteles; punto donde el corredor de subida abandona la nacional para bajar por el Litimé hacia Badou y Kpalimé.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=7.5333,1.1333",Combustible,7.5333,1.1333
Combustible · Kpalimé,Combustible — Última plaza con oferta razonable antes de la frontera de Wli y de las pistas de montaña de Klouto y Agou; la oferta en las aldeas de la sierra es nula.,,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.9,0.6333",Combustible,6.9,0.6333
Agua potable y de uso general · Lomé,Agua potable — Agua embotellada sin problema en supermercados; estaciones de servicio y hoteles de Lomé permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1319,1.2228",Agua potable,6.1319,1.2228
Agua potable y de uso general · Kara y Kpalimé,Agua potable — Hoteles con aparcamiento en Kara y Kpalimé permiten normalmente la recarga del depósito de uso general; confirmar en recepción. Agua de boca siempre embotellada o tratada.,,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=9.5511,1.1861",Agua potable,9.5511,1.1861
Frontera · Entrada bajada — Hillacondji/Sanvee-Condji (desde Togo),"Frontera — Puesto conjunto (yuxtapuesto) Togo-Benín, con los dos países tramitando en la misma instalación, a 85 km de Cotonú. Cruzar por la mañana: el tráfico comercial satura el mediodía.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.1667,1.6333",Frontera,6.1667,1.6333
Frontera · Salida bajada — Sèmè-Kraké (hacia Nigeria),"Frontera — El paso más transitado de toda África occidental, a 20 km de Cotonú y en la puerta de Lagos: congestión permanente, controles múltiples (inmigración, aduana, sanidad, policía) y presión constante de intermediarios. Tramitar el e-Visa nigeriano ANTES de llegar: no existe visado de turismo en frontera. Cruzar a primerísima hora.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3697,2.7275",Frontera,6.3697,2.7275
"Frontera · Entrada subida — Ilara/Kétou (desde Nigeria, eje interior)","Frontera — Paso interior mucho más tranquilo que Sèmè-Kraké, sobre el eje Ilara (Ogun, Nigeria) – Kétou. Kétou es además una de las capitales históricas yoruba y conserva la PUERTA AKABA IDÉNA, puerta fortificada de la muralla del reino y símbolo de resistencia frente a las razias del Dahomey, incluida en la lista indicativa de la UNESCO. COORDENADA APROXIMADA: verificar posición exacta, horario y si admite vehículo extranjero con carnet antes de planificar por aquí.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=7.37,2.73",Frontera,7.37,2.73
Frontera · Alternativa subida — Igolo/Idiroko (desde Nigeria),"Frontera — Segundo paso más transitado con Nigeria, al norte de Porto-Novo; más ágil que Sèmè-Kraké pero todavía muy concurrido. Alternativa razonable si Ilara/Kétou no resulta viable. Coordenada aproximada, por verificar.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.65,2.77",Frontera,6.65,2.77
"Frontera · Salida subida — Ouaké (hacia Togo, eje Djougou-Kara)","Frontera — A 37 km de Djougou. Según la evaluación logística del Logistics Cluster opera 24 h los 7 días de la semana salvo festivos nacionales de Benín, y exige seguro CEDEAO y laissez-passer del vehículo; sin báscula en el puesto de aduanas. ⚠️ Está en el departamento de la Donga, que NO figura en las listas de «no viajar» (Atakora, Alibori, Borgou) pero sí dentro de la «mitad norte» que el Ministerio español desaconseja en bloque: revalidar antes de usarlo.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=9.6719,1.3637",Frontera,9.6719,1.3637
"Frontera · Alternativa subida — Azovè/Tohoun (hacia Togo, eje central)","Frontera — Paso interior muy al sur, sobre el eje Azovè-Tohoun, completamente fuera de cualquier zona de riesgo. Es el PLAN B del corredor de subida si la situación del norte desaconseja subir hasta Djougou: obliga a acortar el corredor interior (se pierden Bassila, Djougou y Taneka) pero mantiene Kétou, Savè, Dassa, Savalou y Abomey.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.9833,1.6667",Frontera,6.9833,1.6667
Consulado General de España en Lagos (demarcación de Benín),Consular — Benín depende consularmente de la representación española en Nigeria. Emergencia consular: +234 80 3360 1658. Hay además Consulado Honorario en Cotonú: +229 21 339 219 / 220 / 726. Confirmar teléfonos vigentes en exteriores.gob.es antes de viajar.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.44,3.42",Consulado,6.44,3.42
CNHU-HKM (Centre National Hospitalier Universitaire) — Cotonú,"Hospital — Principal hospital universitario y de referencia del país; Cotonú tiene además varias clínicas privadas de nivel aceptable, las mejores del corredor. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3667,2.4333",Hospital,6.3667,2.4333
Hospital de zona · Dassa-Zoumè / Abomey,Hospital — Referencias sanitarias intermedias del corredor interior; entre Abomey y Djougou no hay nada de nivel. Coordenadas urbanas aproximadas.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=7.1833,1.9833",Hospital,7.1833,1.9833
Combustible · Cotonú,"Combustible — Mejor oferta y calidad del país (Total, Oryx, Petro Ivoire, MRS); repostar a fondo aquí antes de Sèmè-Kraké o antes de subir al interior. ATENCIÓN: buena parte del combustible que se vende en Benín es «kpayo», gasolina de contrabando nigeriana vendida en garrafas al borde de la carretera, muy barata y de calidad impredecible — NO usarla en los vehículos del proyecto.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3703,2.3912",Combustible,6.3703,2.3912
Combustible · Ouidah / Grand-Popo,"Combustible — Estaciones formales en el eje costero entre Hillacondji y Cotonú, sin problema de suministro.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3628,2.0853",Combustible,6.3628,2.0853
Combustible · Bohicon (nudo de Abomey),"Combustible — Bohicon, a 9 km de Abomey, es el verdadero nudo de carreteras y de servicios del centro del país: combustible, talleres, mercado y la estación de ferrocarril. Repostar aquí, no en Abomey.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=7.1786,2.0667",Combustible,7.1786,2.0667
Combustible · Dassa-Zoumè y Savalou,Combustible — Estaciones formales sobre la N2 y la N3; últimos puntos fiables antes del tramo Savalou-Bassila-Djougou.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=7.75,2.1833",Combustible,7.75,2.1833
Combustible · Djougou,Combustible — Última plaza con combustible formal antes de salir a Togo por Ouaké. Llenar depósitos y garrafas aquí.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=9.7,1.6667",Combustible,9.7,1.6667
Agua potable y de uso general · Cotonú,Agua potable — Agua embotellada sin problema en supermercados; estaciones de servicio y hoteles de Cotonú y Ouidah permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3703,2.3912",Agua potable,6.3703,2.3912
Agua potable y de uso general · Possotomé (lago Ahémé),"Agua potable — Albergue y camping comunitario de Eco-Bénin a orillas del lago, con agua corriente; además, fuentes de agua mineral explotadas desde 1952 en el propio pueblo.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.45,1.9833",Agua potable,6.45,1.9833
Agua potable y de uso general · Dassa y Djougou,Agua potable — Hoteles con aparcamiento en ambas ciudades permiten normalmente la recarga del depósito de uso general; confirmar en recepción. Agua de boca siempre embotellada o tratada.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=7.75,2.1833",Agua potable,7.75,2.1833
