Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Frontera · Salida — Hillacondji/Sanvee-Condji (hacia Benín),"Frontera — Puesto conjunto (yuxtapuesto) entre Togo y Benín a unos 21 km de Lomé; cruzar por la mañana, el tráfico comercial se satura al mediodía.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1667,1.6333",Frontera,6.1667,1.6333
Embajada de España en Accra (acreditada también en Togo),"Consular — Drake Av. Extension, Airport Residential Area, P.M.B. KA 44, Accra (Ghana). +233 302 77 40 04/05. Togo no tiene embajada española propia; gestionar trámites con margen desde Accra o Lomé.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=5.605,-0.17",Consulado,5.605,-0.17
CHU Sylvanus Olympio — Lomé,Hospital — Principal hospital universitario y de referencia del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1256,1.2283",Hospital,6.1256,1.2283
Combustible · Lomé,"Combustible — Mejor oferta y calidad del país (Togo Oil, Total, CM Oil); repostar aquí antes o después de cualquiera de las dos fronteras.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1319,1.2228",Combustible,6.1319,1.2228
Combustible · Aného / Hillacondji,"Combustible — Estaciones formales en Aného, última plaza con oferta amplia antes de cruzar a Benín.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.2333,1.6",Combustible,6.2333,1.6
Agua potable y de uso general · Lomé,Agua potable — Agua embotellada sin problema en supermercados; estaciones de servicio y hoteles de Lomé permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1319,1.2228",Agua potable,6.1319,1.2228
Frontera · Entrada — Hillacondji/Sanvee-Condji (desde Togo),"Frontera — Puesto conjunto (yuxtapuesto) entre Togo y Benín; cruzar por la mañana, el tráfico comercial se satura al mediodía.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.1667,1.6333",Frontera,6.1667,1.6333
Frontera · Salida — Kraké/Seme (hacia Nigeria),Frontera — Paso más transitado de África Occidental hacia Lagos; alta congestión y controles múltiples. Tramitar el visado nigeriano ANTES de llegar — no existe visado en frontera para turismo.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3697,2.7275",Frontera,6.3697,2.7275
Embajada de España en Abuja (acreditada también en Benín),Consular — Nigeria y Benín comparten demarcación consular española desde Abuja. Contacto y cita previa por la embajada de Abuja; Cotonou dispone solo de gestión honoraria puntual — confirmar canal exacto antes del viaje.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=9.0579,7.4951",Consulado,9.0579,7.4951
CNHU-HKM (Centre National Hospitalier Universitaire) — Cotonou,Hospital — Principal hospital universitario y de referencia del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3667,2.4333",Hospital,6.3667,2.4333
Combustible · Cotonou,"Combustible — Mejor oferta y calidad del país (Total, Oryx, Petro Ivoire); repostar aquí antes del tramo final hacia Kraké/Nigeria.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3703,2.3912",Combustible,6.3703,2.3912
Combustible · Uidá / Abomey,"Combustible — Estaciones formales en el eje Cotonou-Uidá-Abomey, sin problema de suministro en el itinerario previsto.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3667,2.0333",Combustible,6.3667,2.0333
Agua potable y de uso general · Cotonou,Agua potable — Agua embotellada sin problema en supermercados; estaciones de servicio y hoteles de Cotonou y Uidá permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3703,2.3912",Agua potable,6.3703,2.3912
Frontera · Entrada — Kraké/Seme (desde Benín),"Frontera — Paso más transitado de África Occidental hacia Lagos; visado nigeriano ya tramitado, CPD y seguro Brown Card en regla. Alta congestión, varios filtros de control sucesivos.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.3697,2.7275",Frontera,6.3697,2.7275
Frontera · Salida — Mfum/Ekok (hacia Camerún),"Frontera — Cruce del río Cross State hacia Mamfe (región Suroeste de Camerún, zona de crisis anglófona). Ver alerta de seguridad específica antes de decidir esta salida.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=5.945,9.06",Frontera,5.945,9.06
Embajada de España en Abuja (también acreditada en Benín),"Consular — Consulado General de España en Lagos: 21C Kofo Abayomi St, Victoria Island, Lagos. Tel. +234 (0)1 2094603499 · Emergencia consular: +234 803 360 1658. Embajada en Abuja para trámites de visado y asuntos oficiales.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=9.0579,7.4951",Consulado,9.0579,7.4951
Lagos University Teaching Hospital (LUTH) — Lagos,Hospital — Principal hospital universitario y de referencia de Lagos; mejor capacidad del tramo para urgencias graves. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.5194,3.3486",Hospital,6.5194,3.3486
Combustible · Lagos,"Combustible — Mejor oferta del país (NNPC, Total, Oando); repostar aquí y comprobar precio, sujeto a variaciones frecuentes por política de subsidios.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.4432,3.6011",Combustible,6.4432,3.6011
Combustible · Benin City / Calabar,"Combustible — Estaciones formales en el eje Lagos-Benin City-Calabar; confirmar disponibilidad real, con roturas de suministro puntuales fuera de las grandes ciudades.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.335,5.6037",Combustible,6.335,5.6037
Agua potable y de uso general · Lagos y Calabar,Agua potable — Agua embotellada («pure water» en bolsa o botella) ampliamente disponible; estaciones de servicio y hoteles de Lagos y Calabar permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.4432,3.6011",Agua potable,6.4432,3.6011
Frontera · Entrada — Ekok/Mfum (desde Nigeria),"Frontera — Cruce del río Cross hacia Mamfe, en plena región Suroeste (zona de crisis anglófona). Ver alerta detallada de seguridad antes de decidir esta entrada; posibles cierres súbitos y escoltas militares.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=5.94,9.065",Frontera,5.94,9.065
Frontera · Salida — hacia Gabón (Kyé-Ossi / Ambam),"Frontera — Puesto en la llamada «zona de las tres fronteras» (Camerún-Gabón-Guinea Ecuatorial), fuera de la zona de conflicto; carretera asfaltada desde Yaundé.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=2.3167,11.2833",Frontera,2.3167,11.2833
Embajada de España en Yaundé,"Consular — Bld. de l'U.R.S.S., Quartier Bastos, B.P. 877, Yaundé. Tel. +237 222 20 35 43 · Emergencia consular 24h: +237 698 44 79 00 · emb.yaunde@maec.es.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=3.8944,11.5139",Consulado,3.8944,11.5139
Hôpital Central de Yaundé,Hospital — Principal hospital de referencia de la capital y del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=3.872,11.518",Hospital,3.872,11.518
Combustible · Duala / Yaundé,"Combustible — Mejor oferta y calidad del país (Tradex, Total, Oryx) en las dos grandes ciudades; repostar a fondo en ambas antes de cualquier tramo más largo.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.0483,9.7043",Combustible,4.0483,9.7043
Combustible · Limbe / Kribi,"Combustible — Estaciones formales en el eje costero Limbe-Duala-Kribi, sin problema de suministro en el itinerario previsto.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.0186,9.2054",Combustible,4.0186,9.2054
Agua potable y de uso general · Duala y Yaundé,"Agua potable — Agua embotellada sin problema en supermercados de las grandes ciudades; estaciones de servicio y hoteles de Limbe, Kribi, Duala y Yaundé permiten llenar el depósito de uso general con manguera.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.0483,9.7043",Agua potable,4.0483,9.7043
Frontera · Entrada — Ambam/Bitam (desde Camerún) o Kyé-Ossi (desde la zona de las tres fronteras),"Frontera — Zona de las tres fronteras Camerún-Gabón-Guinea Ecuatorial; carretera asfaltada desde Yaundé, fuera de las áreas de conflicto camerunesas.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=2.0833,11.4833",Frontera,2.0833,11.4833
Frontera · Salida — Doussala/Ndendé (hacia Congo-Brazzaville),"Frontera — Paso principal hacia Dolisie; carretera asfaltada en el lado gabonés, confirmar estado de la pista en el lado congoleño antes de salir.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=-2.8333,10.9167",Frontera,-2.8333,10.9167
Embajada de España en Libreville,"Consular — Immeuble Diamant, 2º piso, Bd. de la Nation (cruce con Rue Dr. Cureau), B.P. 1157, Libreville. Tel. +241 (0)11 72 12 64 · Emergencia consular: +241 (0)66 44 47 47. También acreditada en Santo Tomé y Príncipe (no en Congo-Brazzaville).",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.3936,9.455",Consulado,0.3936,9.455
Centre Hospitalier Universitaire de Libreville,Hospital — Principal hospital universitario y de referencia del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.4247,9.4142",Hospital,0.4247,9.4142
Combustible · Libreville,"Combustible — Mejor oferta y calidad del país (Total, Petro Gabon); repostar a fondo antes del tramo largo hacia el sur.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.4162,9.4673",Combustible,0.4162,9.4673
Combustible · Lambaréné / Mayumba,"Combustible — Estaciones formales en el eje sur; confirmar disponibilidad real en Mayumba, última plaza antes de Congo-Brazzaville.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=-0.7,10.2333",Combustible,-0.7,10.2333
Agua potable y de uso general · Libreville,Agua potable — Agua embotellada sin problema en supermercados; estaciones de servicio y hoteles de Libreville y Lambaréné permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.4162,9.4673",Agua potable,0.4162,9.4673
Frontera · Entrada — Ndendé/Doussala (desde Gabón),Frontera — Paso principal desde Gabón hacia Dolisie; confirmar el estado de la pista en temporada de lluvias.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-2.8333,10.9167",Frontera,-2.8333,10.9167
"Frontera · Salida — Brazzaville–Kinshasa (ferry sobre el río Congo, hacia RD Congo)","Frontera — Cruce en barco/ferry entre las dos capitales; trámite de aduana y pasaportes en ambos lados del río, vehículo embarcado aparte — confirmar tarifas y horarios con antelación, el servicio de carga puede tener menos frecuencia que el de pasajeros.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.28,15.28",Frontera,-4.28,15.28
Embajada de España en Kinshasa (también acreditada en Congo-Brazzaville),"Consular — Bd. Colonel Tshatshi nº 37, Kinshasa (Gombe), RD Congo. Tel. +243 813 300 061 / 817 008 770 · Emergencia consular: +243 819 500 289. Sin embajada española propia en Congo-Brazzaville.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.305,15.305",Consulado,-4.305,15.305
Hôpital Général de Brazzaville,Hospital — Principal hospital de referencia de la capital congoleña. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.2694,15.2761",Hospital,-4.2694,15.2761
Combustible · Pointe-Noire / Brazzaville,"Combustible — Mejor oferta y calidad del país (Total, Congo Oil) en las dos grandes ciudades; repostar a fondo en ambas antes de cualquier tramo más largo.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.7975,11.8481",Combustible,-4.7975,11.8481
Combustible · Dolisie,"Combustible — Estaciones formales en el nudo de comunicaciones entre Gabón, Pointe-Noire y Brazzaville.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.2,12.6667",Combustible,-4.2,12.6667
Agua potable y de uso general · Pointe-Noire y Brazzaville,Agua potable — Agua embotellada sin problema en supermercados de las dos grandes ciudades; estaciones de servicio y hoteles permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.7975,11.8481",Agua potable,-4.7975,11.8481
Frontera · Entrada — Ferry Brazzaville–Kinshasa (desde Congo-Brazzaville),Frontera — Cruce fluvial con trámite aduanero en ambos lados; confirmar frecuencia y tarifa del servicio de carga con antelación.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.28,15.28",Frontera,-4.28,15.28
Frontera · Salida — Lufu/Luvo (hacia Angola),"Frontera — Cruce a pie/vehículo hacia Luvo (Angola); registro en inmigración de RD Congo, paso de un puente y trámite de entrada angoleño unos 500 m después. Proceso descrito como ágil y sin solicitudes de soborno por overlanders recientes.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.9167,13.9667",Frontera,-5.9167,13.9667
Embajada de España en Kinshasa (también RD Congo y Congo-Brazzaville),"Consular — Bd. Colonel Tshatshi nº 37, Kinshasa (Gombe). Tel. +243 813 300 061 / 817 008 770 / 818 843 195 · Emergencia consular: +243 819 500 289.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.305,15.305",Consulado,-4.305,15.305
Hôpital Général de Référence de Kinshasa,Hospital — Principal hospital de referencia de la capital. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.325,15.3139",Hospital,-4.325,15.3139
Combustible · Kinshasa,"Combustible — Mejor oferta y calidad del país (Total, Engen); repostar a fondo antes del tramo hacia Matadi y la frontera de Angola.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.4419,15.2663",Combustible,-4.4419,15.2663
Combustible · Matadi,Combustible — Última plaza con oferta formal amplia antes de Lufu/Luvo; repostar a fondo aquí.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.8167,13.45",Combustible,-5.8167,13.45
Agua potable y de uso general · Kinshasa,Agua potable — Agua embotellada sin problema en supermercados de la capital; estaciones de servicio y hoteles de Kinshasa y Matadi permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.4419,15.2663",Agua potable,-4.4419,15.2663
Frontera · Entrada bajada — Lufu/Luvo (desde RD Congo),"Frontera — Cruce del puente fronterizo con RD Congo; registro y sellado ~500 m dentro de Angola. Desvío opcional a M'banza-Kongo (Patrimonio Mundial UNESCO, antigua capital del Reino del Kongo) a poca distancia. También es la frontera de SALIDA en la subida, cerrando el corredor angoleño.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-5.9167,13.9667",Frontera,-5.9167,13.9667
"Frontera · Salida bajada — Caripande (hacia Zambia, cerca de Cazombo)","Frontera — Paso remoto en el extremo este de Angola (provincia de Moxico), frente al puesto zambiano de Chavuma. Otros overlanders describen la oficina de inmigración angoleña como muy precaria (secuelas de la guerra) y el trámite en portugués; más de 100 km de pistas de arena con charcos profundos entre Cazombo y la zona previa a la frontera, intransitables o muy lentos en temporada de lluvias (octubre-marzo). Cruzar solo en temporada seca (mayo-septiembre) y registrarse en la policía de Cazombo.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-11.9,22.9",Frontera,-11.9,22.9
Frontera · Entrada subida — Santa Clara/Oshikango (desde Namibia),"Frontera — Paso principal y más transitado entre Angola y Namibia; carretera asfaltada en ambos lados, infraestructura de control moderna. Punto de entrada de la subida hacia Namibe, Serra da Leba y Tundavala.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-17.35,15.75",Frontera,-17.35,15.75
Frontera · Alternativa subida — Calueque/Ruacana (desde Namibia),"Frontera — Paso alternativo más al oeste, junto a la presa de Calueque sobre el río Cunene y el puesto namibio de Ruacana/Omahenene; pista sin asfaltar en el lado angoleño, más lenta que Santa Clara pero da acceso directo a las cataratas de Ruacana, Epupa (lado namibio) y al Parque Nacional de Iona sin desvío adicional.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-17.2825,14.5347",Frontera,-17.2825,14.5347
Embajada de España en Luanda,"Consular — Rua Frederico Welwitsch 84, Torre Maculusso, 12º andar C, Postal 3061, Luanda. Tel. +244 222 391 166/187/188 · Emergencia consular: +244 929 900 900.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8167,13.2333",Consulado,-8.8167,13.2333
Hospital Américo Boavida — Luanda,Hospital — Principal hospital de referencia de la capital. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8147,13.2302",Hospital,-8.8147,13.2302
Hospital Central da Huíla — Lubango,"Hospital — Referencia hospitalaria del tramo de Serra da Leba y Tundavala, en la subida entre Namibe y la costa.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-14.9077,13.4925",Hospital,-14.9077,13.4925
Combustible · Luanda / Lobito,"Combustible — Mejor oferta y calidad del país (Sonangol, Pumangol) en las dos grandes ciudades costeras; repostar a fondo en ambas.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8383,13.2344",Combustible,-8.8383,13.2344
Combustible · M'banza-Kongo / Uíge (eje norte),"Combustible — Estaciones formales en el desvío norte antes de bajar a Luanda; confirmar disponibilidad, oferta más limitada que en la costa.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-6.2667,14.25",Combustible,-6.2667,14.25
Combustible · Malanje,"Combustible — Última oferta formal de combustible sólida antes de internarse hacia el este (Kuito, Luena, Cazombo); repostar a fondo aquí en la bajada.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-9.5402,16.341",Combustible,-9.5402,16.341
"Combustible · Cazombo (extremo este, escaso)","Combustible — Oferta muy limitada e irregular; llegar con depósitos y garrafas de reserva llenas desde Luena, sobre todo si el cruce a Zambia se complica por barro.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-11.9,22.9",Combustible,-11.9,22.9
Combustible · Namibe / Lubango (eje sur),Combustible — Estaciones formales en ambas ciudades; repostar en Namibe antes de Baía dos Tigres/Iona (sin oferta) y de nuevo en Lubango tras Serra da Leba.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-15.1961,12.1522",Combustible,-15.1961,12.1522
Agua potable y de uso general · Luanda,Agua potable — Agua embotellada sin problema en supermercados de la capital; estaciones de servicio y hoteles de Luanda y Lobito permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8383,13.2344",Agua potable,-8.8383,13.2344
"Frontera · Entrada — Oshikango (desde Angola, Santa Clara)","Frontera — Paso ágil, operativo 24h; complejo con instalaciones para ambos países en la misma zona. Pagar el Cross-Border Charge (CBC) del vehículo en la oficina de la Road Fund Administration del puesto.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-17.3833,15.8833",Frontera,-17.3833,15.8833
Frontera · Salida — Vioolsdrif/Noordoewer (hacia Sudáfrica),"Frontera — Paso principal hacia Sudáfrica, operativo 24h; desde el 1 de junio de 2026, Sudáfrica exige declarar el vehículo extranjero en el sistema SARS/TMS antes de cruzar (ver alerta).",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-28.7167,17.7333",Frontera,-28.7167,17.7333
Embajada de España en Windhoek,"Consular — 58 Simeon Shixungileni Street, Windhoek. Tel. +264 (0)61 22 30 66 · Emergencia consular 24h: +264 85 128 0571 · emb.windhoek@maec.es.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.5667,17.0833",Consulado,-22.5667,17.0833
Windhoek Central Hospital,Hospital — Principal hospital de referencia del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.575,17.0833",Hospital,-22.575,17.0833
Combustible · Windhoek / Swakopmund,"Combustible — Mejor oferta y calidad del país (Engen, Puma, Total); repostar a fondo en ambas antes de los tramos largos del desierto.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.6783,14.5267",Combustible,-22.6783,14.5267
Combustible · Solitaire (ruta a Sossusvlei) / Sesriem,Combustible — Único punto de repostaje formal en el eje hacia Sossusvlei — considerado un clásico de la ruta namibia; no depender de encontrar otra opción en el tramo.,,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-23.8667,16.0",Combustible,-23.8667,16.0
Agua potable y de uso general · Windhoek y Swakopmund,"Agua potable — Agua del grifo potable en las principales ciudades (raro en el continente); estaciones de servicio, campings y lodges de todo el país permiten llenar el depósito de uso general con manguera — la infraestructura turística namibia está pensada para vehículos propios.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.6783,14.5267",Agua potable,-22.6783,14.5267
Frontera · Entrada — Vioolsdrif/Noordoewer (desde Namibia),"Frontera — Paso principal desde Namibia, operativo 24h. Desde el 1 de junio de 2026, declarar el vehículo extranjero en el sistema SARS Traveller Management System (TMS) antes de cruzar — online, app SATMS/SARS MobiApp, código QR en el propio puesto, o con un funcionario de aduanas.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-28.75,17.75",Frontera,-28.75,17.75
"Frontera · Salida — Lebombo (hacia Mozambique, inicio del regreso)",Frontera — Paso principal hacia Mozambique cuando se inicie el tramo de regreso; confirmar de nuevo el trámite SARS/TMS de salida antes de partir de Ciudad del Cabo.,,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-25.4667,31.9833",Frontera,-25.4667,31.9833
Embajada de España en Pretoria,"Consular — Lord Charles Complex, 337 Brooklyn Road, Brooklyn, Pretoria 0181. Tel. +27 12 460 0123 · Emergencia consular (Gauteng y norte): +27 (0)76 114 61 51.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-25.755,28.2378",Consulado,-25.755,28.2378
Consulado General de España en Ciudad del Cabo,"Consular — Atención durante los meses de sesión parlamentaria; emergencia consular (Western Cape, Eastern Cape, KwaZulu-Natal, Northern Cape): +27 76 114 61 52.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Consulado,-33.9249,18.4241
Groote Schuur Hospital — Ciudad del Cabo,"Hospital — Principal hospital universitario y de referencia de Ciudad del Cabo, con muy buena capacidad para urgencias graves — el mejor del corredor hasta ahora. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9403,18.4644",Hospital,-33.9403,18.4644
Combustible · Ciudad del Cabo y Winelands,"Combustible — Mejor oferta y calidad de todo el corredor (Engen, Shell, Sasol, BP); ningún problema de suministro en este tramo.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Combustible,-33.9249,18.4241
Agua potable y de uso general · Ciudad del Cabo,"Agua potable — Agua del grifo potable de calidad europea; estaciones de servicio, campings y talleres de toda la zona permiten llenar el depósito de uso general sin ninguna restricción.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Agua potable,-33.9249,18.4241
Frontera · Entrada — Lebombo/Ressano Garcia (desde Sudáfrica),"Frontera — Cruce principal y más usado del corredor Maputo-Johannesburgo; a partir del 1 de junio de 2026, declaración vehicular obligatoria en el sistema SARS/TMS sudafricano ANTES de salir de Sudáfrica — ver ficha de Sudáfrica.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-25.4358,31.9814",Frontera,-25.4358,31.9814
Frontera · Salida — Zóbuè/Mwanza (hacia Malaui),"Frontera — Cruce del corredor de Tete hacia Malaui; carretera asfaltada, tráfico de camiones pesado en el corredor de Tete.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-16.1167,33.05",Frontera,-16.1167,33.05
Embajada de España en Maputo,"Consular — Rua Damião de Góis, 347, Caixa Postal 1331, Maputo. Tel. (+258) 21 49 20 25/27/30 · Emergencia consular 24h: (+258) 84 32 82 900.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-25.97,32.585",Consulado,-25.97,32.585
Hospital Central de Maputo,Hospital — Principal hospital de referencia del país; mejor opción sanitaria del itinerario junto con clínicas privadas de Maputo (Clínica Cruz Azul).,,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-25.9575,32.5789",Hospital,-25.9575,32.5789
Combustible · Maputo / Beira,"Combustible — Mejor oferta y calidad del país (Petromoc, Total, Puma) en las dos grandes ciudades; repostar a fondo en ambas antes del tramo hacia Tete.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-19.8437,34.8389",Combustible,-19.8437,34.8389
Combustible · Corredor de Tete,Combustible — Estaciones formales en Tete antes del cruce a Malaui por Zóbuè; sin gap relevante de 500 km en el eje Beira-Tete-frontera.,,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-16.1564,33.5867",Combustible,-16.1564,33.5867
Agua potable y de uso general · Maputo y Beira,"Agua potable — Agua embotellada sin problema en supermercados de ambas ciudades; estaciones de servicio, campings y hoteles permiten llenar el depósito de uso general con manguera.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-25.9692,32.5732",Agua potable,-25.9692,32.5732
Frontera · Entrada — Zóbuè/Mwanza (desde Mozambique),"Frontera — Cruce del corredor de Tete; carretera asfaltada, controles rutinarios sin incidencias reportadas.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-16.1167,33.05",Frontera,-16.1167,33.05
Frontera · Salida — Songwe (hacia Tanzania),"Frontera — Puente sobre el río Songwe, al norte de Karonga; cruce estándar hacia Mbeya (Tanzania), con puesto integrado a ambos lados.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-9.3833,33.7167",Frontera,-9.3833,33.7167
