Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Frontera · Salida — Hillacondji/Sanvee-Condji (hacia Benín),"Frontera — Puesto conjunto (yuxtapuesto) entre Togo y Benín a unos 21 km de Lomé; cruzar por la mañana, el tráfico comercial se satura al mediodía.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1667,1.6333",Frontera,6.1667,1.6333
Embajada de España en Accra (acreditada también en Togo),"Consular — Drake Av. Extension, Airport Residential Area, P.M.B. KA 44, Accra (Ghana). +233 302 77 40 04/05. Togo no tiene embajada española propia; gestionar trámites con margen desde Accra o Lomé.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=5.605,-0.17",Consulado,5.605,-0.17
CHU Sylvanus Olympio — Lomé,Hospital — Principal hospital universitario y de referencia del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1256,1.2283",Hospital,6.1256,1.2283
Combustible · Lomé,"Combustible — Mejor oferta y calidad del país (Togo Oil, Total, CM Oil); repostar aquí antes o después de cualquiera de las dos fronteras.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1319,1.2228",Combustible,6.1319,1.2228
Combustible · Aného / Hillacondji,"Combustible — Estaciones formales en Aného, última plaza con oferta amplia antes de cruzar a Benín.",,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.2333,1.6",Combustible,6.2333,1.6
Agua potable y de uso general · Lomé,Agua potable — Agua embotellada sin problema en supermercados; estaciones de servicio y hoteles de Lomé permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/togo/#logistica,"https://www.google.com/maps?q=6.1319,1.2228",Agua potable,6.1319,1.2228
Frontera · Entrada — Hillacondji/Sanvee-Condji (desde Togo),"Frontera — Puesto conjunto (yuxtapuesto) entre Togo y Benín; cruzar por la mañana, el tráfico comercial se satura al mediodía.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.1667,1.6333",Frontera,6.1667,1.6333
Frontera · Salida — Kraké/Seme (hacia Nigeria),Frontera — Paso más transitado de África Occidental hacia Lagos; alta congestión y controles múltiples. Tramitar el visado nigeriano ANTES de llegar — no existe visado en frontera para turismo.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3697,2.7275",Frontera,6.3697,2.7275
Embajada de España en Abuja (acreditada también en Benín),Consular — Nigeria y Benín comparten demarcación consular española desde Abuja. Contacto y cita previa por la embajada de Abuja; Cotonou dispone solo de gestión honoraria puntual — confirmar canal exacto antes del viaje.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=9.0579,7.4951",Consulado,9.0579,7.4951
CNHU-HKM (Centre National Hospitalier Universitaire) — Cotonou,Hospital — Principal hospital universitario y de referencia del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3667,2.4333",Hospital,6.3667,2.4333
Combustible · Cotonou,"Combustible — Mejor oferta y calidad del país (Total, Oryx, Petro Ivoire); repostar aquí antes del tramo final hacia Kraké/Nigeria.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3703,2.3912",Combustible,6.3703,2.3912
Combustible · Uidá / Abomey,"Combustible — Estaciones formales en el eje Cotonou-Uidá-Abomey, sin problema de suministro en el itinerario previsto.",,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3667,2.0333",Combustible,6.3667,2.0333
Agua potable y de uso general · Cotonou,Agua potable — Agua embotellada sin problema en supermercados; estaciones de servicio y hoteles de Cotonou y Uidá permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/benin/#logistica,"https://www.google.com/maps?q=6.3703,2.3912",Agua potable,6.3703,2.3912
Frontera · Entrada — Kraké/Seme (desde Benín),"Frontera — Paso más transitado de África Occidental hacia Lagos; visado nigeriano ya tramitado, CPD y seguro Brown Card en regla. Alta congestión, varios filtros de control sucesivos.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.3697,2.7275",Frontera,6.3697,2.7275
Frontera · Salida — Mfum/Ekok (hacia Camerún),"Frontera — Cruce del río Cross State hacia Mamfe (región Suroeste de Camerún, zona de crisis anglófona). Ver alerta de seguridad específica antes de decidir esta salida.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=5.945,9.06",Frontera,5.945,9.06
Embajada de España en Abuja (también acreditada en Benín),"Consular — Consulado General de España en Lagos: 21C Kofo Abayomi St, Victoria Island, Lagos. Tel. +234 (0)1 2094603499 · Emergencia consular: +234 803 360 1658. Embajada en Abuja para trámites de visado y asuntos oficiales.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=9.0579,7.4951",Consulado,9.0579,7.4951
Lagos University Teaching Hospital (LUTH) — Lagos,Hospital — Principal hospital universitario y de referencia de Lagos; mejor capacidad del tramo para urgencias graves. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.5194,3.3486",Hospital,6.5194,3.3486
Combustible · Lagos,"Combustible — Mejor oferta del país (NNPC, Total, Oando); repostar aquí y comprobar precio, sujeto a variaciones frecuentes por política de subsidios.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.4432,3.6011",Combustible,6.4432,3.6011
Combustible · Benin City / Calabar,"Combustible — Estaciones formales en el eje Lagos-Benin City-Calabar; confirmar disponibilidad real, con roturas de suministro puntuales fuera de las grandes ciudades.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.335,5.6037",Combustible,6.335,5.6037
Agua potable y de uso general · Lagos y Calabar,Agua potable — Agua embotellada («pure water» en bolsa o botella) ampliamente disponible; estaciones de servicio y hoteles de Lagos y Calabar permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.4432,3.6011",Agua potable,6.4432,3.6011
Frontera · Entrada — Ekok/Mfum (desde Nigeria),"Frontera — Cruce del río Cross hacia Mamfe, en plena región Suroeste (zona de crisis anglófona). Ver alerta detallada de seguridad antes de decidir esta entrada; posibles cierres súbitos y escoltas militares.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=5.94,9.065",Frontera,5.94,9.065
Frontera · Salida — hacia Gabón (Kyé-Ossi / Ambam),"Frontera — Puesto en la llamada «zona de las tres fronteras» (Camerún-Gabón-Guinea Ecuatorial), fuera de la zona de conflicto; carretera asfaltada desde Yaundé.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=2.3167,11.2833",Frontera,2.3167,11.2833
Embajada de España en Yaundé,"Consular — Bld. de l'U.R.S.S., Quartier Bastos, B.P. 877, Yaundé. Tel. +237 222 20 35 43 · Emergencia consular 24h: +237 698 44 79 00 · emb.yaunde@maec.es.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=3.8944,11.5139",Consulado,3.8944,11.5139
Hôpital Central de Yaundé,Hospital — Principal hospital de referencia de la capital y del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=3.872,11.518",Hospital,3.872,11.518
Combustible · Duala / Yaundé,"Combustible — Mejor oferta y calidad del país (Tradex, Total, Oryx) en las dos grandes ciudades; repostar a fondo en ambas antes de cualquier tramo más largo.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.0483,9.7043",Combustible,4.0483,9.7043
Combustible · Limbe / Kribi,"Combustible — Estaciones formales en el eje costero Limbe-Duala-Kribi, sin problema de suministro en el itinerario previsto.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.0186,9.2054",Combustible,4.0186,9.2054
Agua potable y de uso general · Duala y Yaundé,"Agua potable — Agua embotellada sin problema en supermercados de las grandes ciudades; estaciones de servicio y hoteles de Limbe, Kribi, Duala y Yaundé permiten llenar el depósito de uso general con manguera.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.0483,9.7043",Agua potable,4.0483,9.7043
Frontera · Entrada — Ambam/Bitam (desde Camerún) o Kyé-Ossi (desde la zona de las tres fronteras),"Frontera — Zona de las tres fronteras Camerún-Gabón-Guinea Ecuatorial; carretera asfaltada desde Yaundé, fuera de las áreas de conflicto camerunesas.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=2.0833,11.4833",Frontera,2.0833,11.4833
Frontera · Salida — Doussala/Ndendé (hacia Congo-Brazzaville),"Frontera — Paso principal hacia Dolisie; carretera asfaltada en el lado gabonés, confirmar estado de la pista en el lado congoleño antes de salir.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=-2.8333,10.9167",Frontera,-2.8333,10.9167
Embajada de España en Libreville,"Consular — Immeuble Diamant, 2º piso, Bd. de la Nation (cruce con Rue Dr. Cureau), B.P. 1157, Libreville. Tel. +241 (0)11 72 12 64 · Emergencia consular: +241 (0)66 44 47 47. También acreditada en Santo Tomé y Príncipe (no en Congo-Brazzaville).",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.3936,9.455",Consulado,0.3936,9.455
Centre Hospitalier Universitaire de Libreville,Hospital — Principal hospital universitario y de referencia del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.4247,9.4142",Hospital,0.4247,9.4142
Combustible · Libreville,"Combustible — Mejor oferta y calidad del país (Total, Petro Gabon); repostar a fondo antes del tramo largo hacia el sur.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.4162,9.4673",Combustible,0.4162,9.4673
Combustible · Lambaréné / Mayumba,"Combustible — Estaciones formales en el eje sur; confirmar disponibilidad real en Mayumba, última plaza antes de Congo-Brazzaville.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=-0.7,10.2333",Combustible,-0.7,10.2333
Agua potable y de uso general · Libreville,Agua potable — Agua embotellada sin problema en supermercados; estaciones de servicio y hoteles de Libreville y Lambaréné permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.4162,9.4673",Agua potable,0.4162,9.4673
Frontera · Entrada — Ndendé/Doussala (desde Gabón),Frontera — Paso principal desde Gabón hacia Dolisie; confirmar el estado de la pista en temporada de lluvias.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-2.8333,10.9167",Frontera,-2.8333,10.9167
"Frontera · Salida — Brazzaville–Kinshasa (ferry sobre el río Congo, hacia RD Congo)","Frontera — Cruce en barco/ferry entre las dos capitales; trámite de aduana y pasaportes en ambos lados del río, vehículo embarcado aparte — confirmar tarifas y horarios con antelación, el servicio de carga puede tener menos frecuencia que el de pasajeros.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.28,15.28",Frontera,-4.28,15.28
Embajada de España en Kinshasa (también acreditada en Congo-Brazzaville),"Consular — Bd. Colonel Tshatshi nº 37, Kinshasa (Gombe), RD Congo. Tel. +243 813 300 061 / 817 008 770 · Emergencia consular: +243 819 500 289. Sin embajada española propia en Congo-Brazzaville.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.305,15.305",Consulado,-4.305,15.305
Hôpital Général de Brazzaville,Hospital — Principal hospital de referencia de la capital congoleña. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.2694,15.2761",Hospital,-4.2694,15.2761
Combustible · Pointe-Noire / Brazzaville,"Combustible — Mejor oferta y calidad del país (Total, Congo Oil) en las dos grandes ciudades; repostar a fondo en ambas antes de cualquier tramo más largo.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.7975,11.8481",Combustible,-4.7975,11.8481
Combustible · Dolisie,"Combustible — Estaciones formales en el nudo de comunicaciones entre Gabón, Pointe-Noire y Brazzaville.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.2,12.6667",Combustible,-4.2,12.6667
Agua potable y de uso general · Pointe-Noire y Brazzaville,Agua potable — Agua embotellada sin problema en supermercados de las dos grandes ciudades; estaciones de servicio y hoteles permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.7975,11.8481",Agua potable,-4.7975,11.8481
Frontera · Entrada — Ferry Brazzaville–Kinshasa (desde Congo-Brazzaville),Frontera — Cruce fluvial con trámite aduanero en ambos lados; confirmar frecuencia y tarifa del servicio de carga con antelación.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.28,15.28",Frontera,-4.28,15.28
Frontera · Salida — Lufu/Luvo (hacia Angola),"Frontera — Cruce a pie/vehículo hacia Luvo (Angola); registro en inmigración de RD Congo, paso de un puente y trámite de entrada angoleño unos 500 m después. Proceso descrito como ágil y sin solicitudes de soborno por overlanders recientes.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.9167,13.9667",Frontera,-5.9167,13.9667
Embajada de España en Kinshasa (también RD Congo y Congo-Brazzaville),"Consular — Bd. Colonel Tshatshi nº 37, Kinshasa (Gombe). Tel. +243 813 300 061 / 817 008 770 / 818 843 195 · Emergencia consular: +243 819 500 289.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.305,15.305",Consulado,-4.305,15.305
Hôpital Général de Référence de Kinshasa,Hospital — Principal hospital de referencia de la capital. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.325,15.3139",Hospital,-4.325,15.3139
Combustible · Kinshasa,"Combustible — Mejor oferta y calidad del país (Total, Engen); repostar a fondo antes del tramo hacia Matadi y la frontera de Angola.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.4419,15.2663",Combustible,-4.4419,15.2663
Combustible · Matadi,Combustible — Última plaza con oferta formal amplia antes de Lufu/Luvo; repostar a fondo aquí.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.8167,13.45",Combustible,-5.8167,13.45
Agua potable y de uso general · Kinshasa,Agua potable — Agua embotellada sin problema en supermercados de la capital; estaciones de servicio y hoteles de Kinshasa y Matadi permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.4419,15.2663",Agua potable,-4.4419,15.2663
Frontera · Entrada bajada — Lufu/Luvo (desde RD Congo),"Frontera — Cruce del puente fronterizo con RD Congo; registro y sellado ~500 m dentro de Angola. Desvío opcional a M'banza-Kongo (Patrimonio Mundial UNESCO, antigua capital del Reino del Kongo) a poca distancia. También es la frontera de SALIDA en la subida, cerrando el corredor angoleño.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-5.9167,13.9667",Frontera,-5.9167,13.9667
"Frontera · Salida bajada — Caripande (hacia Zambia, cerca de Cazombo)","Frontera — Paso remoto en el extremo este de Angola (provincia de Moxico), frente al puesto zambiano de Chavuma. Otros overlanders describen la oficina de inmigración angoleña como muy precaria (secuelas de la guerra) y el trámite en portugués; más de 100 km de pistas de arena con charcos profundos entre Cazombo y la zona previa a la frontera, intransitables o muy lentos en temporada de lluvias (octubre-marzo). Cruzar solo en temporada seca (mayo-septiembre) y registrarse en la policía de Cazombo.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-11.9,22.9",Frontera,-11.9,22.9
Frontera · Entrada subida — Santa Clara/Oshikango (desde Namibia),"Frontera — Paso principal y más transitado entre Angola y Namibia; carretera asfaltada en ambos lados, infraestructura de control moderna. Punto de entrada de la subida hacia Namibe, Serra da Leba y Tundavala.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-17.35,15.75",Frontera,-17.35,15.75
Frontera · Alternativa subida — Calueque/Ruacana (desde Namibia),"Frontera — Paso alternativo más al oeste, junto a la presa de Calueque sobre el río Cunene y el puesto namibio de Ruacana/Omahenene; pista sin asfaltar en el lado angoleño, más lenta que Santa Clara pero da acceso directo a las cataratas de Ruacana, Epupa (lado namibio) y al Parque Nacional de Iona sin desvío adicional.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-17.2825,14.5347",Frontera,-17.2825,14.5347
Embajada de España en Luanda,"Consular — Rua Frederico Welwitsch 84, Torre Maculusso, 12º andar C, Postal 3061, Luanda. Tel. +244 222 391 166/187/188 · Emergencia consular: +244 929 900 900.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8167,13.2333",Consulado,-8.8167,13.2333
Hospital Américo Boavida — Luanda,Hospital — Principal hospital de referencia de la capital. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8147,13.2302",Hospital,-8.8147,13.2302
Hospital Central da Huíla — Lubango,"Hospital — Referencia hospitalaria del tramo de Serra da Leba y Tundavala, en la subida entre Namibe y la costa.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-14.9077,13.4925",Hospital,-14.9077,13.4925
Combustible · Luanda / Lobito,"Combustible — Mejor oferta y calidad del país (Sonangol, Pumangol) en las dos grandes ciudades costeras; repostar a fondo en ambas.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8383,13.2344",Combustible,-8.8383,13.2344
Combustible · M'banza-Kongo / Uíge (eje norte),"Combustible — Estaciones formales en el desvío norte antes de bajar a Luanda; confirmar disponibilidad, oferta más limitada que en la costa.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-6.2667,14.25",Combustible,-6.2667,14.25
Combustible · Malanje,"Combustible — Base del triángulo de Malanje (Pedras Negras, Kalandula, Cangandala): combustible formal, hospital provincial, hoteles y mercado. Última plaza grande antes del altiplano.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-9.5402,16.341",Combustible,-9.5402,16.341
Huambo · base logística del altiplano,"Combustible — Segunda ciudad del país (la antigua Nova Lisboa), a 1.700 m: combustible, talleres, hospital provincial y hoteles. Punto de partida hacia el Morro do Moco (70 km al oeste, hasta la aldea de Kanjonde) y hacia Bailundo.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-12.7761,15.7392",Combustible,-12.7761,15.7392
Combustible · Kuito (Bié),"Combustible — Capital de Bié y única parada de servicios entre Huambo y Luena; repostar aquí aunque el depósito no esté bajo, porque el siguiente tramo son ~400 km de asfalto degradado.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-12.3833,16.9333",Combustible,-12.3833,16.9333
Benguela · servicios de costa,"Combustible — Junto con Lobito (30 km), la gran plaza de servicios de la costa central en la subida: combustible, talleres, recambios, hospital y alojamiento.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-12.5783,13.4055",Combustible,-12.5783,13.4055
Tombwa · último servicio antes del desierto profundo,Combustible — Último pueblo con combustible (irregular) antes de Baía dos Tigres y del desvío a Virei/Tchitundu-Hulu; confirmar existencias y salir con garrafas llenas desde Namibe.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-15.8,11.85",Combustible,-15.8,11.85
"Combustible · Cazombo (extremo este, escaso)","Combustible — Oferta muy limitada e irregular; llegar con depósitos y garrafas de reserva llenas desde Luena, sobre todo si el cruce a Zambia se complica por barro.",,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-11.9,22.9",Combustible,-11.9,22.9
Combustible · Namibe / Lubango (eje sur),Combustible — Estaciones formales en ambas ciudades; repostar en Namibe antes de Baía dos Tigres/Iona (sin oferta) y de nuevo en Lubango tras Serra da Leba.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-15.1961,12.1522",Combustible,-15.1961,12.1522
Agua potable y de uso general · Luanda,Agua potable — Agua embotellada sin problema en supermercados de la capital; estaciones de servicio y hoteles de Luanda y Lobito permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/angola/#logistica,"https://www.google.com/maps?q=-8.8383,13.2344",Agua potable,-8.8383,13.2344
Frontera · Entrada — Noordoewer/Vioolsdrif (desde Sudáfrica),"Frontera — Paso principal con Sudáfrica sobre el río Orange, en la N7/B1, OPERATIVO 24 HORAS. Es con diferencia el más transitado del sur: colas largas en vacaciones escolares sudafricanas y a final de año. Pagar el Cross-Border Charge (CBC) del vehículo en la oficina de la Road Fund Administration del propio puesto. Desde 2026 Sudáfrica exige declarar el vehículo extranjero en su sistema aduanero antes de cruzar: confirmar el trámite vigente (ver pendientes).",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-28.75,17.6167",Frontera,-28.75,17.6167
Frontera · Salida principal — Oshikango/Santa Clara (hacia Angola),"Frontera — Paso más transitado hacia Angola, complejo moderno y carretera asfaltada en ambos lados, con horario largo (confirmar si sigue siendo 24 h). Mucho camión y mucho comercio transfronterizo. Coherente con la ficha de Angola, que lo documenta como entrada principal de la subida.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-17.4,15.9",Frontera,-17.4,15.9
Frontera · Salida alternativa — Ruacana/Calueque (hacia Angola),"Frontera — El paso más occidental entre ambos países, junto a las cataratas de Ruacana y a la presa angoleña de Calueque. Pista sin asfaltar en el lado angoleño, horario más corto (aprox. 08:00-18:00, confirmar). Da acceso directo a Iona y al desierto del Namibe sin desvío, y encaja perfectamente si se sale del Kaokoland por Epupa. Confirmar antes que despacha vehículos extranjeros y no solo tráfico local.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-17.4167,14.3667",Frontera,-17.4167,14.3667
Embajada de España en Windhoek,"Consular — 58 Simeon Shixungileni Street, Windhoek. Tel. +264 (0)61 22 30 66 · Emergencia consular 24h: +264 85 128 0571 · emb.windhoek@maec.es. Es la única representación española propia entre Sudáfrica y Angola.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.5667,17.0833",Consulado,-22.5667,17.0833
Windhoek Central Hospital / Lady Pohamba Private Hospital,Hospital — El público Windhoek Central y los privados Lady Pohamba y Roman Catholic Hospital son la referencia real del país; nivel notablemente superior al resto del corredor salvo Sudáfrica. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.575,17.0833",Hospital,-22.575,17.0833
Cottage Medi-Clinic Swakopmund,"Hospital — Clínica privada de referencia de toda la costa, la mejor opción entre Windhoek y el norte. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.6783,14.5267",Hospital,-22.6783,14.5267
"Oficina central de Namibia Wildlife Resorts (NWR), Windhoek","Servicio — Donde se reservan los campings de Etosha, Sesriem, Terrace Bay y Torra Bay y donde se tramitan los PERMISOS ESPECIALES (Skeleton Coast norte, Welwitschia Drive). Los campings de Sesriem y Etosha se agotan con meses de antelación en temporada alta: reservar online desde casa.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.57,17.085",Servicio,-22.57,17.085
Oficina del MEFT/NWR en Swakopmund,Servicio — Punto donde se compran los permisos del Namib-Naukluft (incluido Sandwich Harbour y el Welwitschia Drive) y donde se confirma el estado de las pistas de la costa antes de salir.,,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.68,14.53",Servicio,-22.68,14.53
Combustible · Windhoek / Swakopmund / Walvis Bay,"Combustible — Mejor oferta y calidad del país (Engen, Puma, Total, Shell); diésel fiable. Repostar a fondo en las tres antes de los tramos largos del desierto y del noroeste.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.6783,14.5267",Combustible,-22.6783,14.5267
Combustible · Solitaire (eje a Sossusvlei),"Combustible — Un surtidor, una panadería famosa por su tarta de manzana y coches oxidados en el jardín: el punto de repostaje formal del eje hacia Sossusvlei y un clásico de la ruta namibia. No depender de encontrar otra opción en el tramo.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-23.8667,16.0",Combustible,-23.8667,16.0
Combustible · Keetmanshoop / Aus / Lüderitz (sur),Combustible — Oferta fiable en el eje sur. Aus y Lüderitz son las últimas antes del desvío a la costa del Sperrgebiet.,,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-26.5833,18.1333",Combustible,-26.5833,18.1333
Combustible · Palmwag / Sesfontein / Opuwo (noroeste),"Combustible — ÚLTIMO SUMINISTRO SEGURO antes del Kaokoland profundo. Opuwo es la capital del Kunene y la última plaza con banco, supermercado y taller. Palmwag tiene surtidor de la concesión. A partir de aquí, garrafas.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-19.8833,13.95",Combustible,-19.8833,13.95
Combustible · Terrace Bay y Mile 108 (Skeleton Coast),"Combustible — Terrace Bay tiene surtidor pero reservado en la práctica a huéspedes del resort; Mile 108, en la costa al sur del parque, es el otro punto. No planificar el tramo contando con ninguno de los dos: entrar con el depósito lleno desde Henties Bay o Palmwag.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-19.9833,13.0",Combustible,-19.9833,13.0
"Agua potable y de uso general · Windhoek, Swakopmund, Walvis Bay","Agua potable — AGUA DEL GRIFO POTABLE en las principales ciudades, algo excepcional en el corredor africano. Campings y lodges de todo el país permiten llenar el depósito de uso general con manguera: la infraestructura namibia está pensada para vehículos propios.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-22.5609,17.0658",Agua potable,-22.5609,17.0658
Agua · campings de la NWR y del noroeste,"Agua potable — Los campings de Etosha, Sesriem, Torra Bay y Terrace Bay tienen agua corriente (en la costa, salobre y solo de uso general). En el Kaokoland y el Marienfluss NO HAY AGUA: cargar todo lo necesario en Opuwo o Sesfontein y contar 5-6 días de autonomía.",,https://theawakeman.github.io/africa2027/paises/namibia/#logistica,"https://www.google.com/maps?q=-19.8833,13.95",Agua potable,-19.8833,13.95
Frontera · Entrada — Vioolsdrif/Noordoewer (desde Namibia),"Frontera — Paso principal desde Namibia, operativo 24h. Desde el 1 de junio de 2026, declarar el vehículo extranjero en el sistema SARS Traveller Management System (TMS) antes de cruzar — online, app SATMS/SARS MobiApp, código QR en el propio puesto, o con un funcionario de aduanas.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-28.75,17.75",Frontera,-28.75,17.75
