Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Port Sudán · arrecifes de Sanganeb y bahía de Dungonab (UNESCO),"Alta · Costa — Port Sudán, fundada por los británicos entre 1905 y 1909 para sustituir a Suakin, es el único puerto del país y fue la SEDE DEL GOBIERNO DE 04-2023 A 01-2026. Frente a la costa está el mejor buceo del mar Rojo: el atolón de Sanganeb, 25 km mar adentro, único de su tipo en el mar Rojo, con faro británico de 50 m, tiburones martillo y barracudas; y 125 km al norte la bahía de Dungonab e isla Mukkawar, con dugongos y mantas. Ambos forman el sitio UNESCO de 2016. Cerca están el pecio del Umbria (1940) y el Conshelf II de Cousteau (1963) en Sha'ab Rumi. Desde 05-2025 la ciudad sufre ataques de drones. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/PortSudan_center_harbour.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-13,"https://www.google.com/maps?q=19.60197,37.20758",PDI · Turquesa,19.60197,37.20758
Suakin · la ciudad de coral en ruinas,"Alta · Cultura — Unos 50 km al sur de Port Sudán, Suakin fue durante siglos el puerto otomano del Sudán y la salida de los peregrinos hacia La Meca: una isla redonda unida a tierra por un dique, con casas y mezquitas de BLOQUES DE CORAL que, sin revoco, se han ido desmoronando hasta parecer una ciudad bombardeada. El jedive Ismail la recibió en 1865 y levantó casas, molinos y una iglesia copta; Port Sudán la arruinó desde 1909. Turquía obtuvo en 2018 un arriendo de 99 años y restauró 2017–2019 el palacio del gobernador, la aduana y las mezquitas Hanafi y Shafai; en 2026 se restaura una mezquita-mausoleo sufí con UNESCO y British Council. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Old_Sawakin_city.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-14,"https://www.google.com/maps?q=19.10532,37.32897",PDI · Morado,19.10532,37.32897
Kassala · montes Taka y jardines del Gash,"Media · Naturaleza — Kassala, a orillas del río Gash y a un paso de Eritrea, tiene de fondo los MONTES TAKA, unas cúpulas de granito lisas que parecen brotar de la llanura y que se escalan sin sendero en una hora desde los cafés de Totil. A sus pies, la mezquita Khatmiyya (1840), sede de la orden sufí del mismo nombre, con la tumba de Hassan al-Mirghani, y alrededor los huertos de frutales regados por el Gash. Es ciudad beja, beni amer y rashaida, con zoco de látigos y quesos de cabra. Bajo control del ejército; drones RSF atacaron el aeropuerto el 03-05-2025. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Kathmiyah_Mosque_and_Taka_Mountains_in_Kassala,_Sudan.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/sudan/#poi-15,"https://www.google.com/maps?q=15.41365,36.42731",PDI · Verde,15.41365,36.42731
Parque nacional de Dinder,"Media · Naturaleza — A unos 400 km al sureste de Jartum, pegado a la frontera etíope y al parque de Alatash, Dinder es el parque más antiguo de Sudán (1935) y uno de los mayores: unos 10.000 km² de sabana, bosque de ribera y 'mayas', las lagunas de meandro donde se concentra la fauna en la seca. Es Reserva de la Biosfera (1979) y sitio Ramsar (2005). Quedan leones, leopardos, guepardos, tiang, antílopes ruanos, búfalos y más de 160 aves; elefante y rinoceronte se extinguieron. Se visita de noviembre a abril con carta de la Administración de Fauna en Jartum, permiso en el pueblo de Dinder (93 km) y GUARDA ARMADO obligatorio; base en el campamento de Galegu. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/%D8%A7%D9%84%D8%AF%D9%86%D8%AF%D8%B1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-16,"https://www.google.com/maps?q=12.81816,35.3905",PDI · Verde,12.81816,35.3905
Desierto de Bayuda · la pista Karima–Atbara,"Alta · Naturaleza — El Bayuda es el desierto de unos 100.000 km² que llena el gran meandro del Nilo entre Omdurmán, Korti y Atbara. El Wadi Abu Dom, de 150 km, lo parte en dos: al este el CAMPO VOLCÁNICO DE BAYUDA, con conos y cráteres negros; al oeste llanuras de arena ocre. Por él pasaron durante siglos las caravanas de los bisharin y en 1885 la expedición de socorro a Gordon, cuyos fuertes y tumbas siguen ahí; en el wadi está el monasterio cristiano de Ghazali (s. VII–XIII). Hoy una carretera asfaltada de 262 km une Merowe/Karima con Atbara en medio día, con cafeterías, un puesto de policía con agua y una gasolinera en el cruce. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/BayudaDesert.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-17,"https://www.google.com/maps?q=18.44178,31.93154",PDI · Verde,18.44178,31.93154
Wad Madani y el Gezira · el algodón y el Nilo Azul,"Media · Ciudad · servicios — Wad Madani, a unos 140–190 km al sureste de Jartum en la orilla oeste del Nilo Azul, es la capital del Gezira, la 'isla' entre los dos Nilos que el Gezira Scheme convirtió desde 1925, con la presa de Sennar, en UNA DE LAS MAYORES ZONAS DE REGADÍO DEL MUNDO: unos 8.800 km² y 4.300 km de canales dedicados sobre todo al algodón de fibra larga. Es ciudad de mercado y de paso hacia Sennar, Dinder, Gedaref y Kassala. Las RSF la tomaron el 18-12-2023 y el ejército la recuperó el 11-01-2025; la región sigue entre las de mayor necesidad humanitaria según OCHA. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Wad_Medani_Blue_Nile.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/sudan/#poi-18,"https://www.google.com/maps?q=14.39308,33.53921",PDI · Azul,14.39308,33.53921
El Cairo · Museo Egipcio de Tahrir y el Gran Museo Egipcio (GEM),"Alta · Cultura — Dos museos que hay que entender como uno solo: el GEM, inaugurado el 1 DE NOVIEMBRE DE 2025 junto a la meseta de Giza, con 81.000 m² de exposición y los 5.398 objetos de la tumba de Tutankamón reunidos por primera vez; y el viejo Museo Egipcio de Tahrir, abierto en 1902, que conserva el resto de una colección de unas 170.000 piezas. El GEM es moderno, con aparcamiento propio; Tahrir es un edificio decimonónico en pleno centro, sin sitio para aparcar dos 4x4. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Grand_Egyptian_Museum_2025.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-1,"https://www.google.com/maps?q=29.9932,31.12444",PDI · Morado,29.9932,31.12444
Giza · pirámides y la Esfinge (UNESCO),"Alta · Patrimonio UNESCO — La Gran Pirámide de Keops se levantó hacia 2580–2560 a. C. y es la ÚNICA de las siete maravillas del mundo antiguo que sigue en pie. Junto a ella, las de Kefrén y Micerinos, los templos del valle y la Gran Esfinge, cuya cabeza los egiptólogos atribuyen a Kefrén. El conjunto forma, con Saqqara, Dahshur y Menfis, un único bien UNESCO inscrito en 1979. Advertencia: el acoso comercial de camelleros y guías falsos en la explanada es constante y agresivo. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/All_Gizah_Pyramids.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-2,"https://www.google.com/maps?q=29.9773,31.1325",PDI · Ámbar,29.9773,31.1325
Saqqara y Dahshur · la pirámide escalonada y la Acodada (UNESCO),"Alta · Patrimonio UNESCO — La pirámide escalonada de Zoser, obra de Imhotep, es EL EDIFICIO DE PIEDRA COMPLETO MÁS ANTIGUO que se conoce. A quince kilómetros al sur, Dahshur guarda las dos pirámides de Snefru: la Acodada, primer intento fallido de cara lisa, y la Roja, de 104 metros y 43 grados, que sí salió bien. Ambas se visitan por dentro y casi sin colas. Advertencia: el asfalto hasta Dahshur es estrecho y con badenes sin señalizar; no se conduce de noche. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Saqqara_pyramid_ver_2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-3,"https://www.google.com/maps?q=29.87126,31.21677",PDI · Ámbar,29.87126,31.21677
Menfis · la capital del Imperio Antiguo (UNESCO),"Media · Patrimonio UNESCO — De la capital del Imperio Antiguo, en pie ya en tiempos de Iry-Hor —dos generaciones antes de Narmer—, quedan un palmeral y un museo al aire libre. Lo que justifica la parada son dos piezas: el coloso tumbado de Ramsés II, de unos diez metros de caliza con restos de policromía, hallado en 1820 junto a la puerta sur del templo de Ptah, y la esfinge de alabastro de la XVIII dinastía, una de las mejores conservadas todavía en su emplazamiento original. Se ve en una hora larga. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ruins_at_Mit_Rahina.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-4,"https://www.google.com/maps?q=29.84947,31.25432",PDI · Ámbar,29.84947,31.25432
"El Cairo islámico · ciudadela de Saladino, Ibn Tulun y Jan el-Jalili (UNESCO)","Alta · Patrimonio UNESCO — El Cairo histórico, UNESCO desde 1979, son 523 hectáreas de trazado medieval intacto. La ciudadela la empezó Saladino en 1176 sobre un espolón del Mokattam y la remató Mehmet Alí con su mezquita otomana (1830–1848). Abajo, la mezquita de Ibn Tulun (876–879) es uno de los mejores ejemplos de arquitectura islámica temprana, con 26.318 m² y minarete de escalera exterior en espiral. Jan el-Jalili, fundado entre 1382 y 1389, es el bazar. Advertencia: conducir por el casco antiguo es inviable. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Flickr_-_HuTect_ShOts_-_Citadel_of_Salah_El.Din_and_Masjid_Muhammad_Ali_%D9%82%D9%84%D8%B9%D8%A9_%D8%B5%D9%84%D8%A7%D8%AD_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%A3%D9%8A%D9%88%D8%A8%D9%8A_%D9%88%D9%85%D8%B3%D8%AC%D8%AF_%D9%85%D8%AD%D9%85%D8%AF_%D8%B9%D9%84%D9%8A_-_Cairo_-_Egypt_-_17_04_2010_(4).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-5,"https://www.google.com/maps?q=30.02875,31.25971",PDI · Ámbar,30.02875,31.25971
"El Cairo copto · Ben Ezra, la Iglesia Colgante y el Viejo Cairo","Media · Cultura — Un barrio amurallado dentro de la fortaleza romana de Babilonia donde conviven en doscientos metros la Iglesia Colgante —llamada así porque su nave descansa sobre una puerta romana y se sube por veintinueve escalones—, la iglesia de Abu Serga, el Museo Copto y la sinagoga de Ben Ezra. En la geniza de esta última aparecieron en el siglo XIX unos 400.000 documentos, hoy en su mayoría en Cambridge. Advertencia: control de seguridad a la entrada y prohibición de fotografiar dentro de algunos templos. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Hanging_Church,_Old_Cairo,_Egypt3.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/egipto/#poi-6,"https://www.google.com/maps?q=30.00524,31.23017",PDI · Morado,30.00524,31.23017
"Alejandría · Bibliotheca Alexandrina, Qaitbay y Kom el-Shoqafa","Alta · Ciudad · servicios — Fundada por Alejandro Magno en 331 a. C., Alejandría es la ciudad mediterránea de Egipto y el mejor sitio para reponerse antes o después del desierto. La Bibliotheca Alexandrina, inaugurada el 16 de octubre de 2002 y proyectada por Snøhetta, tiene capacidad para OCHO MILLONES DE LIBROS bajo una cubierta de vidrio inclinada de 160 metros de diámetro. El fuerte de Qaitbay (1477–1479) se levanta sobre las ruinas del faro. Las catacumbas de Kom el-Shoqafa se descubrieron en 1900 cuando un burro cayó por el pozo. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Egypt,_Alexandria,_Bibliotheca_Alexandrina_2.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/egipto/#poi-7,"https://www.google.com/maps?q=31.2089,29.90916",PDI · Azul,31.2089,29.90916
El Alamein · los cementerios de la batalla del desierto,"Media · Cultura — A 106 kilómetros al oeste de Alejandría, en la carretera de la costa, están los tres cementerios de la batalla que frenó a Rommel: el del Commonwealth, mantenido por la Commonwealth War Graves Commission sobre terreno cedido a perpetuidad por Egipto; el osario alemán de Tel el-Eisa, con forma de fortaleza medieval; y el italiano, con unas 5.200 tumbas. Hay también un cementerio griego y un museo militar. Advertencia: el desierto de alrededor sigue minado en zonas amplias; NO SE SALE DEL ASFALTO. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/ElAlameinCommonwealthWarCemetery.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-8,"https://www.google.com/maps?q=30.83721,28.94672",PDI · Morado,30.83721,28.94672
"Oasis de Siwa · Shali, el oráculo de Amón y el Gran Mar de Arena","Alta · Naturaleza — A 560 kilómetros de El Cairo y a solo 50 de la frontera libia, Siwa es un oasis bereber de unas doscientas fuentes naturales, 19 METROS POR DEBAJO DEL NIVEL DEL MAR, entre la depresión de Qattara y el Gran Mar de Arena. La fortaleza de Shali, de kershif —barro y sal— y troncos de palmera, se deshizo con las lluvias de 1926 y hoy se ilumina de noche. En Aghurmi están las ruinas del oráculo de Amón que consultó Alejandro Magno. Advertencia: el MAEC clasifica el desierto Oeste como riesgo medio si se viaja por cuenta propia. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Shali_(Historic_Center_of_Siwa)_02.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-9,"https://www.google.com/maps?q=29.20129,25.51889",PDI · Verde,29.20129,25.51889
Bahariya y el Desierto Blanco · Sahara el-Beyda y el Desierto Negro,"Alta · Naturaleza — Parque nacional desde 2002 y 300 km² de formaciones de creta blanca modeladas por el viento en champiñones de piedra, a 45 kilómetros al norte de Farafra. Se llega desde el oasis de Bahariya, a unos 370 kilómetros de El Cairo por asfalto, cruzando antes el Desierto Negro de conos volcánicos y los cristales de barita de la Montaña de Cristal. En Bahariya está el Valle de las Momias Doradas, necrópolis grecorromana hallada en 1995. Advertencia: LA ACAMPADA SE HACE SIEMPRE CON GUÍA LOCAL; es la norma de facto y la exigen los controles. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/White_Desert,_Rock_formations_in_desert_landscape,_Egypt.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/egipto/#poi-10,"https://www.google.com/maps?q=27.28296,28.201",PDI · Verde,27.28296,28.201
"Fayum · lago Qarun, Wadi el-Rayan y Wadi al-Hitan (UNESCO)","Media · Patrimonio UNESCO — A un centenar de kilómetros al suroeste de El Cairo, la depresión del Fayum reúne tres cosas distintas: el lago Qarun, 43 metros bajo el nivel del mar y resto hipersalino del antiguo lago Moeris; las cascadas de Wadi el-Rayan, las mayores de Egipto y humedal Ramsar desde 2012; y Wadi al-Hitan, UNESCO desde 2005, donde se han documentado unos 1.500 esqueletos de vertebrados marinos de HACE 40 MILLONES DE AÑOS, arqueocetos con patas traseras residuales. Advertencia: la pista final a Wadi al-Hitan es arena sin balizar y exige 4x4. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Wadi_Hitan_(Whale_Valley)_Panorama.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-11,"https://www.google.com/maps?q=29.26754,30.02251",PDI · Ámbar,29.26754,30.02251
Abidos · el templo de Seti I y la lista real,"Alta · Cultura — El templo funerario de Seti I, de la XIX dinastía, mide unos 76 por 110 metros y está casi completo: es el mejor conjunto de relieves en bajorrelieve de Egipto, con la policromía original en muchas capillas. En un pasillo lateral está la LISTA REAL DE ABIDOS, con los cartuchos de casi todos los faraones desde Menes hasta Ramsés I. Detrás, el Osireion imita una tumba del Valle de los Reyes. Advertencia: queda 160 km al norte de Luxor y el tramo se hace con escolta policial en algunos días. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Temple_of_Seti_I,_Abydos,_Egypt.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/egipto/#poi-12,"https://www.google.com/maps?q=26.18344,31.92264",PDI · Morado,26.18344,31.92264
Dendera · el templo de Hathor y su techo astronómico,"Alta · Cultura — El templo de Hathor se empezó en el 54 a. C. con Ptolomeo Auletes y la sala hipóstila se terminó ya en época romana, bajo Tiberio. Lo que lo hace único es el techo: la limpieza terminada en 2021 devolvió los AZULES Y OCRES ORIGINALES de las bóvedas astronómicas, con Nut tragándose el sol. El zodíaco circular que estaba allí se arrancó en 1820 y está en el Louvre; lo que se ve es una copia. Advertencia: está 60 km al norte de Luxor y suele hacerse como excursión de medio día. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Dendera_Temple.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-13,"https://www.google.com/maps?q=26.14194,32.6702",PDI · Morado,26.14194,32.6702
Luxor · Karnak y el templo de Luxor (UNESCO),"Alta · Patrimonio UNESCO — Karnak se levantó entre el 1970 a. C. y la época ptolemaica y su sala hipóstila tiene 134 COLUMNAS en 5.000 m², doce de ellas de 21 metros y más de tres de diámetro, con arquitrabes estimados en 70 toneladas. El templo de Luxor, de hacia 1400 a. C. y obra de Amenofis III, está en pleno centro urbano y los une una avenida de esfinges de 2,7 kilómetros. Ambos forman parte de «Tebas y su necrópolis», UNESCO desde 1979. Advertencia: son dos visitas de tres horas cada una, no una tarde. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Templo_de_Karnak,_Luxor,_Egipto,_2022-04-03,_DD_144.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/egipto/#poi-14,"https://www.google.com/maps?q=25.71883,32.65727",PDI · Ámbar,25.71883,32.65727
"Valle de los Reyes, Deir el-Bahari y los Colosos de Memnón (UNESCO)","Alta · Patrimonio UNESCO — La orilla oeste de Luxor en un día: el Valle de los Reyes, con 65 tumbas y cámaras conocidas, entre ellas la KV62 de Tutankamón que Howard Carter abrió EL 4 DE NOVIEMBRE DE 1922, la única tumba real hallada casi intacta; el templo de Hatshepsut en Deir el-Bahari, con tres terrazas de 30 metros de desnivel; y los dos colosos de Amenofis III, de 18 metros, que «cantaban» al alba hasta el año 196. Advertencia: la KV62 y la tumba de Ay se pagan aparte. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Thebes,_Luxor,_Egypt,_Valley_of_the_Kings_from_above.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/egipto/#poi-15,"https://www.google.com/maps?q=25.74016,32.60141",PDI · Ámbar,25.74016,32.60141
Edfu y Kom Ombo · los templos ptolemaicos del Nilo,"Media · Cultura — El templo de Horus de Edfu se empezó EL 23 DE AGOSTO DEL 237 a. C. con Ptolomeo III y se acabó en el 57 a. C. con Ptolomeo XII: 36 metros de alto, 79 de largo y 137 de ancho, y es el santuario mejor conservado de Egipto, con techos, puertas y el naos en su sitio. Sesenta kilómetros al sur, Kom Ombo es un templo doble y simétrico (180–47 a. C.) dedicado a Sobek y a Haroeris, con un museo donde se exponen algunas de las trescientas momias de cocodrilo halladas en la zona. Advertencia: los dos se llenan cuando atracan los cruceros. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Edfu_Temple_R04.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-16,"https://www.google.com/maps?q=24.97773,32.87262",PDI · Morado,24.97773,32.87262
"Asuán · Filae, la presa alta, Elefantina y las canteras","Alta · Ciudad · servicios — Asuán es la última ciudad con servicios antes de Nubia y una de las MÁS SECAS DEL MUNDO: menos de un milímetro de lluvia al año. El santuario de Isis de Filae se desmontó en 95 monumentos y 40.000 piezas y se reconstruyó entre 1977 y 1980 en la isla de Agilkia, 12,40 metros más alto. La presa alta, de 111 metros y 3.830 de longitud, embalsa el lago Nasser: 5.250 km² y 500 kilómetros de largo. En las canteras sigue tumbado el obelisco inacabado de 41,75 metros y 1.090 toneladas. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Philae_Temple_R05.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-17,"https://www.google.com/maps?q=24.01266,32.87754",PDI · Azul,24.01266,32.87754
Abu Simbel · los templos rescatados del lago Nasser (UNESCO),Alta · Patrimonio UNESCO — Ramsés II empezó los dos templos hacia 1264 a. C. y tardó veinte años; los cuatro colosos sedentes miden 20 metros. Entre 1964 y 1968 la UNESCO los cortó en bloques y los subió 65 metros y 208 metros tierra adentro para salvarlos del lago Nasser; la inauguración fue el 22 de septiembre de 1968. EL 22 DE FEBRERO Y EL 22 DE OCTUBRE el sol entra hasta el santuario e ilumina las estatuas del fondo. Advertencia: esos dos días la entrada sube a 1.200 EGP y el sitio se colapsa. — Perro: prohibido,"https://commons.wikimedia.org/wiki/Special:FilePath/Templo_de_Rams%C3%A9s_II,_Abu_Simbel,_Egipto,_2022-04-02,_DD_26-28_HDR.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/egipto/#poi-18,"https://www.google.com/maps?q=22.33723,31.6258",PDI · Ámbar,22.33723,31.6258
"Mar Rojo · arrecifes de Marsa Alam, Hurgada y el Parque Nacional de Ras Mohamed","Media · Costa — Ras Mohamed, reserva desde 1983, ocupa 480 km² —345 de mar— en la punta del Sinaí, a 12 kilómetros de Sharm el-Sheij, con más de 220 especies de coral, MÁS DE MIL DE PECES y un manglar. En la costa continental, Hurgada vive del buceo desde las islas Gifún y Marsa Alam, 274 kilómetros al sur, da acceso al parque de Wadi el-Gemal (7.450 km², creado en 2003), con el mayor manglar del mar Rojo y dugongos. Advertencia: el norte del Sinaí está desaconsejado por el MAEC y exige autorización previa; esto NO afecta a Ras Mohamed, que está en el extremo sur. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Coral_(Favia_favus),_parque_nacional_Ras_Muhammad,_Egipto,_2022-03-27,_DD_12.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/egipto/#poi-19,"https://www.google.com/maps?q=27.79376,34.17804",PDI · Turquesa,27.79376,34.17804
Santa Catalina y el monte Sinaí · el monasterio (UNESCO),"Alta · Patrimonio UNESCO — Justiniano lo mandó construir entre 548 y 565 al pie del monte Horeb y sigue siendo EL MONASTERIO CRISTIANO MÁS ANTIGUO EN USO PARA SU FUNCIÓN ORIGINAL. Su biblioteca, reabierta en 2017, es la más antigua del mundo en funcionamiento continuo según el Guinness y guarda la segunda mayor colección de códices tempranos; de allí salió el Códice Sinaítico en 1859. El monte Sinaí (2.285 m) se sube en unas dos horas y media por la ruta de camellos o por los 3.750 escalones del arrepentimiento. Advertencia: LA SUBIDA ES OBLIGATORIA CON GUÍA. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Katharinenkloster_Sinai_BW_2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/egipto/#poi-20,"https://www.google.com/maps?q=28.55584,33.97642",PDI · Ámbar,28.55584,33.97642
