Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Sani Pass · el acceso 4x4 mítico,"Alta · Naturaleza — EL TRAMO 4x4 MÁS FAMOSO DE ÁFRICA AUSTRAL. La pista sube 1.332 m —de 1.544 a 2.876 m— por la pared del Drakensberg en una sucesión de horquillas de grava con RAMPAS DE HASTA EL 33% (1:3). Sudáfrica solo permite subirlo en 4x4; el puesto fronterizo está arriba del todo, en la cima, lo que significa que todo el paso está técnicamente en territorio sudafricano y solo se entra en Lesoto al coronar. Los dos puestos abren de 6:00 a 18:00 y NO SE PUEDE CRUZAR FUERA DE ESE HORARIO. Se ha ido asfaltando por fases desde el lado sudafricano (los primeros 14 km en 2012, y una segunda fase casi terminada en 2021), pero el tramo final sigue siendo grava, y el paso ha costado vidas: por el camino se ven restos de vehículos que no lo consiguieron. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lesotho%20-%20South%20Africa%20Border%20-%20Sani%20Pass.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-9,"https://www.google.com/maps?q=-29.5881,29.2927",PDI · Verde,-29.5881,29.2927
Sani Top · el pub más alto de África,"Alta · Cultura — Justo al coronar el Sani Pass, a 2.874 m, está el Sani Mountain Lodge y su bar, que se anuncia como EL PUB MÁS ALTO DE ÁFRICA: chimenea encendida, cerveza Maluti y un ventanal sobre el precipicio por el que se acaba de subir. Es el premio clásico de la travesía y una de las pocas «instituciones» del overland africano que está a la altura de su fama. Hay alojamiento y sitio para acampar, y desde aquí salen las caminatas al Thabana Ntlenyana y por el borde del escarpe. Dormir arriba tiene además una ventaja práctica: se evita la carrera contra el cierre de la frontera a las 18:00. Coordenadas aproximadas, por confirmar. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sani%20Pass%20Lesotho%202.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-10,"https://www.google.com/maps?q=-29.5836,29.2879",PDI · Morado,-29.5836,29.2879
Presa de Katse,"Alta · Cultura — La obra que explica la economía del país: una presa de arco de hormigón de 185 m de altura y 710 m de coronación sobre el río Malibamatso, la SEGUNDA MÁS ALTA DE ÁFRICA y la de mayor altitud del continente (1.993 m). Forma parte del Lesotho Highlands Water Project, que vende agua a Sudáfrica —unos 30 m³ por segundo— a cambio de unos 35 millones de dólares anuales más royalties. Terminada en 1996, costó 8.000 millones de dólares. Se visita con guía por dentro del muro, hay centro de visitantes y un jardín botánico de plantas alpinas rescatadas antes de la inundación, y el embalse serpentea entre montañas peladas creando una de las conducciones más espectaculares del país. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lesotho%20-%20South%20Africa%20Border%20-%20Sani%20Pass.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-11,"https://www.google.com/maps?q=-29.337,28.5061",PDI · Morado,-29.337,28.5061
Paso de Mafika Lisiu y reserva de Bokong,"Alta · Naturaleza — La subida a Katse desde Pitseng corona el paso de MAFIKA LISIU a unos 3.090 m, otro de los grandes puertos asfaltados del país, con un mirador en lo alto sobre un mar de crestas. Justo arriba está la Reserva Natural de Bokong, el centro de visitantes más alto de África austral, colgado sobre el barranco del Lepaqoa, cuya cascada SE CONGELA EN INVIERNO formando una columna de hielo de decenas de metros. Desde aquí sale el sendero de 39 km hasta Ts'ehlanyane. Altitud y coordenadas aproximadas, por confirmar. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Katse%20Dam%2CLesotho%2CAfrica.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-12,"https://www.google.com/maps?q=-29.25,28.35",PDI · Verde,-29.25,28.35
Presa de Mohale y su carretera,"Media · Naturaleza — La segunda presa del Lesotho Highlands Water Project, de escollera y unos 145 m, conectada con Katse por un túnel de trasvase de 32 km. Lo interesante para el viaje no es la presa sino LA CARRETERA: la A3 de Maseru a Mohale es una obra de ingeniería que trepa y se descuelga por cornisas con vistas continuas, y es la forma más bonita de entrar al interior montañoso desde la capital. Hay mirador, centro de información y alojamiento junto al embalse. Coordenadas aproximadas, por confirmar. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-13,"https://www.google.com/maps?q=-29.467,28.083",PDI · Verde,-29.467,28.083
Maseru,"Alta · Ciudad · servicios — La capital, pegada al río Caledon y a la frontera del Maseru Bridge, es la única base logística de verdad del país: bancos, supermercados sudafricanos, talleres, hospitales y las oficinas donde se tramitan permisos. No es una ciudad monumental, pero tiene el mercado de artesanía basotho, la catedral y el Basotho Hat, y es el sitio para repostar, comprar y resolver papeleo antes de meterse en la montaña. Todo lo que falta aquí se compra al otro lado del puente, en Ladybrand (Sudáfrica), a 20 km. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Maseru%2C%20Lesotho.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-14,"https://www.google.com/maps?q=-29.31,27.48",PDI · Azul,-29.31,27.48
Thaba-Bosiu · la montaña fortaleza de Moshoeshoe,"Alta · Cultura — LA CUNA DE LA NACIÓN BASOTHO, a 24 km de Maseru. En julio de 1824 Moshoeshoe I, huyendo de las guerras del Mfecane, subió con su gente a esta meseta de arenisca de 2 km² y 1.804 m rodeada de cortados verticales, con ocho manantiales dentro y solo seis pasos de acceso — el principal, el de Khubelu. La llamó «montaña de la noche» porque llegaron de noche. Desde aquí resistió los asedios de los ndebele, los bóeres y los británicos, y aquí nació Lesoto como estado, razón por la que es el único país del sur de África que nunca fue absorbido por Sudáfrica. Moshoeshoe I y Moshoeshoe II están enterrados arriba. Se sube a pie con guía desde el centro de información; hay aldea cultural y alojamiento en rondavel al pie. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-15,"https://www.google.com/maps?q=-29.3503,27.6714",PDI · Morado,-29.3503,27.6714
Morija · museo y huellas de dinosaurio,"Media · Cultura — El pueblo de la primera misión evangélica francesa (1833), que trajo la imprenta y fijó por escrito el sesotho: aquí está el Museo y Archivos de Morija, el mejor museo del país, con paleontología, etnografía e historia basotho, y la imprenta más antigua de Lesoto. En las lajas de arenisca de los alrededores hay HUELLAS DE DINOSAURIO perfectamente visibles, y a media hora a pie se llega a la colina de Makhoarane con vistas sobre todo el valle. En septiembre u octubre celebra el festival de artes de Morija, el evento cultural más importante del país. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-16,"https://www.google.com/maps?q=-29.6333,27.5",PDI · Morado,-29.6333,27.5
Malealea,"Alta · Cultura — Una vieja tienda comercial de 1905 convertida en lodge en un valle de montaña, y el sitio donde la mayoría de los viajeros descubre el LESOTO A CABALLO: los ponis basotho, pequeños, duros y criados para estas laderas, son aquí el medio de transporte normal, y se hacen salidas de un día o de varios con guías del pueblo, durmiendo en aldeas. También hay senderos a pie a cascadas, pinturas rupestres y la garganta de Ribaneng. El acceso se hace por el «Gates of Paradise Pass», donde una placa dice: «Vas ahora a entrar en la Puerta del Paraíso». Coordenadas aproximadas, por confirmar. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-17,"https://www.google.com/maps?q=-29.85,27.6167",PDI · Morado,-29.85,27.6167
Semonkong y la cascada de Maletsunyane,"Alta · Naturaleza — EL SALTO Y EL RÉCORD. La cascada de Maletsunyane cae 192 M DE UN SOLO CHORRO en un anfiteatro de basalto, y la nube de agua pulverizada que levanta da nombre al pueblo: Semonkong, «el lugar del humo». Desde el borde, el Semonkong Lodge opera el DESCENSO EN RÁPEL COMERCIAL MÁS LARGO DEL MUNDO según el Guinness: 204 m de cuerda, más altos que la propia cascada. Aunque no se haga, el pueblo es el mejor sitio del país para ver la vida basotho real: los jinetes bajan al mercado envueltos en mantas y con el poni cargado, y en invierno todo se cubre de nieve. Hay ruta a caballo hasta la base del salto y senderos a otras dos cascadas. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lesotho%20maletsunyane%20falls.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-18,"https://www.google.com/maps?q=-29.8686,28.0517",PDI · Verde,-29.8686,28.0517
Quthing (Moyeni) · las huellas de dinosaurio,"Alta · Cultura — La ciudad más meridional del país, a 1.500 m sobre el río Senqu (el Orange en su cabecera) y junto a la frontera del Tele Bridge con el Cabo Oriental. A la entrada, y prácticamente al borde de la carretera, hay un yacimiento de HUELLAS DE DINOSAURIO del Jurásico Inferior grabadas en la arenisca, de las más accesibles de África: se ven las pisadas de tres dedos sin necesidad de caminar nada. Cerca está la Masitise Cave House, una casa misionera de 1866 CONSTRUIDA DENTRO DE UN ABRIGO DE ROCA, hoy pequeño museo, y hay arte rupestre san por toda la comarca. Quthing fue fundada en 1877, abandonada en la Guerra de los Fusiles de 1880 y reconstruida después. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-19,"https://www.google.com/maps?q=-30.4001,27.7002",PDI · Morado,-30.4001,27.7002
Parque Nacional de Sehlabathebe,"Alta · Patrimonio UNESCO — El rincón más salvaje y remoto de Lesoto: 69,5 km² a una altitud media de 2.400 m, en el extremo sureste contra el escarpe del Drakensberg, dentro del bien Patrimonio de la Humanidad de MALOTI-DRAKENSBERG que Lesoto comparte con Sudáfrica. Es un paisaje surrealista de praderas de altura, formaciones de arenisca erosionadas en arcos y setas, lagunas y cascadas, con 65 YACIMIENTOS DE ARTE RUPESTRE SAN identificados y el pez endémico amenazado maluti redfin. Casi no hay nadie: fauna escasa y esquiva (rhebok, chacales, quizá algún íbice), pero silencio absoluto. El acceso es por pista dura desde Qacha's Nek o Sehonghong, y desde el parque se puede bajar a pie a Sudáfrica por el paso de Bushman's Nek (solo peatonal). — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-20,"https://www.google.com/maps?q=-29.8989,29.1211",PDI · Ámbar,-29.8989,29.1211
Ngwenya · la mina más antigua del mundo,"Alta · Patrimonio UNESCO — Nada más cruzar la frontera de Oshoek, en la loma de Bomvu Ridge, está el yacimiento minero más antiguo conocido de la humanidad: LA LION CAVERN, datada por radiocarbono entre hace 41.000 Y 43.000 AÑOS. Los primeros habitantes no buscaban hierro sino OCRE ROJO y especularita —hematites de brillo metálico— para cosmética y ritual: es decir, la minería empezó en el mundo por motivos simbólicos, no utilitarios. La mina moderna de hierro funcionó de 1964 a 1977 y de 2011 a 2014, sacó unos 20 millones de toneladas con mineral de hasta el 60% de hierro, y dejó un cráter espectacular. El centro de visitantes abrió en 2005 y ARDIÓ EN 2018, destruyendo artefactos antiguos: confirmar qué se puede visitar hoy. La gestiona la Eswatini National Trust Commission, dentro de Malolotja. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-1,"https://www.google.com/maps?q=-26.2017,31.0339",PDI · Ámbar,-26.2017,31.0339
Fábrica de vidrio de Ngwenya,"Media · Cultura — A un paso de la frontera y de la mina antigua, una vidriería artesanal que trabaja EXCLUSIVAMENTE CON VIDRIO RECICLADO recogido en todo el país: se ve soplar las piezas desde una pasarela sobre el taller, y el resultado —animales, vasos, cuencos— es el souvenir clásico de Esuatini y una de las pocas industrias artesanales de África austral con proyección internacional. Es una parada de una hora que además tiene cafetería y aparcamiento cómodo: buen sitio para estirar las piernas y el perro justo después del papeleo de frontera. Coordenadas aproximadas, por confirmar. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-2,"https://www.google.com/maps?q=-26.2,31.0333",PDI · Morado,-26.2,31.0333
Reserva Natural de Malolotja,"Alta · Naturaleza — EL MEJOR SENDERISMO DEL PAÍS Y DE LOS MEJORES DE ÁFRICA AUSTRAL: 180 km² de montaña abierta en la frontera noroccidental, con solo 25 km de carretera dentro y una red de senderos que permite caminatas de un día o travesías de varios días con vivac. Dentro está el monte Ngwenya (1.829 m, segunda cumbre del país) y las CATARATAS DE MALOLOTJA, el salto más alto de Esuatini con 89 m. Es paisaje de pradera de altura, gargantas y flores —un santuario botánico— con cebras, ñus, antílopes y el buitre del Cabo. Al no haber grandes depredadores se camina en libertad, sin ranger obligatorio: una rareza en esta parte de África. Coordenadas aproximadas, por confirmar. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Malolotja%20Scenery%20(31722500693).jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-3,"https://www.google.com/maps?q=-26.1333,31.1167",PDI · Verde,-26.1333,31.1167
Malolotja Canopy Tour · la tirolina del cañón,"Alta · Naturaleza — Dentro de Malolotja, un recorrido de tirolinas de plataforma en plataforma sobre el cañón del río Majolomba, con un PUENTE COLGANTE de unos 50 m de altura sobre la garganta como remate. Se anuncia como la tirolina más larga de África austral — dato POR CONFIRMAR con el operador, pero en cualquier caso es la actividad de adrenalina del país y una forma imbatible de ver el cañón. Dura unas dos o tres horas, con equipo y guías incluidos. No apto para el perro, evidentemente: se queda en el camping de la reserva. Coordenadas aproximadas, por confirmar. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-4,"https://www.google.com/maps?q=-26.135,31.12",PDI · Verde,-26.135,31.12
Presa de Maguga y el valle del Komati,"Media · Naturaleza — Una presa de escollera de 115 m sobre el río Komati, al norte de Malolotja, que embalsa un lago serpenteante entre montañas y crea uno de los mejores miradores de carretera del país. Hay lodge y camping en la orilla, pesca de black bass y paseos en barca, y la carretera MR1 que baja desde Piggs Peak es una conducción preciosa de curvas continuas. Es la parada lógica entre Malolotja y el arte rupestre de Nsangwini. Coordenadas aproximadas, por confirmar. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-5,"https://www.google.com/maps?q=-26.0333,31.2167",PDI · Verde,-26.0333,31.2167
Arte rupestre de Nsangwini,"Media · Cultura — El único abrigo con arte rupestre san abierto al público en Esuatini, en un balcón de roca sobre el valle del Komati al que se baja por un sendero corto pero empinado. Tiene un panel excepcional con FIGURAS ALADAS —seres humanos con alas, interpretados como chamanes en trance— y elefantes, antílopes y cazadores, con varios miles de años de antigüedad. Lo gestiona la comunidad local, que pone el guía: es un proyecto comunitario pequeño y muy honesto, y de las visitas más memorables del país. Coordenadas aproximadas, por confirmar. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-6,"https://www.google.com/maps?q=-26.0,31.2",PDI · Morado,-26.0,31.2
Cascadas de Phophonyane,"Media · Naturaleza — Reserva privada junto a Piggs Peak en torno a una sucesión de saltos y pozas del río Phophonyane, encajados en un bosque autóctono de ribera con más de 250 especies de aves. Hay senderos cortos, pozas naturales en las que bañarse y un lodge con casas de campaña bajo los árboles. Es el rincón fresco y verde del norte, y un contraste absoluto con el lowveld seco del este. Coordenadas aproximadas, por confirmar. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-7,"https://www.google.com/maps?q=-25.95,31.2",PDI · Verde,-25.95,31.2
Mbabane,"Media · Ciudad · servicios — La capital administrativa, en el highveld a unos 1.100 m, con clima fresco y un tamaño muy manejable: bancos, supermercados sudafricanos, talleres, hospitales y el mercado de artesanía como principal atractivo urbano. No es una ciudad monumental —la capital real, la de la monarquía, es Lobamba—, pero es donde se resuelven las gestiones. Desde aquí se sube a Sibebe en veinte minutos. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-8,"https://www.google.com/maps?q=-26.3167,31.1333",PDI · Azul,-26.3167,31.1333
Sibebe · el monolito de granito,"Alta · Naturaleza — A 10 km de Mbabane se levanta una cúpula de granito desnudo que se describe como EL SEGUNDO MONOLITO MÁS GRANDE DEL MUNDO DESPUÉS DE ULURU y el mayor plutón de granito expuesto del planeta: 350 m de pared sobre el valle del Mbuluzi. Y la gracia es que SE SUBE A PIE, sin material, por la roca desnuda: una subida de dos o tres horas con tramos en los que se trepa a cuatro patas por pura fricción, y una cumbre plana con vistas de 360 grados sobre todo el highveld. Cada año se celebra el «Sibebe Survivor», una marcha benéfica multitudinaria hasta arriba. No hay recinto de parque nacional: es terreno comunitario con guía local. Coordenadas aproximadas, por confirmar. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-9,"https://www.google.com/maps?q=-26.2833,31.1667",PDI · Verde,-26.2833,31.1667
Valle de Ezulwini,"Alta · Cultura — «El valle del cielo»: el corredor entre Mbabane y Manzini donde se concentra casi todo lo que hay que ver en Esuatini, y la base natural del desvío. Reúne el mercado de artesanía de Ezulwini, las fuentes termales de Cuddle Puddle, hoteles y campings, el santuario de Mlilwane, el poblado cultural de Mantenga y, un poco más allá, Lobamba con el Parlamento, el Museo Nacional, el memorial del rey Sobhuza II y el recinto real de Ludzidzini donde se celebran la Umhlanga y la Incwala. Todo en unos veinte kilómetros: se puede dormir en un sitio y no mover el vehículo en tres días. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-10,"https://www.google.com/maps?q=-26.4333,31.1667",PDI · Morado,-26.4333,31.1667
Mantenga · poblado cultural suazi y las cascadas,"Alta · Cultura — Reserva natural de la Eswatini National Trust Commission que contiene la mejor reconstrucción de una ALDEA SUAZI TRADICIONAL de mediados del siglo XIX: dieciséis estructuras de paja y barro levantadas con técnica auténtica —el kraal de ganado, las cabañas de las esposas, el corral, el granero— con visita guiada que explica cómo funcionaba de verdad la familia extensa y la homestead. Dos veces al día hay espectáculo de DANZA SIBHACA, que no es un montaje para turistas sino la danza competitiva real de los hombres suazis. Al lado están las cascadas de Mantenga, sobre el río Lusushwana, y enfrente se ve la silueta de la Roca de la Ejecución (Nyonyane). Coordenadas aproximadas, por confirmar. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Mantenga%20nature%20reserve%20(37097743884).jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-11,"https://www.google.com/maps?q=-26.45,31.1833",PDI · Morado,-26.45,31.1833
Santuario de Vida Silvestre de Mlilwane,"Alta · Naturaleza — 4.560 hectáreas en el valle de Ezulwini y el área protegida más antigua del país, rehabilitada por la familia Reilly sobre antiguas tierras de cultivo y minas de estaño. Su singularidad es que NO TIENE GRANDES DEPREDADORES, así que aquí se puede recorrer la reserva A PIE, EN BICICLETA DE MONTAÑA Y A CABALLO entre cebras, ñus, impalas, facóqueros y antílopes — algo imposible en cualquier parque de Sudáfrica o Botsuana. Hay manantiales cálidos, el pico Nyonyane con la Roca de la Ejecución (desde la que, según la tradición, se despeñaba a los condenados), y un camping y alojamiento en cabañas de paja con facóqueros pastando entre las tiendas. Es LA joya del desvío para quien quiere fauna sin encierro. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Plains%20zebra%20in%20Mlilwane%20Wildlife%20Sanctuary%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-12,"https://www.google.com/maps?q=-26.4691,31.1619",PDI · Verde,-26.4691,31.1619
Manzini,"Media · Ciudad · servicios — La mayor ciudad y el corazón comercial e industrial del país, a media hora de Ezulwini. Su atractivo real es EL MERCADO: el de productos frescos abajo y, arriba, el de artesanía, que los jueves y viernes por la mañana es cuando llegan los artesanos rurales y es el mejor de Esuatini con diferencia. Es también el nudo de carreteras del país —de aquí salen las vías al este (Hlane, Mkhaya, Mozambique) y al sur (Lavumisa/Golela y KwaZulu-Natal)— y el sitio con más talleres y repuestos. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-13,"https://www.google.com/maps?q=-26.4833,31.3667",PDI · Azul,-26.4833,31.3667
Reserva de Mkhaya · el rinoceronte negro,"Alta · Naturaleza — El sitio con mejor reputación de África austral para ver RINOCERONTE NEGRO de cerca, y una reserva con una historia particular: se creó en 1979 para salvar de la extinción al GANADO NGUNI autóctono, y acabó convertida en refugio de especies amenazadas. NO SE PUEDE ENTRAR CON VEHÍCULO PROPIO: hay que dejar el coche en el punto de encuentro de Phuzumoya y todo se hace guiado y con reserva previa, en vehículo abierto o a pie. Está gestionada y patrullada íntegramente por personal suazi y se autofinancia solo con los ingresos de visitantes. Tiene rinoceronte negro y blanco, elefante, búfalo, antílopes raros y muy pocas plazas: es cara y hay que reservarla con antelación, pero quien va la pone por encima de casi cualquier parque de la región. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-14,"https://www.google.com/maps?q=-26.625,31.7375",PDI · Verde,-26.625,31.7375
Parque Nacional Real de Hlane,"Alta · Naturaleza — 300 km² en el lowveld nororiental, a unos 67 km de Manzini: el ÁREA PROTEGIDA MÁS GRANDE DEL PAÍS y el antiguo coto de caza real, que hoy el rey Mswati III mantiene en fideicomiso para la nación. «Hlane» significa «tierra salvaje», y el nombre se lo puso el rey Sobhuza II. Tiene LEONES, ELEFANTES, RINOCERONTE BLANCO, jirafas y guepardos reintroducidos, y en la estación seca los ñus, cebras e impalas se concentran en las charcas. Para los aficionados a las aves es excepcional: LA MAYOR DENSIDAD DE BUITRE DORSIBLANCO NIDIFICANTE DE ÁFRICA y el punto de nidificación más meridional del marabú. Se recorre con vehículo propio por pistas llanas (mejor con altura libre) y tiene dos campamentos: Ndlovu, junto a la entrada, y Bhubesi, al norte. Coordenadas aproximadas, por confirmar. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Hlane%20Royal%20National%20Park%20banner%20White%20Rhinos%20wallowing%20and%20resting%20in%20the%20bushes.jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-15,"https://www.google.com/maps?q=-26.25,31.8833",PDI · Verde,-26.25,31.8833
Lubombo y el Shewula Mountain Camp,"Media · Naturaleza — En el escarpe de los montes Lubombo, contra la frontera de Mozambique, está el primer campamento comunitario del país: lo gestiona íntegramente la comunidad de Shewula, con cabañas sencillas asomadas al borde de la meseta y vistas al valle del Mbuluzi y a Hlane. Se hacen paseos con guías del pueblo, visita a curanderos tradicionales y a la escuela, y se come comida suazi de verdad. Es la parada lógica antes de salir hacia Mozambique por Lomahasha, y el contrapunto honesto a los lodges del valle de Ezulwini. Cerca queda la reserva de Mlawula y las gargantas del Mbuluzi. Coordenadas aproximadas, por confirmar. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-16,"https://www.google.com/maps?q=-26.1333,31.95",PDI · Verde,-26.1333,31.95
Mutare y el Christmas Pass,"Alta · Ciudad · servicios — Primera ciudad del país, a 8 km de la frontera de Forbes: la tercera de Zimbabue, encajada en un valle a 1.120 m y rodeada de montaña, con un clima muy distinto al de la llanura mozambiqueña que acabamos de dejar. Es nuestra plaza logística de entrada: bancos y casas de cambio para conseguir los primeros dólares en billetes pequeños, supermercados (TM/Pick n Pay, OK), talleres, hospital provincial y SIM local (Econet, NetOne). El CHRISTMAS PASS, el puerto por el que se entra a la ciudad desde el oeste, tiene un mirador sobre todo el valle que es la primera postal del viaje. El Museo de Mutare guarda una colección de vehículos antiguos y de transporte poco conocida. Base natural para Bvumba (30 km) y para Nyanga (105 km). Imagen: paisaje de granito zimbabuense, de referencia — foto propia de Mutare pendiente de verificar en Commons. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-1,"https://www.google.com/maps?q=-18.9707,32.6709",PDI · Azul,-18.9707,32.6709
"Montes Bvumba · jardín botánico, Bunga Forest y Leopard Rock","Alta · Naturaleza — A 29 km de Mutare por una carretera que sube entre montaña arbolada y granjas, los Bvumba («la niebla», en shona) se levantan casi 1.000 m sobre la llanura de Mozambique: bosque nuboso afromontano, llovizna permanente y una temperatura que obliga a sacar el forro polar. Tres cosas que ver: el JARDÍN BOTÁNICO NACIONAL DE BVUMBA, con bosque indígena y vistas al este hacia Mozambique; la RESERVA BOTÁNICA DE BUNGA FOREST, bosque denso que se camina por pistas cortas; y LEOPARD ROCK, un castillo de los años 40 con campo de golf y paseos por el bosque alrededor. Es uno de los grandes puntos de observación de aves de África austral: petirrojo de Swynnerton, curruca de Roberts, apalis de Chirinda y el crimson-wing de cara roja, todos endémicos del Arco de Manica; los cottages de Seldomseen existen específicamente para pajareros. Entrada libre a la zona; el jardín botánico y Bunga Forest son reservas de ZimParks (el perro se queda fuera), pero la carretera del Bvumba, los alojamientos rurales y las fincas de té SÍ lo admiten con correa. Imagen: paisaje de granito zimbabuense, de referencia — pendiente de sustituir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-2,"https://www.google.com/maps?q=-18.9969,32.6633",PDI · Verde,-18.9969,32.6633
Monte Nyangani (2.592 m) · el techo de Zimbabue,"Alta · Naturaleza — El punto más alto del país, dentro del Parque Nacional de Nyanga. La subida es la gran excursión de las Eastern Highlands y no es técnica: 8-9 km ida y vuelta, unos 400 m de desnivel y 3-4 horas desde el aparcamiento oficial de Circular Drive (coordenada del aparcamiento: 18°17'01"" S, 32°49'38"" E), primero remontando suavemente el alto Nyamuziwa y después cruzando la meseta cimera hasta la baliza. LO QUE MATA AQUÍ ES LA NIEBLA, no la pendiente: la montaña recibe más de 2.200 mm de lluvia al año y el tiempo cambia en minutos; hay varios muertos documentados por perderse y caer en barrancos y desapariciones que nunca se resolvieron (dos adolescentes en 1981, un niño de ocho años en 1986). Reglas del sitio: no subir después del mediodía, registrarse en la base, llevar GPS y brújula además del móvil, y contratar guía de ZimParks si hay cualquier duda de visibilidad. Mejor ventana: mayo-agosto. Tasa de Nyanga muy baja (4 USD/persona en la tarifa de 2025). Imagen: paisaje zimbabuense de referencia, NO del monte Nyangani — pendiente de sustituir. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-3,"https://www.google.com/maps?q=-18.3,32.85",PDI · Verde,-18.3,32.85
Cataratas de Mtarazi (762 m) y la garganta del Pungwe,"Alta · Naturaleza — La cascada más alta de Zimbabue y una de las más altas de África: 762 m de caída libre desde el borde del escarpe de Nyanga hasta el valle del Honde, unos kilómetros al sur de la garganta del Pungwe. El mirador está a 1,2 km de pista desde la carretera (30-45 minutos a pie); la variante larga recorre 6-8 km de borde de escarpe con el Honde Valley y sus plantaciones de té a 1.000 m por debajo. En el mismo circuito de Nyanga entran la GARGANTA DEL PUNGWE (2-5 km de caminos, 1-2 horas, con el nacimiento del río y un vado donde se puede acampar), las CATARATAS DE NYANGOMBE con su poza natural (1-2 km, fácil) y el WORLD'S VIEW DE TROUTBECK, un toposcopio sobre el borde del altiplano al que se llega en 20 minutos. Todo dentro o al borde del Parque Nacional de Nyanga, con carretera asfaltada y pistas de grava cortas. Coordenada aproximada: confirmar sobre cartografía antes de salir. Imagen: paisaje zimbabuense de referencia, NO de Mtarazi — pendiente de sustituir. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-4,"https://www.google.com/maps?q=-18.47,32.81",PDI · Verde,-18.47,32.81
