Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Hluhluwe-iMfolozi,"Alta · Naturaleza — La reserva de fauna más antigua de África (1895) y el lugar donde se salvó literalmente de la extinción el RINOCERONTE BLANCO DEL SUR: en los años sesenta quedaban poco más de un centenar de ejemplares aquí, y la «Operación Rinoceronte» de Ian Player los repartió por todo el continente — los rinocerontes blancos de Kruger, Botsuana y Namibia descienden de estos. 960 km² de colinas verdes entre los ríos Hluhluwe y Umfolozi, con los cinco grandes, perros salvajes africanos y una densidad de rinoceronte que sigue siendo de las mayores del mundo. Autoconducción por carretera asfaltada y de grava, mucho más manejable que Kruger y con menos tráfico. Lo gestiona EZEMVELO KZN WILDLIFE, no SANParks, así que la WILD CARD estándar de SANParks NO SIRVE aquí (hay un clúster propio de KZN): comprobarlo antes de comprar la tarjeta. Perro prohibido. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Hluhluwe-Rhinos-and-Lions.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-7,"https://www.google.com/maps?q=-28.15,31.9333",PDI · Verde,-28.15,31.9333
Durban,"Media · Ciudad · servicios — El puerto más grande de África y la ciudad con la mayor población de origen indio fuera de la India, lo que se nota en el mercado de especias de Victoria Street y en el bunny chow (medio pan vaciado y relleno de curry, invento local). La Golden Mile es un paseo marítimo de varios kilómetros con playas de surf, piscinas de agua de mar y el acuario de uShaka. Subtropical y húmedo: hace calor todo el año y el mar está templado. Buena plaza técnica —talleres, neumáticos, náutica— y última ciudad grande antes del vacío de la Costa Salvaje. Precaución: el centro (CBD) y la zona del Point tienen mala fama después del anochecer; el eje seguro para pernoctar es Umhlanga o Berea. Playas con normas municipales sobre perros por tramos y horarios — confirmar en la propia playa. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Durban%20beach.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-8,"https://www.google.com/maps?q=-29.8587,31.0218",PDI · Azul,-29.8587,31.0218
Drakensberg · Anfiteatro y cataratas Tugela,"Alta · Naturaleza — El Royal Natal National Park guarda el ANFITEATRO: una muralla de basalto de 5 km de ancho y 1.200 m de altura vertical, una de las paredes rocosas más impresionantes del planeta. Por su borde se descuelgan las CATARATAS TUGELA, con 948 m repartidos en cinco saltos —la segunda cascada más alta del mundo, y según algunas mediciones recientes la primera—, que en invierno se congelan a media caída. El conjunto Maloti-Drakensberg es Patrimonio de la Humanidad mixto (natural y cultural) por su paisaje y por los más de 35.000 motivos de ARTE RUPESTRE SAN repartidos en centenares de abrigos, el mayor conjunto del África subsahariana; los de Kamberg (Game Pass Shelter) y Giant's Castle se visitan con guía. Hacia el sur, Cathedral Peak, Champagne Castle, Monk's Cowl y Giant's Castle. Reserva provincial de Ezemvelo KZN: perro prohibido, y nieve, niebla y tormentas eléctricas repentinas todo el año. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Amphitheatre%20Drakensberg.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-9,"https://www.google.com/maps?q=-28.7167,28.8833",PDI · Verde,-28.7167,28.8833
Golden Gate Highlands,"Media · Naturaleza — En el Estado Libre, al pie del Drakensberg y a un paso de Lesoto, un parque nacional pequeño (340 km²) cuya razón de ser son los ACANTILADOS DE ARENISCA que el atardecer vuelve de color oro y cobre: la roca del Brandwag («el centinela») es su símbolo. Es terreno de pradera de altura a 2.000 m, con ñus negros, elands, cebras de montaña y el raro QUEBRANTAHUESOS BARBUDO (bearded vulture), que aquí tiene una de sus últimas poblaciones del hemisferio sur. En los mismos estratos se han encontrado huevos fosilizados de dinosaurio con embrión dentro, de los más antiguos del mundo. Muy cerca está Clarens, pueblo de galerías de arte y cervecería que funciona como base cómoda. Parque de SANParks: entra en la Wild Card y el perro está prohibido. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Brandwag%20rock.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-10,"https://www.google.com/maps?q=-28.5106,28.6139",PDI · Verde,-28.5106,28.6139
Sani Pass,"Alta · Naturaleza — EL PASO 4X4 MÍTICO DE SUDÁFRICA y la única carretera que sube al Drakensberg para entrar en Lesoto: 26,9 km desde Underberg hasta la cima a 2.876 m, con 1.332 m de desnivel, curvas de herradura sin protección y rampas que llegan al 20%. El tramo entre el control fronterizo sudafricano (abajo) y el de Lesoto (arriba) es tierra de nadie, sin asfaltar y SOLO PARA 4X4 CON REDUCTORA — está expresamente prohibido intentarlo en dos ruedas motrices, y hay restos de vehículos en los barrancos. Puede nevar CUALQUIER MES DEL AÑO y se cierra sin aviso. Ambos puestos fronterizos cierran a las 18:00 y hay que contar unas dos horas para el paso: subir por la mañana. Arriba está el Sani Mountain Lodge, que se anuncia como el pub más alto de África, y el acceso al Thabana Ntlenyana (3.482 m), el techo de África austral. El paso está siendo preparado para asfaltarlo por tramos: confirmar el estado antes de ir. Fuera de parque nacional: el perro puede ir en el vehículo, pero cruzar a Lesoto con él exige su propio papeleo veterinario — valorar hacer solo el paso hasta el control y volver. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lesotho%20-%20South%20Africa%20Border%20-%20Sani%20Pass.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-11,"https://www.google.com/maps?q=-29.5872,29.2878",PDI · Verde,-29.5872,29.2878
Costa Salvaje · Coffee Bay y Hole in the Wall,"Alta · Costa — Los 250 km de costa del antiguo Transkei son el tramo más salvaje y menos urbanizado del litoral sudafricano: colinas verdes con rondavels pintados, ganado nguni en la playa, ríos que desembocan sin puente y apenas una carretera asfaltada, la R61, de la que salen PISTAS DE TIERRA Y DE PLAYA hacia cada bahía. HOLE IN THE WALL es un promontorio de arenisca que el mar ha perforado con un arco enorme; los xhosa lo llaman esiKhaleni, «el lugar del ruido». Coffee Bay, Bulungula, Mbotyi, Port St Johns y la desembocadura del Mzimvubu completan el rosario. Aquí pasa la SARDINE RUN de junio a julio, la mayor migración de biomasa del planeta, con delfines, tiburones y alcatraces persiguiendo bancos de sardinas a pocos metros de la orilla. Es también el país natal de Mandela (Mvezo, Qunu, con su museo). Terreno comunal, no parque: EL PERRO SÍ PUEDE IR, y los backpackers de la costa son notoriamente pet-friendly. Precaución con la conducción: pistas embarradas, ganado suelto y niebla. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Coffee%20Bay.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-12,"https://www.google.com/maps?q=-31.9833,29.15",PDI · Turquesa,-31.9833,29.15
"Garden Route · Tsitsikamma, Knysna y Plettenberg","Alta · Costa — 300 km de la N2 entre Mossel Bay y Storms River con el bosque indígena más grande del país a un lado y acantilados al otro. STORMS RIVER MOUTH (sección Tsitsikamma del Garden Route National Park) es la postal: un puente colgante de 77 m sobre la garganta donde el río se encuentra con el Índico, y el principio del OTTER TRAIL. KNYSNA se asienta sobre una laguna que entra al mar entre dos acantilados de arenisca («The Heads»), con ostras propias y el bosque de yellowwood de Diepwalle, donde quedan los últimos elefantes del Knysna —tan esquivos que durante años se discutió si existían—. Plettenberg Bay tiene ballenas francas australes y delfines desde la propia playa de Robberg, cuya península es reserva natural con una colonia de lobos marinos y un sendero de 9 km. Salvo dentro de las secciones de SANParks, la Garden Route es una de las zonas MÁS PET-FRIENDLY del país: hay playas donde el perro puede correr suelto y decenas de campings que lo admiten. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Knysna%2C%20Garden%20Route%2C%20Western%20Cape%2C%20South%20Africa%20(20479044646).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-13,"https://www.google.com/maps?q=-34.0363,23.0471",PDI · Turquesa,-34.0363,23.0471
"Oudtshoorn, cuevas del Cango y paso de Swartberg","Alta · Naturaleza — El Pequeño Karoo, detrás de la primera línea de montañas de la Garden Route. Las CUEVAS DEL CANGO son el sistema kárstico más famoso de África: 4 km de galerías excavadas en caliza precámbrica con salas de 15 m de altura y formaciones de hasta 12 m; hay un recorrido «Heritage» cómodo y un «Adventure» con pasos que obligan a arrastrarse por conductos de 27 cm — no apto para claustrofóbicos. Oudtshoorn es la capital mundial del avestruz desde el auge de las plumas de 1880-1914, que dejó «palacios de plumas» de arquitectura eduardiana. Y sobre todo, aquí está el PASO DE SWARTBERG (24 km, 1.583 m, de Oudtshoorn a Prince Albert), construido a mano por presos bajo la dirección de Thomas Bain en 1888, declarado monumento nacional, sin asfaltar y sin protecciones, con muros de contención de piedra seca originales — uno de los pasos de montaña más espectaculares del mundo, y la puerta de DIE HEL (Gamkaskloof). Fuera de parques: perro admitido en casi todo menos dentro de la cueva. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cango%20Caves%20Oudtshoorn%203.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-14,"https://www.google.com/maps?q=-33.3917,22.2153",PDI · Verde,-33.3917,22.2153
Cabo Agulhas · EL PUNTO MÁS AL SUR DEL VIAJE,"Alta · Costa — EL HITO DEL VIAJE ENTERO. Cabo Agulhas, a 34°49'58"" S, es el EXTREMO MERIDIONAL REAL DEL CONTINENTE AFRICANO y el punto oficial donde se separan el Atlántico y el Índico — no el Cabo de Buena Esperanza, que está 150 km al noroeste y unos 55 km más al norte, y que solo es el punto más SUROCCIDENTAL. La confusión viene de que Buena Esperanza es el cabo que doblaban los barcos que iban a Oriente, pero la geografía no admite discusión: el punto más al sur de toda nuestra ruta, desde Barcelona, está aquí. Hay un monumento de piedra con el mapa de África y la placa de los dos océanos, una pasarela de madera sobre la roca y el FARO DE 1849, el segundo más antiguo del país y el más meridional del continente, visitable. Lo rodea el Agulhas National Park (SANParks), con el pecio del Meisho Maru 38 en la playa y campos de fynbos. El monumento y el faro están fuera de la zona de tasa: el perro puede acompañar con correa hasta la placa. La foto de los tres viajeros, los dos vehículos y el perro se hace aquí. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/AgulhasLighthouse.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-15,"https://www.google.com/maps?q=-34.8333,20.0",PDI · Turquesa,-34.8333,20.0
Hermanus · ballenas desde tierra,"Alta · Costa — Considerado EL MEJOR LUGAR DEL MUNDO PARA VER BALLENAS DESDE TIERRA FIRME: las ballenas francas australes entran a parir y criar en Walker Bay y se quedan a 10 o 20 metros del acantilado, de modo que se ven desde el Cliff Path, un sendero público de 12 km que recorre todo el frente marítimo del pueblo, sin barco y sin pagar nada. TEMPORADA: de junio a diciembre, con el pico en septiembre y octubre (el Hermanus Whale Festival es a finales de septiembre). Hermanus tiene además el único «whale crier» del mundo, un pregonero que anuncia con un cuerno de alga dónde hay ballenas. Alrededor: la reserva de Fernkloof con 1.400 especies de fynbos, las bodegas del valle de Hemel-en-Aarde y, a 30 km, Gansbaai y la isla Dyer con su colonia de lobos marinos. El Cliff Path es paseo público: PERRO PERMITIDO CON CORREA en la mayor parte del recorrido — uno de los mejores sitios de todo el viaje para ver megafauna sin separarse del animal. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Hermanus%20whale%20watchers%20old%20harbour.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-16,"https://www.google.com/maps?q=-34.4187,19.2345",PDI · Turquesa,-34.4187,19.2345
Ciudad del Cabo y Table Mountain,"Alta · Ciudad · servicios — Final del corredor de bajada y SEGUNDA GRAN PARADA LOGÍSTICA del viaje después de Gauteng: talleres 4x4 de expedición, neumáticos, soldadura, tapicería, electrónica y una comunidad overland activa (el Cape Town 4x4 scene y los foros de 4x4community.co.za son la mejor fuente de recomendaciones actualizadas). Table Mountain, con sus 1.086 m de meseta plana sobre la ciudad, es Patrimonio de la Humanidad dentro del Reino Floral del Cabo y se sube andando (Platteklip Gorge, India Venster) o en teleférico rotatorio. Abajo: el Company's Garden, el Bo-Kaap de casas de colores, el mercado de Old Biscuit Mill, las playas de Camps Bay y Muizenberg, los pingüinos de Boulders Beach y el jardín botánico de Kirstenbosch. La ciudad es muy pet-friendly (cafés, playas, alojamientos) y el Table Mountain National Park tiene un PERMISO ANUAL DE PASEO DE PERROS único en SANParks: ver la matriz canina. Precaución: robos de vehículo y smash-and-grab en semáforos concretos de la M3, la N2 y el centro. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Town%20(ZA)%2C%20Table%20Mountain%20--%202024%20--%202825.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-17,"https://www.google.com/maps?q=-33.9628,18.4098",PDI · Azul,-33.9628,18.4098
Cabo de Buena Esperanza y península del Cabo,"Alta · Naturaleza — El cabo que doblaba Bartolomeu Dias en 1488 y el punto más SUROCCIDENTAL de África — que no el más meridional, que es Cabo Agulhas. La sección Cape of Good Hope del Table Mountain National Park protege un fynbos con más especies vegetales que todo el Reino Unido, avestruces y elands sueltos, y las tropas de BABUINOS CHACMA que asaltan coches y mochilas con una habilidad notable: ventanillas cerradas y nada de comida a la vista. Dos hitos: el cartel del cabo al nivel del mar y el faro viejo de Cape Point, en lo alto, al que se sube por rampa o en el funicular Flying Dutchman. Por el camino, Chapman's Peak Drive —una de las carreteras de costa más bonitas del mundo, de peaje, tallada en el acantilado— y Boulders Beach con su colonia de pingüinos africanos. Sección de parque nacional con tasa: PERRO PROHIBIDO, aunque sí puede ir en otras zonas del mismo parque con permiso (ver matriz canina). — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Town%20(ZA)%2C%20Cape%20Peninsula%20National%20Park%2C%20Cape%20of%20Good%20Hope%20--%202024%20--%203326.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-18,"https://www.google.com/maps?q=-34.3568,18.474",PDI · Verde,-34.3568,18.474
Robben Island (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — La isla donde Nelson Mandela pasó 18 de sus 27 años de cárcel, Patrimonio de la Humanidad desde 1999. Se llega en ferry desde el Nelson Mandela Gateway del V&A Waterfront (unos 30 minutos de travesía) y la visita dura unas tres horas y media: recorrido en autobús por la isla —la cantera de cal donde los presos políticos picaban piedra y perdían la vista por el reflejo, la leprosería, el cementerio— y después la PRISIÓN DE MÁXIMA SEGURIDAD guiada por un ex preso político, que es lo que convierte la visita en otra cosa. La celda de Mandela, de 2,4 por 2,1 metros, se ve al final del recorrido. RESERVAR ONLINE CON SEMANAS DE ANTELACIÓN: el cupo es limitado y se agota, y las salidas se cancelan con mar gruesa (bastante a menudo en invierno). Barco y recinto cerrado: perro prohibido — combinarlo con un día en que alguien se quede con él. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Maximum%20Security%20Prison%2C%20Robben%20Island%20(01).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-19,"https://www.google.com/maps?q=-33.8067,18.3667",PDI · Ámbar,-33.8067,18.3667
Stellenbosch y los Winelands,"Media · Cultura — Primera etapa de la subida por el oeste. Segunda ciudad más antigua del país (1679), con robles centenarios, arquitectura Cape Dutch encalada de frontones curvos y la universidad más antigua en afrikáans. Es el corazón de la región vinícola del Cabo junto con Franschhoek —fundada por hugonotes franceses en 1688, de ahí los nombres de sus fincas— y Paarl. Muchas bodegas son fincas familiares con jardines, restaurante y aparcamiento a la sombra, y BUENA PARTE DE ELLAS ADMITEN PERRO en las zonas exteriores: es una de las salidas más agradables del viaje con el animal. Desde aquí se puede subir al paso de Bainskloof o al Du Toitskloof antes de enfilar al norte. Buen sitio para la última compra seria de provisiones europeas antes de la larga subida por el oeste y por Namibia. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Vineyards%20in%20Stellenbosch%20II.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-20,"https://www.google.com/maps?q=-33.9346,18.8642",PDI · Morado,-33.9346,18.8642
Cederberg,"Alta · Naturaleza — A 250 km al norte de Ciudad del Cabo, un macizo de arenisca roja erosionada en formas imposibles, con cielos de los más oscuros del hemisferio sur y los últimos cedros de Clanwilliam, el árbol que le da nombre. Dos hitos a pie: la CRUZ DE MALTA, un monolito de 20 m aislado en la ladera del Sneeuberg, y las GRIETAS DEL WOLFBERG, dos fisuras estrechísimas que se atraviesan trepando y en las que hay que quitarse la mochila para pasar, más el ARCO DEL WOLFBERG arriba. Hay además más de 2.500 sitios de ARTE RUPESTRE SAN documentados —las manos de Stadsaal y el Sevilla Rock Art Trail de Traveller's Rest son los accesibles— y el Maltese Cross y el Tafelberg. La zona mezcla Wilderness Area de CapeNature (permiso diario, cupo limitado, perro NO) con FINCAS PRIVADAS como Kagga Kamma, Driehoek o Sanddrif donde sí se admite (confirmar). Pistas de grava exigentes y el paso de Uitkyk. Rooibos: todo el rooibos del mundo crece en estas laderas y en las de Clanwilliam. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Maltese%20Cross%20Cedarberg%20Oct%202005.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-21,"https://www.google.com/maps?q=-32.4333,19.25",PDI · Verde,-32.4333,19.25
Karoo · Tankwa y Sutherland,"Media · Naturaleza — El Gran Karoo es una meseta semidesértica del tamaño de Alemania, silenciosa, de horizonte plano y granjas de ovejas cada cincuenta kilómetros, y hay que cruzarla para subir por el oeste. El PARQUE NACIONAL DE TANKWA KAROO es uno de los sitios más secos y vacíos del país (menos de 100 mm de lluvia al año), con suculentas del Karoo Suculento —un punto caliente de biodiversidad mundial—, cebra de montaña del Cabo y un cielo nocturno excepcional; se recorre por pistas de grava largas y solitarias y se accede por los pasos de Gannaga y Katbakkies. SUTHERLAND, a 1.450 m, es el pueblo más frío de Sudáfrica y la sede del SALT, el mayor telescopio óptico del hemisferio sur: hay visitas diurnas al observatorio y observación nocturna con telescopios de aficionado. La R355 entre Ceres y Calvinia, 260 km SIN UN SOLO PUEBLO, es la carretera sin asfaltar más larga del país entre dos localidades. El perro puede ir en el pueblo y en las granjas; dentro del parque nacional, no. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Tankwa%20Karoo%20National%20Park%20(37061229410).jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-22,"https://www.google.com/maps?q=-32.1667,19.8333",PDI · Verde,-32.1667,19.8333
Kgalagadi Transfrontier Park,"Alta · Naturaleza — 38.000 km² de dunas rojas y lechos secos a caballo entre Sudáfrica y Botsuana, el primer parque transfronterizo formalmente declarado de África (2000) y, para muchos overlanders, el mejor del continente para conducir uno mismo. Los lechos del NOSSOB y el AUOB concentran la fauna en abrevaderos artificiales visibles desde el coche: LEONES DE MELENA NEGRA DEL KALAHARI, guepardo, leopardo, hiena parda, órix, springbok, suricatas y una densidad de RAPACES única —águila marcial, halcón borní, y los nidos colectivos del tejedor republicano, que pesan toneladas y tiran árboles enteros—. Entrada por Twee Rivieren desde Upington (250 km, los últimos 60 de grava). Campamentos de SANParks y, sobre todo, los WILDERNESS CAMPS sin valla (Kieliekrankie, Urikaruus, Grootkolk, Bitterpan), que se reservan con un año de antelación. Hay travesías 4x4 de varios días por arena profunda hacia Mabuasehube (Botsuana) y el Nossob Eco Trail, en convoy y con reserva. SANParks: perro prohibido y el aislamiento aquí es total. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kgalagadi%20Transfrontier%20Park%20banner%20Red%20dunes.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-23,"https://www.google.com/maps?q=-26.4711,20.6108",PDI · Verde,-26.4711,20.6108
Cataratas de Augrabies,"Media · Naturaleza — El río Orange, después de recorrer 2.200 km desde el Drakensberg, se estrella en un salto principal de 56 m dentro de un cañón de granito de 18 km de largo y 240 m de profundidad excavado en una de las rocas más duras del planeta. Los khoikhoi lo llamaban Aukoerebis, «el lugar del gran ruido», y en crecida (febrero-abril) el caudal puede multiplicarse por veinte y aparecen decenas de saltos secundarios. El parque nacional que lo rodea tiene miradores encadenados por pasarela, el «Ojo de Moisés», y una fauna adaptada al calor extremo: klipspringer, órix, jirafas reintroducidas y el LAGARTO PLANO DE BROADLEY, de un azul eléctrico irreal, que se deja ver en las rocas del borde. Hay un circuito 4x4 de 94 km por la orilla norte. En verano se superan con frecuencia los 45 °C. SANParks: entra en la Wild Card, perro prohibido. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Augrabies%20Falls%201.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-24,"https://www.google.com/maps?q=-28.5931,20.3389",PDI · Verde,-28.5931,20.3389
Namaqualand y el Parque Nacional Namaqua,"Alta · Naturaleza — Entre finales de agosto y mediados de septiembre, después de las lluvias de invierno, una franja semidesértica de 1.000 km de largo se cubre por completo de FLORES SILVESTRES: más de 3.500 especies, muchas de ellas endémicas, que abren solo con sol y se cierran al atardecer y con nubes. Es uno de los fenómenos botánicos más espectaculares del mundo y el epicentro es la sección Skilpad del Parque Nacional Namaqua, cerca de Kamieskroon, junto con Goegap (Springbok) y el Hantam de Nieuwoudtville, que se anuncia como el mayor bulbario del planeta. AVISO DE CALENDARIO: la floración depende por completo de la lluvia y dura tres o cuatro semanas; si nuestro paso por el oeste no cae en ventana, Namaqualand es simplemente un semidesierto de piedra — merece la pena decidir la fecha de subida en función de esto. El parque tiene además la costa de Groenrivier, con pistas de arena y acampada salvaje frente al Atlántico. SANParks: perro prohibido dentro; fuera, las carreteras y los pueblos son libres y las flores están también en las cunetas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Namaqua%20NP4.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-25,"https://www.google.com/maps?q=-30.15,17.6667",PDI · Verde,-30.15,17.6667
Richtersveld (Patrimonio UNESCO),"Alta · Patrimonio UNESCO — Última etapa antes de Namibia y EL TRAMO 4X4 MÁS DURO DE SUDÁFRICA. Dos cosas distintas con el mismo nombre: el PAISAJE CULTURAL Y BOTÁNICO DEL RICHTERSVELD, Patrimonio de la Humanidad desde 2007 por ser el último sitio donde los pastores nama mantienen la trashumancia estacional con sus casas portátiles de estera («haru oms»), y el PARQUE TRANSFRONTERIZO |AI-|AIS/RICHTERSVELD, que comparte con Namibia el cañón del río Fish. Es un desierto de montaña de roca desnuda, uno de los lugares más áridos y más ricos en suculentas del planeta, con el «halfmens» (Pachypodium namaquanum), un tronco cubierto de espinas coronado por una roseta que desde lejos parece una figura humana mirando al norte. Dentro NO HAY CARRETERA: solo pistas de piedra suelta y arena, con pasos como AKKEDIS, HELSKLOOF y DOMOROGH, y campamentos sin servicios a orillas del Orange (Tatasberg, De Hoop, Richtersberg). SANParks exige 4x4 con reductora y recomienda ir con dos vehículos — nosotros vamos con dos. Aquí está el PONTÓN DE SENDELINGSDRIFT, que cruza a Namibia. Perro prohibido dentro del parque. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Richtersveld%20World%20Heritage%20Site%2C%20Mountain%20scene%20near%20Kuboes.JPG?width=900,https://theawakeman.github.io/africa2027/paises/sudafrica/#poi-26,"https://www.google.com/maps?q=-28.125,16.885",PDI · Ámbar,-28.125,16.885
