Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
"Nkhotakota, la capital histórica de la trata","Media · Cultura — Uno de los asentamientos más antiguos y peculiares del lago: fue el cuartel general del jefe esclavista suajili Jumbe, punto de embarque de miles de personas esclavizadas que cruzaban el lago hacia Kilwa, y por eso mismo el lugar donde David Livingstone intentó en 1863 convencer al Jumbe de que abandonara la trata, bajo una higuera que aún se señala junto a la misión anglicana. Es la parada histórica que explica por qué existe todo lo demás: las misiones, Livingstonia, el protectorado. (Foto provisional: la costa del lago Malaui — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20malawi%20mozambico%20coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-10,"https://www.google.com/maps?q=-12.9167,34.3",PDI · Morado,-12.9167,34.3
Senga Bay y Salima,"Media · Costa — La playa del lago más cercana a la capital (~105 km de Lilongüe), y por eso la más fácil de encajar aunque se recorte el viaje: arena, granito, pescadores y las islas Marelli/Nankoma a un paseo en barca, con águilas pescadoras y cormoranes. Escala del MV Ilala. Buena oferta de campings con parcela para vehículo y perro. Punto natural para descansar antes o después del bloque de la capital. (Foto provisional: la costa del lago Malaui — pendiente de sustituir por una de este punto.) — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20malawi%20mozambico%20coast.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-11,"https://www.google.com/maps?q=-13.7667,34.6167",PDI · Turquesa,-13.7667,34.6167
Parque Nacional de Kasungu,"Media · Naturaleza — Segundo parque del país (2.316 km², creado en 1970), a ~175 km al norte de Lilongüe y pegado a la frontera zambiana, a unos 1.000 m: miombo abierto, dambos herbáceos y los ríos Dwangwa y Lingadzi con hipopótamos. Tiene elefantes (en julio de 2022 el IFAW trasladó aquí 263 más, una operación que generó un conflicto real con las comunidades vecinas por muertes y daños en cultivos, con demandas de compensación en curso), antílopes sable, kudús, cebras, búfalos, hienas, licaones y servales; es Unidad de Conservación del León desde 2005. Suele cerrar en marzo por las lluvias; mejor de junio a septiembre. Es un parque poco visitado, barato y sin multitudes. (Foto provisional: elefantes en Liwonde — pendiente de sustituir por una de este punto.) — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Liwonde%20National%20Park.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-12,"https://www.google.com/maps?q=-13.0333,33.1667",PDI · Verde,-13.0333,33.1667
Lilongüe,"Alta · Ciudad · servicios — Capital política desde 1975 (casi un millón de habitantes, a 1.050 m), dividida en Old Town —mercados, transporte, la vida real— y City Centre —ministerios, embajadas, hoteles—. Es la mejor plaza logística del país junto con Blantyre: talleres, recambios, neumáticos, supermercados grandes, bancos, y el Kamuzu Central Hospital como referencia sanitaria. Aquí se tramitan los permisos (perro, dron) y aquí está el Lilongwe Wildlife Centre, único santuario de fauna rescatada del país. A 110 km de la frontera zambiana de Mchinji. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lilongwe%2C%20Malawi.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-13,"https://www.google.com/maps?q=-13.9833,33.7681",PDI · Azul,-13.9833,33.7681
Arte rupestre de Chongoni (UNESCO) y Dedza,"Alta · Patrimonio UNESCO — PATRIMONIO MUNDIAL DESDE 2006 Y EL CONJUNTO DE ARTE RUPESTRE MÁS DENSO DE ÁFRICA CENTRAL: 127 yacimientos en 126,4 km² de colinas graníticas boscosas, a unos 80 km al sureste de Lilongüe. Dos tradiciones superpuestas: los cazadores-recolectores BaTwa, que pintaron en rojo, y los agricultores chewa, que pintaron en blanco, en un arte ligado a los ritos de iniciación femenina, a las ceremonias de lluvia y a los funerales, y todavía vivo en la sociedad secreta NYAU y sus máscaras gule wamkulu. Tres conjuntos están abiertos al público: Chentcherere (seis abrigos), Namzeze (geométricos rojos y pinturas blancas) y Mphunzi (figuras de animales). La base es Dedza (1.590 m, la ciudad más alta de Malaui, a 85 km de la capital por la M1), con su alfarería y su montaña de 2.198 m. (Foto provisional: la meseta de Zomba — pendiente de sustituir por una de este punto.) — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba%20Plateau.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-14,"https://www.google.com/maps?q=-14.2933,34.2792",PDI · Ámbar,-14.2933,34.2792
Mua · Centro Kungoni de Cultura y Arte,"Media · Cultura — Misión católica en el escarpe entre Dedza y el lago que alberga el Chamare Museum, la mejor colección etnográfica del país: tres salas dedicadas a chewa, ngoni y yao, con centenares de máscaras GULE WAMKULU (la danza de los espíritus, Patrimonio Inmaterial de la UNESCO) explicadas una a una, más un taller de talla en madera. Es la pieza que da sentido al arte rupestre de Chongoni y a la sociedad Nyau. Coordenada aproximada: verificar. (Foto provisional: Lilongüe — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lilongwe%2C%20Malawi.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-15,"https://www.google.com/maps?q=-14.2167,34.5333",PDI · Morado,-14.2167,34.5333
Cabo Maclear y el Parque Nacional del Lago Malaui (UNESCO),"Alta · Patrimonio UNESCO — EL CORAZÓN DEL PAÍS Y EL MOTIVO POR EL QUE SE VIENE. Patrimonio Mundial desde 1984 y primer parque nacional de agua dulce del mundo creado para proteger peces: 94 km² en el extremo sur del lago, con 13 islas (Mumbo, Domwe, Thumbi West y East, Otter, Zimbabwe…) y unas 700 especies de CÍCLIDOS, casi todas endémicas, muchas aún sin describir y algunas limitadas a una sola roca. Es un caso de radiación adaptativa comparado con los pinzones de Darwin, y hace del lago Malaui el lago con MÁS ESPECIES DE PECES DEL MUNDO. Chembe, en Cabo Maclear, es el mayor pueblo de pescadores dentro del parque y la base de todo: kayak a Domwe y Mumbo, snorkel en Otter Point sobre bancos de mbuna naranjas y azules, barcas al atardecer con águilas pescadoras. OJO: el baño en el lago implica riesgo real de bilharzia (ver la sección de salud). — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Otter%20Point%2C%20Cape%20Maclear%20(Malawi).jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-16,"https://www.google.com/maps?q=-14.0206,34.8306",PDI · Ámbar,-14.0206,34.8306
Parque Nacional de Liwonde (African Parks),"Alta · Naturaleza — 548 km² a lo largo de 30 km del río Shire y la orilla del lago Malombe, gestionado por African Parks desde agosto de 2015 y convertido en la historia de recuperación más espectacular de África austral: rinocerontes negros (17 traídos de Sudáfrica en noviembre de 2019, sobre el núcleo del santuario vallado de 1993), los PRIMEROS GUEPARDOS SALVAJES DE MALAUI EN VEINTE AÑOS (siete en mayo de 2017, hoy 21) y leones reintroducidos a principios de 2018, con la primera cría nacida en 2020. Elefantes en cantidad, hipopótamos y cocodrilos a docenas y una de las mejores listas de aves de la región. Safaris en vehículo y —lo que lo hace distinto— en barca por el Shire. Alojamientos Mvuu, Kutengo y Chimwala. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Liwonde%20National%20Park.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-17,"https://www.google.com/maps?q=-14.8333,35.3167",PDI · Verde,-14.8333,35.3167
Zomba y su meseta,"Alta · Naturaleza — Antigua capital colonial a los pies de una meseta de sienita granítica de 130 km² que culmina a 2.087 m, partida en dos por el valle de Domasi (Zomba al sur, Malosa al norte). Arriba: pinares, retazos de bosque de niebla original, fresas y moras silvestres, el embalse de Mulunguzi (2000), miradores sobre todo el valle del Shire y la carretera panorámica de subida y bajada en sentido único, una de las conducciones más bonitas del país. La ciudad conserva el trazado colonial, el jardín botánico y el mercado. Es el mejor sitio del sur para dormir fresco. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba%20Plateau.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-18,"https://www.google.com/maps?q=-15.3833,35.3167",PDI · Verde,-15.3833,35.3167
Blantyre,"Media · Ciudad · servicios — Capital comercial e industrial (800.000 hab., a 1.039 m), fundada por misioneros escoceses y bautizada con el pueblo natal de Livingstone. Es la mejor plaza de servicios del sur: talleres, recambios, seguros y el Queen Elizabeth Central Hospital, principal hospital de referencia del país. Dos visitas que merecen la parada: la iglesia de St Michael and All Angels (1891), levantada por albañiles locales sin ningún conocimiento de arquitectura europea y con un resultado asombroso, y la Mandala House (1882), el edificio más antiguo de Malaui, hoy monumento nacional con biblioteca, galería y café. Rodeada de montes: Soche, Ndirande, Michiru y Chiradzulu. (Foto provisional: Lilongüe — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lilongwe%2C%20Malawi.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-19,"https://www.google.com/maps?q=-15.7861,35.0058",PDI · Azul,-15.7861,35.0058
Monte Mulanje · Sapitwa 3.002 m (UNESCO 2025),"Alta · Patrimonio UNESCO — UNA DE LAS GRANDES MONTAÑAS DE SENDERISMO DE ÁFRICA. Inselberg colosal formado por una intrusión magmática hace unos 130 millones de años, que se levanta de golpe sobre los cultivos de té a 65 km al este de Blantyre y culmina en SAPITWA (3.002 m), el punto más alto de Malaui y de toda África central-meridional al norte del Drakensberg. Arriba no hay pico sino una meseta ondulada de pradera a 1.800-2.200 m recortada por barrancos boscosos, con refugios de montaña repartidos (Chambe, Lichenya, Thuchila, Chinzama, Sombani, Minunu, Chisepo) que permiten travesías de varios días. La cara oeste del pico Chambe es LA ESCALADA EN ROCA MÁS LARGA DE ÁFRICA. Alberga el cedro de Mulanje (Widdringtonia whytei), árbol nacional, en peligro crítico por la tala ilegal pese a la plantación de 250.000 plantones al año. En 2025 fue inscrito como Patrimonio Mundial en la categoría de PAISAJE CULTURAL: la montaña es residencia de espíritus en la tradición local. (Foto provisional: la meseta de Zomba — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba%20Plateau.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-20,"https://www.google.com/maps?q=-15.9667,35.6333",PDI · Ámbar,-15.9667,35.6333
Plantaciones de té de Thyolo y Mulanje,"Media · Cultura — Malaui fue el primer país de África donde se cultivó té con éxito comercial, y las laderas de Thyolo y Mulanje siguen siendo un mar verde de setos recortados entre neblina, con casas coloniales de plantación y fincas que ofrecen visita de fábrica, cata y alojamiento (la más conocida es Satemwa, en Thyolo, que también produce té blanco y de autor). Es el contrapunto amable al esfuerzo de Mulanje y una conducción preciosa entre Blantyre, Thyolo y Mulanje. (Foto provisional: la meseta de Zomba — pendiente de sustituir por una de este punto.) — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba%20Plateau.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-21,"https://www.google.com/maps?q=-16.0667,35.1333",PDI · Morado,-16.0667,35.1333
Reserva de Majete (African Parks),"Alta · Naturaleza — 700 km² en el bajo valle del Shire, junto a las cataratas de Kapachira y a poco más de una hora de Blantyre. En 2003 African Parks firmó aquí su PRIMER ACUERDO EN EL MUNDO, con una reserva que era «reserva solo de nombre», vaciada por la caza furtiva; hoy tiene más de 12.000 animales y en agosto de 2012, con la reintroducción de los leones, se convirtió en la PRIMERA RESERVA DE BIG FIVE DE MALAUI (búfalo, elefante, leopardo, león y rinoceronte). Los visitantes pasaron de casi cero a unos 7.000 al año. Admite autoconducción por su red de pistas y tiene campamento propio (Thawale) además del lodge Mkulumadzi sobre el río. (Foto provisional: elefantes en Liwonde — pendiente de sustituir por una de este punto.) — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Liwonde%20National%20Park.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-22,"https://www.google.com/maps?q=-15.97,34.7597",PDI · Verde,-15.97,34.7597
Lago Ngozi · cráter de los Poroto,"Alta · Naturaleza — Lago de caldera a unos 30 km al sur de Mbeya, camino de Tukuyu, en los montes Poroto: 3,1 km² de agua verde encajada a 74 m de profundidad en un cráter de paredes forestadas, descrito como el segundo mayor lago de cráter de África. Se llega por la carretera de Tukuyu y una pista corta, y se sube caminando media hora entre bosque de montaña hasta el borde, con un descenso empinado opcional hasta la orilla (las paredes tienen cortados y desprendimientos: no todo el perímetro es accesible). Primera parada natural del país al entrar desde Zambia y un sitio excelente con el perro porque está FUERA de cualquier parque nacional. Imagen: paisaje de referencia de las Tierras Altas del Sur, no del propio lago — pendiente de sustituir. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Southern%20Highlands%20(Tanzania)%20banner.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-1,"https://www.google.com/maps?q=-9.0081,33.5531",PDI · Verde,-9.0081,33.5531
Parque Nacional de Kitulo · el «Serengeti de las flores»,"Alta · Naturaleza — 412 km² de pradera de altura a unos 2.600 m entre los montes Kipengere, Poroto y Livingstone, que los vecinos llaman «Bustani ya Mungu» (el jardín de Dios) y los botánicos el Serengeti de las flores: unas 350 especies de flores silvestres, entre ellas 45 orquídeas endémicas que no existen en ningún otro lugar del mundo. Es el único parque nacional de África tropical creado principalmente por su flora, y uno de los pocos donde se camina libremente en lugar de conducir. Floración de noviembre a abril; septiembre-noviembre es soleado y bueno para andar; junio-agosto es frío y con niebla. A 70-110 km de Mbeya. Tasa TANAPA baja (35,40 USD/persona). — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kitulo%20National%20Park%20Entry.JPG?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-2,"https://www.google.com/maps?q=-9.05,33.8333",PDI · Verde,-9.05,33.8333
Parque Nacional de Katavi (el oeste salvaje),"Media · Naturaleza — Tercer parque más grande del país y uno de los menos visitados de África: llanuras inundables del Katuma con concentraciones enormes de búfalo e hipopótamo en la estación seca, cuando los ríos se reducen a pozas. Apenas recibe visitantes porque está a 1.000 km de Arusha, en el camino de tierra del oeste (Sumbawanga–Mpanda). Tasa TANAPA baja (35,40 USD/persona), pero hay moscas tsé-tsé: se controlan con banderas azules y negras impregnadas, y es un factor serio a valorar con el perro incluso fuera del parque. Puerta y poblado de servicios en Sitalike. Solo temporada seca. Imagen: construcción tradicional en Katavi, no vista de fauna. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Nyumba%20ya%20makuti%2C%20Katavi%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-3,"https://www.google.com/maps?q=-6.8833,31.1667",PDI · Verde,-6.8833,31.1667
"Kigoma y Ujiji · «Dr. Livingstone, I presume?»","Alta · Cultura — Puerto principal de Tanzania en el lago Tanganyika, con la estación término del ferrocarril central alemán y el histórico vapor MV Liemba (botado en 1913 como Graf von Götzen, desmontado y transportado a lomos desde la costa, y todavía en servicio). A 8 km al sur está UJIJI, el lugar donde en noviembre de 1871 Henry Morton Stanley encontró a David Livingstone y pronunció la frase más famosa de la historia de la exploración africana; hay un monumento y un pequeño museo bajo un mango plantado como esqueje del original. Jakobsen Beach, a las puertas de la ciudad, es el camping de referencia de los overlanders en el lago: agua transparente a 26 °C. Base para Gombe y Mahale. Imagen: barco histórico en el lago Tanganyika. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Oldest%20ship%20in%20lake%20Tanganyika.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-4,"https://www.google.com/maps?q=-4.8769,29.6267",PDI · Morado,-4.8769,29.6267
Mahale Mountains y Gombe Stream · chimpancés,"Alta · Naturaleza — Los dos parques de chimpancés del lago Tanganyika, accesibles SOLO EN BARCO (no hay carretera hasta las puertas). Mahale, sobre la ladera selvática que cae al lago, alberga el mayor grupo de chimpancés protegido del mundo y una población estudiada desde los años 60 por investigadores japoneses; Gombe, más al norte junto a Kigoma, es donde Jane Goodall empezó en 1960 el estudio de primates más largo de la historia. Tasas TANAPA altas: Gombe 118 USD/persona y Mahale 94,40 USD/persona, a las que hay que sumar el barco desde Kigoma (caro y lento: Mahale está a unos 120 km al sur). Decisión de presupuesto y de días: son los dos puntos más caros y más lentos de todo el corredor interior. Imagen: chimpancés en Gombe. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gombe%20Stream%20NP%20gegenseitiges%20Lausen.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-5,"https://www.google.com/maps?q=-6.1,29.7667",PDI · Verde,-6.1,29.7667
Parque Nacional de Ruaha (el mayor del país),"Alta · Naturaleza — Unos 20.000 km² (más de 30.000 con los humedales anexionados), el parque nacional más grande de Tanzania y de África oriental, en la transición entre la sabana de acacias del este y el bosque de miombo del sur: una de las mayores poblaciones de elefante del continente, manadas de leones enormes, perro salvaje africano, kudú mayor y menor en el mismo sitio, y el río Ruaha con sus pozas en la seca. Mucho menos masificado que el circuito norte y con tasa TANAPA baja (35,40 USD/persona), lo que lo convierte en la mejor relación calidad-precio de safari del país. Puerta y sede en Msembe, a unos 130 km de Iringa por pista. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ruaha%20National%20Park%20Panorama.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-6,"https://www.google.com/maps?q=-7.6833,34.8167",PDI · Verde,-7.6833,34.8167
Udzungwa Mountains · cascadas de Sanje,"Alta · Naturaleza — El parque de senderismo de Tanzania: no hay pistas de safari, se recorre solo a pie. Parte del Arco Oriental, un archipiélago de bosques de montaña aislados con un nivel de endemismo comparable al de las Galápagos (dos especies de mono descritas aquí por primera vez, el colobo rojo de Iringa y el mangabey de Sanje). La excursión clásica es la de las CASCADAS DE SANJE, 170 m de salto en tres niveles, con una poza para bañarse a media altura; 5-6 horas ida y vuelta con guía obligatorio desde la puerta de Mang'ula. Más largas: las cataratas del príncipe Bernhard y la travesía de 2 días a la meseta de Mwanihana. Tasa baja (35,40 USD/persona). A 30 km del cruce de Mikumi, así que encaja con una visita corta al Parque Nacional de Mikumi (misma tarifa), el más accesible del sur. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Waterfall%20on%20Sanje%20Falls%20trail%20at%20Udzungwa%20Mountains%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-7,"https://www.google.com/maps?q=-7.8436,36.8833",PDI · Verde,-7.8436,36.8833
Isimila · yacimiento de la Edad de Piedra e Iringa,"Media · Cultura — A unos 20 km al suroeste de Iringa, una garganta de erosión donde hace unos 60.000-100.000 años hubo una laguna somera en cuyas orillas se acumularon miles de herramientas achelenses de piedra (hachas de mano, raederas) junto a huesos de hipopótamo de patas cortas y de un jirafoide extinto de cuello corto: uno de los yacimientos de la Edad de Piedra mejor conservados de África oriental. Hoy la erosión ha esculpido además un bosque de PILARES DE ARENISCA de hasta 10 m que se recorre a pie en un par de horas. Hay museo pequeño y guía local. Iringa, a 1.600 m sobre el Ruaha, es la base logística del tramo sur (combustible, talleres, mercado) y tiene la roca de Gangilonga, donde el jefe hehe Mkwawa celebraba consejo antes de su guerra contra los alemanes. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Ismila-Stone-Age-Site-Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-8,"https://www.google.com/maps?q=-7.9167,35.6",PDI · Morado,-7.9167,35.6
Parque Nacional de Tarangire · los baobabs,"Alta · Naturaleza — La puerta sur del circuito norte y el parque de los BAOBABS: bosques abiertos de estos árboles descomunales sobre el valle del río Tarangire, que en la estación seca (julio-octubre) concentra la mayor densidad de elefantes de Tanzania y unas concentraciones de fauna que se han comparado con las del Serengeti. También termiteros gigantes, pitones en los árboles y más de 550 especies de aves. Tasa TANAPA media (59 USD/persona). Es el parque del circuito norte más barato y el más fácil de autoconducir, y por eso el mejor candidato si hay que recortar días de safari. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Baobab%20tree%2C%20Tarangire%20National%20Park%20(4)%20(28062313514).jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-9,"https://www.google.com/maps?q=-3.6833,35.9667",PDI · Verde,-3.6833,35.9667
Parque Nacional del lago Manyara,"Media · Naturaleza — Franja estrecha de 330 km² entre el escarpe del Rift y un lago alcalino somero, al pie de la subida a Ngorongoro: bosque de acuíferos con manantiales, babuinos en bandadas enormes, los célebres LEONES TREPADORES DE ÁRBOLES (aquí es donde se documentó el comportamiento), hipopótamos y miles de flamencos y pelícanos en la orilla. Es el parque más compacto del circuito norte: se ve en medio día desde Mto wa Mbu, con tasa de 59 USD/persona. También tiene una pasarela de copas de árboles (treetop walkway) y safaris nocturnos, poco habituales en TANAPA. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sleeping%20lion%202%2C%20Lake%20Manyara%20National%20Park%20(2015).jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-10,"https://www.google.com/maps?q=-3.5833,35.825",PDI · Verde,-3.5833,35.825
Cráter del Ngorongoro,"Alta · Patrimonio UNESCO — Caldera volcánica de 20 km de diámetro y 600 m de paredes, Patrimonio de la Humanidad y el recinto natural de fauna más denso de África: los «Big Five» en 260 km², con una de las poblaciones de rinoceronte negro más accesibles del continente. No es un parque TANAPA sino un Área de Conservación (NCAA) gestionada junto a los masái, que siguen pastoreando dentro. ES EL PUNTO MÁS CARO DE TODO EL VIAJE: 70,80 USD/persona/24 h de entrada, tasa de vehículo extranjero por peso (177 USD para 2.001-3.000 kg, 236 USD para 3.001-7.000 kg), TASA DE DESCENSO AL CRÁTER de 295 USD por vehículo y ranger obligatorio de 40 USD en efectivo. Un solo día de cráter con 3 personas y un vehículo pasa fácilmente de 700 USD. Ver las alertas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Wide%20aerial%20landscape%20of%20the%20Ngorongoro%20ecosystem.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-11,"https://www.google.com/maps?q=-3.2,35.5",PDI · Ámbar,-3.2,35.5
Garganta de Olduvai (Oldupai),"Alta · Cultura — Barranco de 48 km dentro del Área de Conservación del Ngorongoro, en el camino entre el cráter y el Serengeti, que es probablemente el yacimiento paleoantropológico más importante del mundo: aquí Mary y Louis Leakey encontraron en 1959 el cráneo de Paranthropus boisei y después los restos que dieron nombre al Homo habilis, además de la industria lítica olduvayense, la más antigua reconocida. A 45 km están las huellas de Laetoli, de 3,6 millones de años. Hay un museo reconstruido en 2017 sobre el borde de la garganta y visitas guiadas a pie al fondo. La entrada se cobra aparte de la tasa del Ngorongoro: confirmar importe al entrar por la puerta de Loduare. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Panoramic%20view%20of%20Olduvai%20Gorge.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-12,"https://www.google.com/maps?q=-2.9917,35.35",PDI · Morado,-2.9917,35.35
Parque Nacional del Serengeti,"Alta · Patrimonio UNESCO — 14.750 km² de llanura infinita interrumpida solo por los KOPJES, islas de granito donde se tumban los leones, y escenario de la GRAN MIGRACIÓN: unos 1,3 millones de ñus y cientos de miles de cebras y gacelas en un circuito anual que en enero-marzo pare en las llanuras cortas del sur (Ndutu), en mayo-junio cruza hacia el oeste y en julio-septiembre salta el río Mara hacia Kenia. Patrimonio de la Humanidad. Tasa TANAPA alta (82,60 USD/persona/día) más vehículo, y camping público de 35,40 USD/persona/noche: 3 personas y 3 noches dentro salen por encima de 1.000 USD solo en tasas. Autoconducción permitida; pistas de grava corrugada y roca donde rara vez se pasa de 25-40 km/h. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kopjes%20on%20the%20serengeti%20national%20park%20tanzania%20africa%20landscape.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-13,"https://www.google.com/maps?q=-2.4333,34.8333",PDI · Ámbar,-2.4333,34.8333
Lago Natron y Engare Sero,"Alta · Naturaleza — Lago de sosa de un rojo imposible al pie del Rift, el ÚNICO LUGAR DE CRÍA REGULAR DEL FLAMENCO ENANO de toda África oriental (el 75 % de la población mundial nace aquí), con temperaturas del agua de hasta 60 °C y costras de natrón que matan a casi todo lo demás. No es parque nacional sino un Área de Gestión de Fauna comunitaria (WMA): se pagan tasas de aldea en Engare Sero, unos 35 USD entre varios conceptos más 11,80 USD de actividad y tasa de vehículo, y se acampa en campings comunitarios por 17-24 USD. Eso significa que EL PERRO NO ESTÁ SUJETO A LA PROHIBICIÓN DE TANAPA: es el mejor punto de fauna espectacular del corredor interior compatible con llevarlo. Además: la garganta y la cascada de Engare Sero, y las huellas humanas fósiles de Engare Sero (unas 400, de hace 5.000-19.000 años, el mayor conjunto de huellas de Homo sapiens de África). Calor extremo: planificar agua y sombra. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lago%20natron.PNG?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-14,"https://www.google.com/maps?q=-2.45,36.0167",PDI · Verde,-2.45,36.0167
Ol Doinyo Lengai · la montaña de Dios (2.962 m),"Alta · Naturaleza — Volcán activo y sagrado para los masái, el ÚNICO DEL MUNDO que emite natrocarbonatita: una lava tan fría (500-600 °C) y fluida que de día parece barro negro y solo brilla de noche, y que al contacto con la humedad se vuelve blanca como la nieve. La ascensión es LA gran excursión nocturna de Tanzania: se sale hacia medianoche desde el pie, 1.600 m de desnivel en apenas 5 km (11,2 km ida y vuelta, unos 400 m de subida por kilómetro), 6-10 horas, sobre roca suelta y resbaladiza, para llegar al cráter al amanecer. Guía masái obligatorio, alrededor de 100 USD por persona según los relatos recientes, y 4x4 imprescindible para llegar al inicio. Una de las ascensiones más duras y más extraordinarias de África: no es un paseo, hay que ir en forma. — Perro: prohibido en la ascensión",https://commons.wikimedia.org/wiki/Special:FilePath/Ol%20Doinyo%20Lengai%20Crater.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-15,"https://www.google.com/maps?q=-2.7642,35.9142",PDI · Verde,-2.7642,35.9142
Arusha y el monte Meru (4.562 m),"Alta · Ciudad · servicios — Capital logística del norte y mejor plaza de servicios de todo el corredor interior: talleres y recambios de 4x4, neumáticos, supermercados grandes, clínicas privadas, tramitación de permisos de parque y la única oferta real de cuidado del perro del tramo (clínica y refugio Mbwa Wa Africa, en Usa River, a 25 km). Sobre la ciudad se levanta el MONTE MERU, segunda cumbre de Tanzania y quinta de África, un estratovolcán con un cráter de herradura abierto por un colapso: la ascensión son 3-4 días por el Parque Nacional de Arusha, con refugios, ranger armado obligatorio (hay búfalo y elefante en la base) y una cresta final espectacular sobre el cráter con el Kilimanjaro enfrente. Bastante más barata que el Kilimanjaro (tasa de parque de 59 USD/persona/día frente a 82,60) y, para mucha gente, más bonita. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20meru%20with%20snow%2C%20Arusha%20Region%2C%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-16,"https://www.google.com/maps?q=-3.3869,36.683",PDI · Azul,-3.3869,36.683
