Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Cráter del Ngorongoro,"Alta · Patrimonio UNESCO — La caldera del Ngorongoro reúne un paisaje extraordinario y fauna abundante, pero también tasas, tráfico y regulación. El pin está en un mirador real del borde; el descenso requiere permiso, vehículo adecuado y horario. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Cr%C3%A1ter_volc%C3%A1nico,_zona_de_conservaci%C3%B3n_de_Ngorongoro,_Tanzania,_2024-05-27,_DD_13-18_PAN.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-11,"https://www.google.com/maps?q=-3.26441,35.57387",PDI · Ámbar,-3.26441,35.57387
Garganta de Olduvai (Oldupai),"Alta · Cultura — Oldupai combina una garganta erosionada, un museo renovado y algunos de los hallazgos clave para la paleoantropología. El pin se ha fijado junto al museo, no en un punto genérico de la llanura. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Olduvai_Gorge_from_the_air_looking_south,_including_view_of_museum.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-12,"https://www.google.com/maps?q=-2.99603,35.35231",PDI · Morado,-2.99603,35.35231
Parque Nacional del Serengeti,"Alta · Patrimonio UNESCO — Las grandes llanuras del Serengeti justifican varios días; la migración cambia de sector con las lluvias y nunca se garantiza desde una puerta concreta. El pin marca Naabi Hill, acceso real desde Ngorongoro. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Paisaje_en_el_parque_nacional_Serengueti,_Tanzania,_2024-05-26,_DD_87-89_HDR.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-13,"https://www.google.com/maps?q=-2.83454,34.99337",PDI · Ámbar,-2.83454,34.99337
Lago Natron y Engare Sero,"Alta · Naturaleza — Engare Sero es la base para el paisaje salino de Natron, flamencos y caminatas locales. El pin conduce a un campamento real, no al centro del lago; calor, pista y reglas comunitarias exigen guía y planificación. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Landscape_near_Lake_Natron_(2)_(28591242865).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-14,"https://www.google.com/maps?q=-2.5971,35.91799",PDI · Verde,-2.5971,35.91799
Ol Doinyo Lengai · la montaña de Dios (2.962 m),"Alta · Naturaleza — Volcán activo y montaña sagrada masái con una ascensión nocturna muy dura sobre terreno suelto. El pin identifica la cumbre real, no el inicio de ruta: guía, actividad volcánica y punto de salida deben confirmarse en Engare Sero. — Perro: prohibido en la ascensión",https://commons.wikimedia.org/wiki/Special:FilePath/Tanzania_2007-08-22_(2057408285).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-15,"https://www.google.com/maps?q=-2.76358,35.91443",PDI · Verde,-2.76358,35.91443
Arusha y el monte Meru (4.562 m),Alta · Ciudad · servicios — Arusha es la gran base logística del safari norte; el monte Meru añade una ascensión de varios días dentro de Arusha National Park. La ciudad y la montaña son planes separados que requieren reservas distintas. — Perro: permitido con condiciones,"https://commons.wikimedia.org/wiki/Special:FilePath/Mount_meru_with_snow,_Arusha_Region,_Tanzania.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-16,"https://www.google.com/maps?q=-3.38693,36.68299",PDI · Azul,-3.38693,36.68299
Kilimanjaro (5.895 m) · decisión de presupuesto,"Media · Naturaleza — Kilimanjaro es una expedición de 5–8 días, no una excursión espontánea. El pin se ha movido a Marangu Gate para representar un acceso real; presupuesto, guía autorizado, aclimatación y rescate deben estar cerrados antes. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Kibo_Summit,_Mount_Kilimanjaro,_Tanzania_(30819102678).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-17,"https://www.google.com/maps?q=-3.28354,37.52149",PDI · Verde,-3.28354,37.52149
Tanga y las cuevas de Amboni,"Alta · Ciudad · servicios — Las cuevas de Amboni, al norte de Tanga, ofrecen galerías de caliza con visita guiada. El pin se ha corregido hasta la entrada real; iluminación, suelo húmedo y estado de apertura deben comprobarse el mismo día. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Amboni_caves,_Tanga.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-18,"https://www.google.com/maps?q=-5.07341,39.04684",PDI · Azul,-5.07341,39.04684
Montes Usambara occidentales (Lushoto),"Alta · Naturaleza — Lushoto es la base fresca de los Usambara occidentales; Irente Viewpoint ofrece una vista directa del escarpe y las llanuras. Senderos, fincas y miradores atraviesan terrenos comunitarios, por lo que conviene guía local. — Perro: permitido con correa","https://commons.wikimedia.org/wiki/Special:FilePath/Usambara_Mountains,_Tanzania_(2393658204).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-19,"https://www.google.com/maps?q=-4.80372,38.25742",PDI · Verde,-4.80372,38.25742
Pangani · costa y acceso a Saadani,"Media · Costa — Pangani combina casco histórico, desembocadura y ferry; Saadani es un parque costero separado que requiere su propia entrada y reserva. El pin marca el ferry real para no fingir un único punto que cubra ambos lugares. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Pangani_River2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-20,"https://www.google.com/maps?q=-5.42854,38.97326",PDI · Turquesa,-5.42854,38.97326
Bagamoyo y las ruinas de Kaole,"Alta · Cultura — Kaole conserva mezquitas y tumbas medievales a pocos kilómetros de Bagamoyo. Es la visita patrimonial concreta de la ficha y el pin coincide con el recinto, evitando el centro genérico de la ciudad. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Kaole_Ruins_in_Bagamoyo,_Tanzania.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-21,"https://www.google.com/maps?q=-6.46218,38.9479",PDI · Morado,-6.46218,38.9479
Dar es Salaam,"Alta · Ciudad · servicios — Dar es Salaam es un nodo de talleres, hospital, ferris y trámites, con una visita urbana posible al National Museum. El pin se ha anclado en el museo para mostrar un lugar visitable, no un centro arbitrario. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dar_es_Salaam_City_Skyline.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-22,"https://www.google.com/maps?q=-6.81358,39.29411",PDI · Azul,-6.81358,39.29411
Zanzíbar · Stone Town (decisión con perro),"Media · Patrimonio UNESCO — Stone Town reúne callejones, arquitectura suajili, mercados y frente marítimo en un tejido peatonal UNESCO. El pin está en el Old Fort; la decisión difícil es el traslado sin coche y el cuidado seguro del perro. — Perro: no recomendado — ver matriz","https://commons.wikimedia.org/wiki/Special:FilePath/Puerto_de_Stone_Town,_Zanz%C3%ADbar,_Tanzania,_2024-05-31,_DD_01.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-23,"https://www.google.com/maps?q=-6.16135,39.18906",PDI · Ámbar,-6.16135,39.18906
Parque Nacional de Nyerere · antiguo Selous norte,Alta · Naturaleza — Nyerere protege el sector turístico norte del antiguo Selous alrededor del Rufiji. Es una expedición separada del corredor costero: el pin conduce a Mtemere Gate y no debe usarse sin reserva y estado de pista confirmados. — Perro: prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/Nyerere_National_Park_(151).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-24,"https://www.google.com/maps?q=-7.75546,38.23027",PDI · Verde,-7.75546,38.23027
Kilwa Kisiwani y Songo Mnara,"Alta · Patrimonio UNESCO — Kilwa Kisiwani conserva mezquitas, palacios y huellas de una gran ciudad comercial suajili; Songo Mnara requiere otra travesía. El pin marca el embarcadero de llegada a Kilwa Kisiwani, punto real para organizar la visita. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kilwa_Kisiwa_View.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-25,"https://www.google.com/maps?q=-8.9584,39.50326",PDI · Ámbar,-8.9584,39.50326
Mikindani y Mtwara · costa makonde,Media · Cultura — Mikindani conserva la Old Boma y un pequeño tejido portuario histórico cerca de Mtwara. La ficha ya no mezcla Lindi y toda la meseta makonde: propone una parada concreta y verificable antes de la frontera. — Perro: permitido con condiciones,"https://commons.wikimedia.org/wiki/Special:FilePath/Old_boma_Magengeni_ward,_Mikindani.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tanzania/#poi-26,"https://www.google.com/maps?q=-10.28227,40.11869",PDI · Morado,-10.28227,40.11869
Nairobi · museo y base logística,"Alta · Ciudad · servicios — Nairobi es la principal base de talleres, recambios, hospitales y trámites de Kenia. El pin se fija en el National Museum, una visita concreta para entender la historia natural y cultural del país sin convertir toda la ciudad en un único punto. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Visiting_Kenya_National_Museum_(95).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-1,"https://www.google.com/maps?q=-1.27396,36.81442",PDI · Azul,-1.27396,36.81442
Parque Nacional de Amboseli,"Alta · Naturaleza — Amboseli combina humedales, llanura abierta, elefantes y vistas al Kilimanjaro cuando el cielo lo permite. La ficha se ancla en Kimana Gate: ninguna especie ni la montaña despejada se dan por garantizadas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Amboseli_National_Park_and_Mt._Kilimanjaro.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-2,"https://www.google.com/maps?q=-2.71998,37.37956",PDI · Verde,-2.71998,37.37956
Monte Longonot y lago Naivasha,"Alta · Naturaleza — Longonot ofrece una ascensión volcánica exigente junto al lago Naivasha. El pin marca la sede y puerta real del parque; paseo en lago, Hell’s Gate y vuelta completa al cráter son planes distintos que necesitan tiempo propio. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/MtLongonot1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-3,"https://www.google.com/maps?q=-0.88877,36.47482",PDI · Verde,-0.88877,36.47482
Lago Nakuru · flamencos y rinocerontes,"Alta · Naturaleza — Lago alcalino del Rift, santuario de rinocerontes y parte del bien UNESCO de los lagos kenianos. Los flamencos cambian mucho de número y ubicación; el pin conduce a Nderit Gate, no al centro del agua. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Lake_Nakuru_National_Park,_Kenya_-_51953178140.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/kenia/#poi-4,"https://www.google.com/maps?q=-0.42172,36.13661",PDI · Verde,-0.42172,36.13661
Lago Bogoria · géiseres y aguas termales,"Media · Naturaleza — Bogoria reúne orilla alcalina, flamencos variables, surgencias calientes y géiseres. El pin está en un grupo real de chorros geotérmicos; hay que respetar las zonas habilitadas porque el agua y el terreno pueden quemar. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake_Bogoria_2011.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-5,"https://www.google.com/maps?q=0.25425,36.08398",PDI · Verde,0.25425,36.08398
Monte Kenia · acceso por Sirimon,"Alta · Naturaleza — El monte Kenia es el segundo macizo más alto de África y Patrimonio Mundial. El pin conduce a Sirimon Gate, acceso real a rutas de varios días; Nanyuki queda como base de servicios, no como sustituto de la montaña. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mount_Kenya_(31439581631).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-6,"https://www.google.com/maps?q=0.00554,37.24699",PDI · Verde,0.00554,37.24699
Reserva Nacional de Samburu,"Alta · Naturaleza — Reserva árida junto al Ewaso Ng’iro, con fauna adaptada al norte y paisajes de acacias y palmeras doum. El pin está en una puerta real; las llamadas especies especiales son posibilidades, no una lista garantizada. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Acacia_tree_with_twisted_roots,_Samburu_National_Reserve,_Kenya.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/kenia/#poi-7,"https://www.google.com/maps?q=0.62881,37.63912",PDI · Verde,0.62881,37.63912
Marsabit · puerta del bucle del norte,"Alta · Naturaleza — Marsabit protege un oasis forestal volcánico con lagos de cráter en pleno norte árido. Es la decisión verificable antes de un bucle mucho mayor hacia Chalbi y Turkana, que requiere seguridad, combustible y pistas confirmadas por separado. — Perro: prohibido en el parque de Marsabit",https://commons.wikimedia.org/wiki/Special:FilePath/Lake_Paradise.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-8,"https://www.google.com/maps?q=2.17923,37.95813",PDI · Verde,2.17923,37.95813
Reserva Nacional Masái Mara,"Alta · Naturaleza — La reserva keniana comparte ecosistema con Serengeti y ofrece grandes llanuras y fauna durante todo el año. Los cruces migratorios son estacionales e imprevisibles; el pin conduce a Talek Gate, entrada operativa y no punto de avistamiento. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Masai_Mara_landscape.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-9,"https://www.google.com/maps?q=-1.44329,35.20801",PDI · Verde,-1.44329,35.20801
Parque Nacional de Tsavo Oeste,"Alta · Naturaleza — Tsavo West combina lava, colinas, sabana y Mzima Springs en un parque enorme. El pin se ha movido a Mtito Andei Gate para representar un acceso real; recorrer los atractivos interiores exige jornada, combustible y reserva. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Tsavo_West,_Kenya_(53343135540).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/kenia/#poi-10,"https://www.google.com/maps?q=-2.6959,38.16509",PDI · Verde,-2.6959,38.16509
Mombasa · Fuerte Jesús,"Alta · Cultura — Fort Jesus, levantado por los portugueses entre 1593 y 1596, permite leer siglos de disputa y mezcla cultural del Índico. El pin está en el museo del fuerte; la ciudad vieja y la logística de Mombasa son capas adicionales. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Fort_jesus_mombasa.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-11,"https://www.google.com/maps?q=-4.06266,39.67973",PDI · Morado,-4.06266,39.67973
Diani Beach · el punto más oriental del viaje,"Alta · Costa — Larga playa del Índico al sur de Mombasa y punto oriental de esta ruta. El pin coincide con el objeto Playa de Diani de Google Maps; baño, arrecife, mareas y alojamiento deben evaluarse sin prometer acceso para el perro. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Diani_Beach_Sunrise_Kenya.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-12,"https://www.google.com/maps?q=-4.27976,39.5947",PDI · Turquesa,-4.27976,39.5947
Lamu Old Town · cultura suajili,"Media · Cultura — Lamu conserva un tejido urbano suajili de coral y madera, vivo y sin tráfico rodado, inscrito por la UNESCO. El pin está en Lamu Museum; llegar exige dejar el coche en el continente y revisar la seguridad vigente del corredor. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lamu_Old_Town.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/kenia/#poi-13,"https://www.google.com/maps?q=-2.26744,40.90228",PDI · Morado,-2.26744,40.90228
