Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Ouidah · Ruta de los Esclavos y Puerta del No Retorno,Alta · Patrimonio — La Ruta de los Cautivos de Ouidah enlaza espacios de memoria hasta la Puerta del No Retorno. Los monumentos actuales interpretan un proceso histórico traumático. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Porte_du_non-retour_au_Benin.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/benin/#poi-2,"https://www.google.com/maps?q=6.3467,2.08",PDI · Ámbar,6.3467,2.08
"Ouidah · Templo de las Pitones, basílica y fuerte portugués",Alta · Cultura — El Templo de las Pitones y el fuerte portugués permiten leer en Ouidah el vodun vivo y la presencia comercial europea. Son recintos distintos. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Entr%C3%A9e_du_Temple_des_Pythons_(Ouidah).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/benin/#poi-3,"https://www.google.com/maps?q=6.3639,2.0856",PDI · Morado,6.3639,2.0856
Lago Ahémé y Possotomé,Media · Naturaleza — El lago Ahémé es un sistema de agua y pesca entre Possotomé y comunidades lacustres. La visita cobra sentido con barca o interpretación local. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/LE_LAC_AHEME_AU_BENIN_en_2018.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/benin/#poi-5,"https://www.google.com/maps?q=6.45,1.9833",PDI · Verde,6.45,1.9833
Ganvié · la «Venecia de África»,"Alta · Cultura — Ganvié es una ciudad lacustre viva sobre el lago Nokoué, recorrida en piragua entre viviendas, mercados y pesca. No es una escenografía para turistas. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Ganvie,_The_Venice_Of_Africa.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/benin/#poi-8,"https://www.google.com/maps?q=6.46997,2.41223",PDI · Morado,6.46997,2.41223
Cotonú · mercado de Dantokpa,"Alta · Ciudad · servicios — Dantokpa es el gran mercado de Cotonú, extendido junto a la laguna y la pasarela. Su interés es la actividad comercial real, con aglomeración intensa. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sur_la_passerelle_du_march%C3%A9_dantokpa_%C3%A0_Cotonou_B%C3%A9nin.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/benin/#poi-9,"https://www.google.com/maps?q=6.37194,2.43476",PDI · Azul,6.37194,2.43476
Porto-Novo,"Media · Ciudad · servicios — Porto-Novo conserva la Gran Mezquita de inspiración afrobrasileña, el palacio Honmè y barrios históricos. Es la capital política, no la mayor ciudad. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Grande_Mosqu%C3%A9e_de_Porto-Novo_au_B%C3%A9nin_03.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/benin/#poi-10,"https://www.google.com/maps?q=6.4969,2.6289",PDI · Azul,6.4969,2.6289
Savè · Oké Shabè y los inselbergs de las Collines,Media · Naturaleza — Las Tres Mamelles de Savè son inselbergs graníticos que dominan la ciudad. La caminata debe concretarse con guía porque el pin no define un inicio universal. — Perro: permitido,https://expresstourisme.com/image/news/les-mamelles-de-save-tourisme-Benin-65dc6e54b1cf8.webp,https://theawakeman.github.io/africa2027/paises/benin/#poi-11,"https://www.google.com/maps?q=8.05093,2.50474",PDI · Verde,8.05093,2.50474
"Dassa-Zoumè · las 41 colinas, la gruta de Arigbo y Savalou","Alta · Naturaleza — Dassa-Zoumè está rodeada de colinas graníticas con cuevas, miradores y lugares de peregrinación. La basílica de Arigbo es uno de varios puntos posibles. — Perro: permitido con correa",https://media-cdn.tripadvisor.com/media/photo-s/15/42/9e/1b/entree.jpg,https://theawakeman.github.io/africa2027/paises/benin/#poi-12,"https://www.google.com/maps?q=7.77531,2.18651",PDI · Verde,7.77531,2.18651
Palacios Reales de Abomey (UNESCO),"Alta · Patrimonio UNESCO — Los palacios reales de Abomey conservan arquitectura de tierra, bajorrelieves y colecciones del antiguo Dahomey. Parte del conjunto puede estar en restauración. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Royal_Palaces_of_Abomey-133466.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/benin/#poi-13,"https://www.google.com/maps?q=7.1833,1.9833",PDI · Ámbar,7.1833,1.9833
Taneka-Koko y Taneka-Béri,Alta · Cultura — Tanéka Béri es una aldea histórica de montaña con arquitectura de piedra y tierra y espacios rituales activos. No es una visita libre sin mediación. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/L'entr%C3%A9e_du_village_Tan%C3%A9ka_B%C3%A9ri_1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/benin/#poi-15,"https://www.google.com/maps?q=9.85903,1.49679",PDI · Morado,9.85903,1.49679
Badagry · Ruta de los Esclavos y Punto de No Retorno,"Alta · Cultura — Badagry conserva museos, barracones y la ruta de memoria que cruza la laguna hasta el Punto de No Retorno. La jornada necesita guía y barca. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Gberefu_Island_Point_of_No_Return,_Badagry_-_The_Original_Slave_Route.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/nigeria/#poi-1,"https://www.google.com/maps?q=6.415,2.8814",PDI · Morado,6.415,2.8814
"Lagos · megaciudad, mercados y música","Alta · Ciudad · servicios — Lagos es una megaciudad de lagunas e islas: Lagos Island, Balogun, el Museo Nacional y Victoria Island exigen visitas separadas. Es ante todo una base logística. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lagos-centre-from-executive-lounge-Continental-hotel-2026-IMG_7970.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-2,"https://www.google.com/maps?q=6.4541,3.3947",PDI · Azul,6.4541,3.3947
Lekki Conservation Centre,"Media · Naturaleza — Lekki Conservation Centre protege humedal y bosque urbano con senderos y pasarela elevada. Es una reserva gestionada, no una zona de paseo libre. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/LEKKI_CONSERVATION_CENTRE_(LCC)_10.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-3,"https://www.google.com/maps?q=6.44152,3.53577",PDI · Verde,6.44152,3.53577
Benin City · palacio del Oba y patrimonio edo,Alta · Cultura — Benin City conserva el palacio del Oba y el patrimonio artístico edo. MOWAA es un centro distinto y en 2026 limita el acceso público a cita previa. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Royal_Palace_of_the_Oba_of_Benin.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-4,"https://www.google.com/maps?q=6.33207,5.62032",PDI · Morado,6.33207,5.62032
Calabar,"Alta · Ciudad · servicios — Calabar conserva Duke Town, el museo y una fuerte cultura efik; también es la base para Drill Ranch y el sureste de Cross River. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Duke_Town,_Calabar,_Nigeria_-_panoramio.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/nigeria/#poi-6,"https://www.google.com/maps?q=4.9589,8.3269",PDI · Azul,4.9589,8.3269
Drill Ranch de Calabar (Pandrillus),"Alta · Naturaleza — Drill Ranch Calabar rehabilita drills y chimpancés rescatados y ofrece visita guiada. Es un centro de conservación activo, no un zoológico de contacto. — Perro: no confirmado — tratar como prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Endangered_Drill_monkeys_at_Driving_ranch,_calabar,Nigeria_02.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/nigeria/#poi-7,"https://www.google.com/maps?q=4.98227,8.34382",PDI · Verde,4.98227,8.34382
Parque Nacional de Cross River · división de Oban,"Alta · Naturaleza — Cross River National Park protege dos divisiones no contiguas, Oban y Okwangwo. El PDI representa el espacio, no una puerta turística comprobada. — Perro: no confirmado — tratar como prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Oban_Hills,_Cross_River_State.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/nigeria/#poi-8,"https://www.google.com/maps?q=5.35,8.65",PDI · Verde,5.35,8.65
Monolitos de Alok / Ikom,"Media · Cultura · lista indicativa — Los monolitos de Alok/Ikom son piedras talladas de los siglos XVI–XX, distribuidas por comunidades del alto Cross River y en la lista indicativa de UNESCO. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Ikom_monolith_3.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-9,"https://www.google.com/maps?q=6.00051,8.50196",PDI · Morado,6.00051,8.50196
Cataratas de Agbokim,Alta · Naturaleza — Agbokim reúne siete brazos de cascada cerca de la frontera camerunesa. El acceso por carretera ha sido descrito como deficiente por el propio estado. — Perro: permitido con precaución,https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim_waterfalls.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-10,"https://www.google.com/maps?q=5.9069,8.9128",PDI · Verde,5.9069,8.9128
Montaña de Afi · santuario de drills y gorilas de Cross River,Alta · Naturaleza — Afi Mountain combina un santuario forestal estatal y el centro de campo de Drill Ranch. Las caminatas son abruptas y la fauna salvaje es esquiva. — Perro: no confirmado — tratar como prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/Afi_Mountain_Wildlife_Sanctuary.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-11,"https://www.google.com/maps?q=6.2833,8.9667",PDI · Verde,6.2833,8.9667
Meseta de Obudu (Obudu Mountain Resort),"Alta · Naturaleza — Obudu Mountain Resort ocupa una meseta fresca con vistas, senderos y antiguas infraestructuras turísticas. No debe darse por operativo ningún servicio sin confirmarlo. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Obudu_Mountain_Resort_02.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-12,"https://www.google.com/maps?q=6.37,9.37",PDI · Verde,6.37,9.37
Bosque Sagrado de Osun-Osogbo (UNESCO),"Alta · Patrimonio UNESCO — Osun-Osogbo es un bosque sagrado yoruba con santuarios, esculturas y el río Osun. Es un lugar religioso vivo y Patrimonio Mundial. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Osun_Sacred_Grove_Forest_-_Shrine_II.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-13,"https://www.google.com/maps?q=7.7581,4.5586",PDI · Ámbar,7.7581,4.5586
Ibadan · Mapo Hall y Cocoa House,Media · Ciudad · servicios — Mapo Hall domina el casco histórico de Ibadan y ofrece contexto sobre la administración colonial; Cocoa House recuerda el auge regional del cacao. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Aerial_view_of_Mapo_Hall_in_ibadan_city.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-14,"https://www.google.com/maps?q=7.37623,3.8959",PDI · Azul,7.37623,3.8959
Abeokuta y la roca de Olumo,Alta · Cultura — Olumo Rock es un afloramiento sobre Abeokuta usado como refugio en el siglo XIX. El recinto tiene escalones y pasajes naturales; servicios mecánicos pueden no operar. — Perro: permitido con precaución,https://commons.wikimedia.org/wiki/Special:FilePath/Olumo_Rock_Abk.2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-15,"https://www.google.com/maps?q=7.16635,3.34163",PDI · Morado,7.16635,3.34163
