Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Ada Foah · desembocadura del Volta,"Alta · Costa — Donde el Volta se encuentra con el Atlántico tras 1.600 km: una lengua de arena y cocoteros de varios kilómetros con el río tranquilo a un lado y la rompiente del océano al otro, salpicada de islas y de ecolodges accesib — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Treasure%20Island%2C%20Ada%20Foah%20(P1090934-Pano).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-11,"https://www.google.com/maps?q=5.7833,0.6333",PDI · Turquesa,5.7833,0.6333
Santuario de monos de Tafi Atome,"Media · Naturaleza — Bosque sagrado de 28 hectáreas junto al pueblo de Tafi Atome, en la región Volta, donde los monos mona (Cercopithecus mona) son considerados mensajeros de los dioses y llevan siglos protegidos por tabú: bajan a comer plá — Perro: prohibido en el bosque sagrado",https://commons.wikimedia.org/wiki/Special:FilePath/Amedzofe%20village%20Volta%20region%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-12,"https://www.google.com/maps?q=6.9333,0.45",PDI · Verde,6.9333,0.45
Amedzofe y el monte Gemi,"Media · Naturaleza — Amedzofe es una localidad de altura de la región Volta, de clima más fresco, fundada como estación misionera alemana en el siglo XIX. La caminata clásica sube al monte Gemi, cuya cumbre ronda los 760 m y está coronada po — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Amedzofe%20village%20Volta%20region%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-13,"https://www.google.com/maps?q=6.85668,0.43357",PDI · Verde,6.85668,0.43357
Cataratas de Wli (Agumatsa),"Alta · Naturaleza — La cascada más alta de África occidental, en la frontera misma con Togo (su cabecera está ya en territorio togolés), dentro del santuario de Agumatsa. Dos rutas: la de las CAÍDAS BAJAS es un paseo llano de 45-60 minutos  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Wli%20Lower%20Fall-4.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-14,"https://www.google.com/maps?q=7.1167,0.5833",PDI · Verde,7.1167,0.5833
Monte Afadja (Afadjato) · techo de Ghana,"Alta · Naturaleza — Con 885 m es la montaña más alta de Ghana, en la cordillera Agumatsa junto a la frontera de Togo. La subida desde el pueblo de Liati Wote es corta pero muy empinada — entre 1 y 2 horas de ascenso continuo, con tramos de  — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Aduadu%20from%20Afadja.JPG?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-15,"https://www.google.com/maps?q=7.02219,0.56187",PDI · Verde,7.02219,0.56187
Cataratas de Boti y la palmera de tres cabezas,"Media · Naturaleza — En la región Oriental, cerca de Koforidua, Boti es un salto doble al que se baja por unos 250 escalones. La interpretación local llama «macho» y «hembra» a los dos chorros, que pueden unirse cuando llevan suficiente caud — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Wli%20Lower%20Fall-4.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-16,"https://www.google.com/maps?q=6.19376,-0.2186",PDI · Verde,6.19376,-0.2186
Kumasi · mercado Kejetia y palacio Manhyia,"Alta · Ciudad · servicios — Capital histórica del reino asante y gran base logística del interior. Kejetia es uno de los mayores mercados de África occidental, hoy articulado alrededor de un gran complejo cubierto y de calles comerciales muy conges — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/View%20over%20Kejetia%20Market%20-%20Largest%20in%20West%20Africa%20-%20Kumasi%20-%20Ghana%20-%2001%20(4755555789).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-17,"https://www.google.com/maps?q=6.6885,-1.6244",PDI · Azul,6.6885,-1.6244
Edificios tradicionales ashanti (UNESCO) · Besease y Ejisu,"Media · Patrimonio UNESCO — Los ÚLTIMOS diez santuarios de tierra y madera que sobreviven de la arquitectura del imperio ashanti en su apogeo (siglo XVIII), Patrimonio Mundial de la UNESCO desde 1980: paredes de adobe cubiertas de relieves geométri — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Manhyia%20Palace%20Museum%20(Kumasi%2C%20Ghana%202017).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-18,"https://www.google.com/maps?q=6.72375,-1.4496",PDI · Ámbar,6.72375,-1.4496
Travesía del lago Volta · ferry Yeji–Makango,"Media · Naturaleza — El cruce clásico del lago Volta para quien sube de Kumasi al norte sin rodearlo: un pontón-ferry lleva vehículos entre Yeji (orilla sur, región Bono East) y Makango (orilla norte, región Savannah), ahorrando el largo rod — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/The%20white%20Volta%20in%20the%20North%20east%20region%20of%20Northern%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-19,"https://www.google.com/maps?q=8.23356,-0.64569",PDI · Verde,8.23356,-0.64569
Parque Nacional de Mole · safari a pie entre elefantes,"Alta · Naturaleza — Gran parque de sabana de Guinea del noroeste y principal destino de fauna de Ghana. Ofrece recorridos en vehículo y caminatas acompañadas por guardas; los elefantes, antílopes, facóqueros, babuinos y aves son observacion — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/An%20African%20Elephant%20at%20the%20Mole%20National%20Park%20in%20Northern%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-20,"https://www.google.com/maps?q=9.2667,-1.85",PDI · Verde,9.2667,-1.85
Mezquita de barro de Larabanga,"Alta · Cultura — En la puerta misma de Mole, la mezquita más antigua de Ghana y el ejemplo más fotografiado de la arquitectura sudano-saheliana en el país: barro y palos de madera saliendo de los muros encalados, dos torres piramidales y — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Larabanga%20Mosque.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-21,"https://www.google.com/maps?q=9.22035,-1.85996",PDI · Morado,9.22035,-1.85996
Cocodrilos sagrados de Paga,"Media · Cultura — En el extremo norte, cerca de la frontera con Burkina Faso, el Chief's Pond alberga cocodrilos del Nilo considerados sagrados por la comunidad. Los guías pueden atraerlos con alimento para que los visitantes se acerquen, — Perro: prohibido en la charca",https://commons.wikimedia.org/wiki/Special:FilePath/Crocodile%20at%20Mole%20National%20Park%2C%20Northern%20Region%2C%20Ghana.JPG?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-22,"https://www.google.com/maps?q=10.9854,-1.10922",PDI · Morado,10.9854,-1.10922
Lomé · Grand Marché y Catedral del Sagrado Corazón,"Alta · Ciudad · servicios — Capital y única gran base logística del país: puerto, aeropuerto internacional, talleres, supermercados y bancos. El Grand Marché —dominado históricamente por las «Nana Benz», las comerciantes textiles que llegaron a man — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lomé%20Grand%20Marché%20with%20the%20Cathédrale%20du%20Sacré%20Coeur%20(33592985581).jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-1,"https://www.google.com/maps?q=6.1319,1.2228",PDI · Azul,6.1319,1.2228
Mercado de fetiches de Akodessewa (Marché des féticheurs),"Alta · Cultura — Mercado de productos rituales vodun en el barrio de Akodessewa, al este del centro de Lomé. En los puestos se ven restos animales, plantas y talismanes; las consultas y demostraciones forman parte de una visita orientada — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Akodessawa%20Fetish%20Market%202016.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-2,"https://www.google.com/maps?q=6.15763,1.26705",PDI · Morado,6.15763,1.26705
Lomé alemán · Palais de Lomé y arquitectura colonial,"Media · Cultura — Togo fue la «colonia modelo» del imperio alemán (1884-1914) y Lomé conserva de aquella etapa el antiguo Palacio de los Gobernadores —hoy Palais de Lomé, reabierto como centro cultural con jardín de 11 ha sobre el paseo m — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lomé%20(Togo)%20banner%20Voodoo%20fetish%20market.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-3,"https://www.google.com/maps?q=6.13,1.215",PDI · Morado,6.13,1.215
Playas del este de Lomé (Baguida y Coco Beach),"Media · Costa — La franja de cocoteros entre Lomé y Agbodrafo, con alojamientos y campings sencillos junto a la arena (Coco Beach, Baguida, Avépozo) donde el perro no suele ser problema y se puede aparcar el vehículo a la vista. ATENCIÓ — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Pont%20Adido%20sur%20le%20Lac%20Togo%20a%20l'embouchure%20(Aneho%2C%20TOGO%202018).jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-4,"https://www.google.com/maps?q=6.175,1.33",PDI · Turquesa,6.175,1.33
Agbodrafo y el lago Togo (Maison des Esclaves de Wood Home),Media · Costa — Antigua Porto Seguro portuguesa y punto habitual de embarque hacia Togoville. El lago Togo forma parte de un sistema lagunar costero comunicado con el mar: no debe describirse como agua dulce ni como una lámina sin corri — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Embouchure%20Adido%20(Aneho%2C%20TOGO%202018).jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-5,"https://www.google.com/maps?q=6.2167,1.4333",PDI · Turquesa,6.2167,1.4333
Togoville,Alta · Cultura — Población histórica de la orilla norte del lago donde el rey Mlapa III firmó en 1884 el tratado de protectorado con Gustav Nachtigal del que derivó el nombre colonial del país. Es un centro de prácticas vodun y conserva  — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Cathédrale%20Notre-Dame%20du%20Lac%20Togo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-6,"https://www.google.com/maps?q=6.23421,1.47852",PDI · Morado,6.23421,1.47852
Aného y Glidji,"Media · Cultura — Primera capital del Togo colonial (la Klein Popo alemana), con arquitectura afro-brasileña y afro-portuguesa levantada por los agudás —descendientes de esclavos retornados de Brasil— y varias casas comerciales alemanas e — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Aného%20Beach%2C%20DSC01117%20-%20by%20Fanfan.JPG?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-7,"https://www.google.com/maps?q=6.2333,1.6",PDI · Morado,6.2333,1.6
Kara,"Alta · Ciudad · servicios — Segunda capital administrativa del país, a 412 km de Lomé, y única base logística real del norte: combustible, talleres, hospital regional (CHU Kara), hoteles con aparcamiento y mercado. Ciudad natal del clan Gnassingbé  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kara%2C%20Togo%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-8,"https://www.google.com/maps?q=9.5511,1.1861",PDI · Azul,9.5511,1.1861
Reserva de fauna de Sarakawa,"Media · Naturaleza — Reserva vallada al norte de Kara que ofrece un circuito de observación de fauna en vehículo. Las especies, la apertura y las condiciones de acceso cambian con la gestión; no se mantiene la afirmación promocional de que s — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mausolée%20de%20sarakawa%208.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-9,"https://www.google.com/maps?q=9.62447,0.98475",PDI · Verde,9.62447,0.98475
Koutammakou · el país de los batammariba (UNESCO) — CONDICIONADO A SEGURIDAD,"Alta · Patrimonio UNESCO — 2.718 km² de paisaje cultural vivo en la prefectura de Kéran, al noroeste de Kandé, Patrimonio Mundial desde 2004 y ampliado al lado beninés en 2023. Los batammariba («los que modelan bien la tierra») construyen las TAKI — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Togo%20Taberma%20house%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-10,"https://www.google.com/maps?q=10.067,1.133",PDI · Ámbar,10.067,1.133
Falla de Aledjo y los tejedores de Bafilo,"Alta · Naturaleza — La FAILLE D'ALEDJO es el tajo abierto en la cadena de Aledjo para dejar pasar la carretera nacional N1: un corte vertical en la roca de decenas de metros por el que el asfalto se cuela entre dos paredes, con mirador arri — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Faille%20d'Aledjo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-11,"https://www.google.com/maps?q=9.27471,1.22155",PDI · Verde,9.27471,1.22155
Sokodé,"Media · Ciudad · servicios — Segunda ciudad del país por población y capital de la región Central, en pleno eje N1: combustible, mercado, hospital regional y hoteles con aparcamiento. Ciudad tem (kotokoli), mayoritariamente musulmana, célebre por la — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kara%2C%20Togo%20-%20panoramio%20-%20Milos58%20(1).jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-12,"https://www.google.com/maps?q=8.9833,1.1333",PDI · Azul,8.9833,1.1333
Bassar · sitios de la metalurgia antigua del hierro,"Media · Cultura — En la lista indicativa de la UNESCO desde diciembre de 2021: un conjunto repartido por quince aldeas (Tabalé, Bandjéli, Nangbani…) con un centenar de hornos de reducción todavía en pie, escoriales de hasta 4 m de altura, — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Faille%20d'Aledjo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-13,"https://www.google.com/maps?q=9.283,0.8",PDI · Morado,9.283,0.8
Parque Nacional de Fazao-Malfakassa,"Media · Naturaleza — Con unos 1.920-2.000 km² es el mayor espacio protegido de Togo, a caballo entre las regiones Central y de Kara, sobre la cadena de Fazao-Malfakassa: bosque de galería, sabana arbolada y escarpes con más de 200 especies d — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Paysage%20du%20pic%20d'Agou%20au%20Togo%2017.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-14,"https://www.google.com/maps?q=8.96278,0.94067",PDI · Verde,8.96278,0.94067
Cascada de Akloa (Badou),"Media · Naturaleza — Cascada forestal del macizo del Litimé, cerca de la aldea de Aklowa y a unos 11 km de Badou según el portal togolés de turismo. La fuente oficial describe una caída de alrededor de 100 m y unos 40 minutos de marcha por s — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cascade%20de%20Womé%20au%20togo%2033.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-15,"https://www.google.com/maps?q=7.51508,0.61999",PDI · Verde,7.51508,0.61999
Kpalimé,"Alta · Ciudad · servicios — A 120 km al noroeste de Lomé, en plena montaña cafetera y cacaotera: la ciudad más agradable del país para pasar varios días, con clima fresco por altitud, catedral gótica alemana de 1913, un centro artesanal de referenc — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cascade%20de%20Womé.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-16,"https://www.google.com/maps?q=6.9,0.6333",PDI · Azul,6.9,0.6333
Cascada de Womé,"Alta · Naturaleza — Una de las cascadas principales del entorno de Kpalimé, accesible desde la aldea de Womé mediante una caminata local con tasa y guía comunitario. El portal oficial de turismo la identifica expresamente entre los saltos d — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cascade%20de%20Kpimé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-17,"https://www.google.com/maps?q=6.8583,0.55458",PDI · Verde,6.8583,0.55458
"Monte Klouto, Château Viale y el valle de los murciélagos","Alta · Naturaleza — La meseta de Klouto conserva bosque húmedo, senderos usados por guías naturalistas y aldeas con talleres de batik. En la zona se encuentra el Château Viale, edificio de inspiración europea que tuvo uso oficial y cuyo acc — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Feuille%20d'herbe%20dans%20la%20forêt%20classée%20d'%20Agou%20au%20Togo%2031.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-18,"https://www.google.com/maps?q=6.95,0.57",PDI · Verde,6.95,0.57
"Monte Agou (Pic Baumann, 986 m) · techo de Togo",Alta · Naturaleza — EL PUNTO MÁS ALTO DEL PAÍS (986 m según la cartografía oficial togolesa; algunas fuentes de altimetría dan 993 m) y LA gran excursión a pie de Togo. Una carretera estrecha y muy revirada sube casi hasta la cumbre —donde  — Perro: permitido con correa,https://commons.wikimedia.org/wiki/Special:FilePath/Pic%20d'Agou.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-19,"https://www.google.com/maps?q=6.87216,0.74818",PDI · Verde,6.87216,0.74818
"Grand-Popo, la Bouche du Roy y las playas del Mono","Alta · Costa — Primera parada nada más entrar desde Togo: antigua ciudad comercial afro-brasileña, hoy pueblo de playa tranquilo con casas coloniales en ruina y una franja de arena inmensa. A 15 km, la BOUCHE DU ROY es el punto donde e — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fleuve%20de%20la%20Bouche%20du%20Roy%20à%20Grand-popo%20au%20Bénin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-1,"https://www.google.com/maps?q=6.29222,1.91729",PDI · Turquesa,6.29222,1.91729
Ouidah · Ruta de los Esclavos y Puerta del No Retorno,"Alta · Patrimonio — Los 3,5 km que separaban la plaza de subastas de la playa de embarque, jalonados hoy por monumentos: el Árbol del Olvido (donde se obligaba a los cautivos a dar vueltas para borrar su identidad), el Árbol del Retorno, la — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Porte%20du%20non-retour%20au%20Benin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-2,"https://www.google.com/maps?q=6.3467,2.08",PDI · Ámbar,6.3467,2.08
"Ouidah · Templo de las Pitones, basílica y fuerte portugués","Alta · Cultura — El casco de Ouidah concentra el corazón religioso del vudú y su choque con el catolicismo: el TEMPLO DE LAS PITONES, donde se guardan pitones reales (Python regius) sagradas del culto a Dangbé y que se pueden sostener, e — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Le%20Temple%20des%20Pythons%20de%20Ouidah.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-3,"https://www.google.com/maps?q=6.3639,2.0856",PDI · Morado,6.3639,2.0856
Vodun Days 2027 · Ouidah (2–9 de enero),"Alta · Cultura — La organización oficial ya publica los Vodun Days 2027 del 2 al 9 de enero en Ouidah, con ceremonias, desfiles y actuaciones vinculadas al vodun. Es un acontecimiento cultural de primer nivel, pero EL ITINERARIO ACTUAL N — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Le%20Temple%20des%20Pythons%20à%20Ouidah.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-4,"https://www.google.com/maps?q=6.345,2.08",PDI · Morado,6.345,2.08
Lago Ahémé y Possotomé,"Media · Naturaleza — Laguna de 78 km² tierra adentro desde Grand-Popo, con aldeas de pescadores en las dos orillas, dos bosques sagrados y numerosos templos vodun. POSSOTOMÉ, en la orilla este, fue el primer «pueblo ecológico» creado por Eco — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Barque%20motorisée%20à%20la%20bouche%20du%20Roy%20sur%20le%20fleuve%20Mono.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-5,"https://www.google.com/maps?q=6.45,1.9833",PDI · Verde,6.45,1.9833
Route des Pêches y playas de Avlékété,"Media · Costa — La franja de cocoteros entre Cotonú y Ouidah, recorrida por la ROUTE DES PÊCHES: un eje costero de unos 40 km, históricamente pista de arena entre el mar y la laguna, hoy en obras de asfaltado por tramos, con aldeas de p — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fleuve%20de%20la%20Bouche%20du%20Roy%20à%20Grand-popo%20au%20Bénin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-6,"https://www.google.com/maps?q=6.34,2.17",PDI · Turquesa,6.34,2.17
Embarcadero de Abomey-Calavi (acceso a Ganvié),"Media · Ciudad · servicios — Punto logístico obligado: es de aquí de donde salen las piraguas —motorizadas o a pértiga— hacia Ganvié, a unos 30-45 minutos de travesía por el lago Nokoué. Hay aparcamiento vigilado, oficina de tarifas oficial (el prec — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Embarcadère%20de%20Ganvié%20Abomey-Calavi%20-Bénin5%20vue%20de%20coté.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-7,"https://www.google.com/maps?q=6.4478,2.3556",PDI · Azul,6.4478,2.3556
Ganvié · la «Venecia de África»,"Alta · Cultura — Población lacustre tofinu del lago Nokoué, formada por barrios de viviendas y servicios sobre pilotes y conectada por piraguas. Su historia se vincula a poblaciones que buscaron refugio frente a las razias esclavistas de — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ganvié%20fishing%20village%20on%20stilts%20in%20Benin%20(10282059623)%20(2).jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-8,"https://www.google.com/maps?q=6.46997,2.41223",PDI · Morado,6.46997,2.41223
Cotonú · mercado de Dantokpa,"Alta · Ciudad · servicios — Capital económica y única gran base logística del país: puerto, aeropuerto internacional, talleres y recambios de todo tipo, supermercados, bancos y clínicas privadas. El MERCADO DE DANTOKPA, sobre la orilla del lago Nok — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Marché%20Dantokpa%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-9,"https://www.google.com/maps?q=6.37194,2.43476",PDI · Azul,6.37194,2.43476
Porto-Novo,"Media · Ciudad · servicios — La capital oficial (aunque el gobierno está en Cotonú), a 35 km, sobre la laguna de Porto-Novo: mucho más tranquila y paseable que Cotonú, con arquitectura afro-brasileña de los agudás, la Gran Mezquita —una antigua igle — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/La%20Venise%20de%20l'Afrique.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-10,"https://www.google.com/maps?q=6.4969,2.6289",PDI · Azul,6.4969,2.6289
Savè · Oké Shabè y los inselbergs de las Collines,Media · Naturaleza — Primera parada del corredor interior: Savè se levanta entre enormes domos de granito que emergen de la sabana. La colina de OKÉ SHABÈ figura en la lista indicativa de la UNESCO como uno de los «Sites marquants de la Rout — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/Acento%20de%20gun.%20Dassá%20Benin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-11,"https://www.google.com/maps?q=8.05093,2.50474",PDI · Verde,8.05093,2.50474
"Dassa-Zoumè · las 41 colinas, la gruta de Arigbo y Savalou","Alta · Naturaleza — La «ciudad de las 41 colinas», a 209 km de Cotonú, encajada entre domos de granito que son a la vez alto lugar del vudú (todavía se hacen iniciaciones y ofrendas en ellos) y escondite histórico frente a las razias del Da — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Acento%20de%20gun.%20Dassá%20Benin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-12,"https://www.google.com/maps?q=7.77531,2.18651",PDI · Verde,7.77531,2.18651
Palacios Reales de Abomey (UNESCO),"Alta · Patrimonio UNESCO — Patrimonio Mundial desde 1985: el recinto de los doce palacios sucesivos de los reyes del REINO DE DAHOMEY (s. XVII-XIX), cada uno construido por un soberano dentro del mismo muro de tierra de 44 hectáreas. Lo excepciona — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Royal%20Palaces%2C%20Abomey%20(Benin)%20banner.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-13,"https://www.google.com/maps?q=7.1833,1.9833",PDI · Ámbar,7.1833,1.9833
Bassila y los montes Kouffé,"Media · Naturaleza — Mosaico de montes y bosques clasificados del centro de Benín, al oeste del eje Savalou–Djougou. Es una zona de paisaje, bosque y avifauna, no un parque turístico con puerta, senderos señalizados o fauna garantizada. Se h — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Benin%20Natitingou.JPG?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-14,"https://www.google.com/maps?q=8.71639,1.84083",PDI · Verde,8.71639,1.84083
Taneka-Koko y Taneka-Béri,"Alta · Cultura — A unos 20 km de Djougou, los asentamientos taneka conservan cabañas circulares de barro, cubiertas cónicas y espacios rituales en la ladera. Es un paisaje habitado, no un decorado: la visita debe organizarse con guía de  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Benin%20Natitingou.JPG?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-15,"https://www.google.com/maps?q=9.85903,1.49679",PDI · Morado,9.85903,1.49679
Djougou,"Media · Ciudad · servicios — Capital de la Donga y última base logística real antes de salir a Togo por Ouaké (37 km): combustible, mercado —uno de los grandes mercados de tejidos y de ganado del interior—, hospital de zona y alojamientos con aparca — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Benin%20Natitingou.JPG?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-16,"https://www.google.com/maps?q=9.7,1.6667",PDI · Azul,9.7,1.6667
Parque Nacional de la Pendjari — FUERA DEL ITINERARIO 2027,"Baja · Naturaleza — 🚫 FUERA DEL ITINERARIO 2027. Pendjari forma parte del complejo transfronterizo W-Arly-Pendjari, Patrimonio Mundial y uno de los grandes refugios de fauna de la sabana de África occidental. La situación de seguridad inval — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Jeune%20homme%20sautant%20des%20cascades%20de%20Tanougou%20(Bénin).jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-17,"https://www.google.com/maps?q=11.24811,1.5984",PDI · Verde,11.24811,1.5984
Cascadas de Tanougou y la cordillera de la Atacora — FUERA DEL ITINERARIO 2027,"Baja · Naturaleza — 🚫 Lo otro que se pierde. Las CASCADAS DE TANOUGOU, a unos 25 km de Tanguiéta, caen en tres saltos escalonados sobre pozas de baño al pie de la cordillera de la ATACORA, la única cadena montañosa de verdad del país (punto — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Jeune%20homme%20sautant%20des%20cascades%20de%20Tanougou%20(Bénin).jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-18,"https://www.google.com/maps?q=10.75,1.43",PDI · Verde,10.75,1.43
"Parque Nacional W (UNESCO, transfronterizo) — FUERA DEL ITINERARIO 2027","Baja · Patrimonio UNESCO — 🚫 FUERA DEL ITINERARIO 2027. El sector beninés del Parque W integra el complejo W-Arly-Pendjari, Patrimonio Mundial compartido con Níger y Burkina Faso. UNESCO lo describe como el mayor continuo protegido de ecosistemas  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Benin%20Natitingou.JPG?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-19,"https://www.google.com/maps?q=11.85,2.5",PDI · Ámbar,11.85,2.5
Badagry · Ruta de los Esclavos y Punto de No Retorno,Alta · Cultura — Primer pueblo nigeriano después de la frontera de Sèmè-Kraké y uno de los grandes lugares de memoria de la trata atlántica en África occidental. Aquí se concentran el Badagry Heritage Museum (en el antiguo edificio del d — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Point%20of%20No%20Return%20Beach%20in%20Badagry%20Lagos.%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-1,"https://www.google.com/maps?q=6.415,2.8814",PDI · Morado,6.415,2.8814
