Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Parque Nacional de Taï (UNESCO) · chimpancés con herramientas,"Alta · Patrimonio UNESCO — Unos 5.400 km² del último gran bloque de selva primaria de África occidental, Patrimonio Mundial de la UNESCO desde 1982 y Reserva de la Biosfera. Aquí vive la población de chimpancés occidentales mejor estudiada del mundo: los chimpancés de Taï usan más de 25 herramientas distintas y, sobre todo, rompen nueces con yunques y martillos de piedra y madera — una cultura material transmitida entre generaciones, documentada desde los años 70 por el Taï Chimpanzee Project. Además: hipopótamo pigmeo, cefalofo de Jentink, colobo rojo, mono de Diana, elefante de bosque y más de 230 especies de aves. Se visita a pie con guía obligatorio del ecoturismo de Taï/OIPR; los dos accesos son la ciudad de Taï (oeste, cerca del río Cavally y la frontera de Liberia) y sobre todo Djouroutou (sur), donde está el grupo de chimpancés habituado a la presencia humana y desde donde sale también la subida al mont Niénokoué (396 m), un inselberg con vista sobre el dosel. Reserva previa imprescindible, número de visitantes limitado y protocolo sanitario estricto (distancia y mascarilla, por el riesgo de contagiar enfermedades respiratorias a los chimpancés). — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Ta%C3%AF%20National%20Park%20(24148248710).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-9,"https://www.google.com/maps?q=5.75,-7.35",PDI · Ámbar,5.75,-7.35
Mont Niénokoué (396 m) · mirador sobre la selva de Taï,"Media · Naturaleza · montaña — Inselberg de granito que emerge del mar de selva en el sur del Parque Nacional de Taï, accesible desde el campamento ecoturístico de Djouroutou. La subida a pie con guía atraviesa selva cerrada y termina en una plataforma rocosa desde la que se domina el dosel de la selva primaria hasta el horizonte, sin una sola construcción a la vista: probablemente el mirador más impresionante del corredor de bajada. Media jornada larga, calor y humedad extremos, sanguijuelas en temporada húmeda. Coordenada aproximada. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/For%C3%AAt%20du%20banco%20(%20C%C3%B4te%20d'Ivoire%20).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-10,"https://www.google.com/maps?q=5.4333,-7.1833",PDI · Verde,5.4333,-7.1833
Sassandra y la costa oeste,"Alta · Costa — Antiguo puesto comercial francés en la desembocadura del río Sassandra, con casas coloniales desconchadas sobre el acantilado, un puerto pesquero muy vivo y, justo al este, la mejor tanda de playas del país fuera del circuito de Abiyán: Poly Plage, Batelebré, Drewin y Niega, largos arenales de cocoteros con campamentos sencillos y pocas construcciones. Más al oeste, entre San-Pédro y la frontera de Liberia, está Grand-Bérébi, la playa que un overlander que ha recorrido África entera (The Road Chose Me) describe sin matices como «las mejores playas que he visto en mi vida, mejores que Australia, mejores que Costa Rica»; allí y en Sassandra hay campamentos (Chez JoJo, Chez Jules) que dejan aparcar y dormir directamente sobre la arena. Se puede subir en piragua por el río y por la laguna. Es la parada de descanso natural tras el bloque de selva de Taï y uno de los sitios más cómodos del viaje para el perro. Atención a las corrientes de resaca en toda esta costa: bañarse solo donde lo hagan los locales. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fleuve%20Sassandra%20%C3%A0%20Soubr%C3%A9.JPG?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-11,"https://www.google.com/maps?q=4.95,-6.0833",PDI · Turquesa,4.95,-6.0833
Grand-Lahou y el Parque Nacional de Azagny,"Media · Naturaleza — Grand-Lahou es la aldea del cordón litoral donde el río Bandama se encuentra con el Atlántico, con las ruinas del viejo Grand-Lahou colonial siendo literalmente devoradas por el mar (uno de los casos de erosión costera más citados de África occidental). Enfrente, al otro lado de la laguna, el Parque Nacional de Azagny protege ~190 km² de manglar, pantanos y sabana costera con elefante de bosque, búfalo enano, manatí africano y una gran población de aves acuáticas; se recorre en piragua con guías de la OIPR desde Grand-Lahou o Irobo. Es la última parada tranquila antes de meterse en Abiyán. Como parque nacional, tratar la entrada del perro como prohibida: el pueblo y las playas de Grand-Lahou sí son compatibles. — Perro: no confirmado — tratar como prohibido (parque)",https://commons.wikimedia.org/wiki/Special:FilePath/For%C3%AAt%20du%20banco%20(%20C%C3%B4te%20d'Ivoire%20).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-12,"https://www.google.com/maps?q=5.1333,-5.0167",PDI · Verde,5.1333,-5.0167
Abiyán · Le Plateau y la laguna Ébrié,"Alta · Ciudad · servicios — Capital económica y mayor base logística de todo el golfo de Guinea occidental: puerto, aeropuerto internacional, Embajada de España, talleres y recambios 4x4 de referencia regional, veterinarios de nivel europeo y residencias caninas (el mejor punto de respiro del perro en África occidental según el dosier canino del proyecto). Le Plateau es el distrito de negocios de los rascacielos que le valieron el apodo de «la Manhattan de la laguna»: la catedral de San Pablo —una vela de hormigón sostenida por la silueta de un personaje gigante—, la Tour F, la pirámide de Rinaldo Olivieri y el puente Charles-de-Gaulle. Enfrente, al otro lado de la laguna Ébrié, Treichville y su gran mercado, Cocody con las embajadas, y el barrio-pueblo de Blockhauss donde se cruza en barco-taxi (los «bateaux-bus» amarillos, la mejor forma de ver la ciudad). Dentro del propio término municipal está el Parque Nacional del Banco, 30 km² de selva primaria rodeada de ciudad. Tráfico denso y caótico: aparcamiento vigilado imprescindible. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Plateau%20abidjan.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-13,"https://www.google.com/maps?q=5.325,-4.02",PDI · Azul,5.325,-4.02
Grand-Bassam (UNESCO),"Alta · Patrimonio UNESCO — Primera capital de la Costa de Marfil colonial (1893-1896) y Patrimonio Mundial de la UNESCO desde 2012 como «ciudad histórica colonial». El Quartier France, encajado entre el mar y la laguna, conserva una trama urbana completa de finales del XIX y principios del XX —palacio del gobernador, aduana, oficina de correos, casas de comercio, tribunal— en una decadencia elegante de muros desconchados y buganvillas, con el Museo Nacional del Traje instalado en el antiguo palacio. Al lado, el barrio N'zima de los pescadores, la playa y una fila de maquis y talleres de artesanía. A solo 40 km de Abiyán: es la escapada de fin de semana de la capital, y de las mejores paradas del viaje con el perro, que aquí no plantea ningún problema. Ojo con la resaca del mar, muy fuerte. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/WikiConvFr23%20Visite%20B%C3%A2timents%20sites%20historiques%20de%20Grand-Bassam%20(boblioth%C3%A8que%20municicpale%20de%20Grand-Bassam%20)%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-14,"https://www.google.com/maps?q=5.1961,-3.7389",PDI · Ámbar,5.1961,-3.7389
Assinie-Mafia y el cordón litoral,"Alta · Costa — La última playa antes de Ghana y la más conocida del país: una lengua de arena entre el Atlántico y la laguna Aby, con cocoteros, campamentos, piraguas y el estuario de la Bassin d'Assinie. Assouindé, con sus propios campamentos, queda 20 km al OESTE —viniendo de Grand-Bassam—, no al este; hacia el este siguen el cordón litoral y la bocana de la laguna hasta la frontera. Es el sitio donde se rodó «Les Bronzés» y donde Abiyán se va el fin de semana, así que en sábado se llena: entre semana está prácticamente vacío. Kitesurf y paddle en la laguna, pesca en el mar, playa larguísima para el perro. Buena pernocta final del corredor de bajada, a unos 60 km del paso de Noé. Coordenada corregida sobre el nodo place=town «Assinie-Mafia» de OpenStreetMap: el punto anterior caía 19 km al oeste, delante de Assouindé. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Grand-Bassam-Plage.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-15,"https://www.google.com/maps?q=5.13508,-3.29166",PDI · Turquesa,5.13508,-3.29166
Bondoukou y las mezquitas de estilo sudanés,"Media · Cultura — Capital del Zanzan y una de las ciudades más antiguas del país: fue etapa mayor de las rutas caravaneras dyula entre el Sahel y el bosque, y conserva una notable concentración de mezquitas de adobe de estilo sudanés. OJO CON UN MATIZ QUE CIRCULA MAL: el bien «Mezquitas de estilo sudanés del norte de Costa de Marfil» fue INSCRITO en la Lista del Patrimonio Mundial en 2021 —ya no es candidato—, pero sus ocho mezquitas están en Tengréla, Kouto, Sorobango, Samatiguila, Nambira, Kong (dos) y Kaouara: BONDOUKOU NO forma parte del bien inscrito. La del conjunto que queda más a mano es la de SOROBANGO (8,17479 / -2,70921), a unos 18 km al noreste de Bondoukou y en su mismo departamento. Barrios koulango, dyula y abron, mercado importante y el palacio del rey del Gyaman. Primera plaza de servicios de la subida tras entrar desde Ghana por Soko/Sampa: combustible, banco, hospital. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mosque%20in%20Korhogo%20ap%20001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-16,"https://www.google.com/maps?q=8.0402,-2.8",PDI · Morado,8.0402,-2.8
Parque Nacional de la Comoé (UNESCO) · CONDICIONAL por seguridad,"Media · Patrimonio UNESCO — Con unos 11.500 km² es el mayor parque nacional de África occidental y uno de los mayores del continente, Patrimonio Mundial de la UNESCO desde 1983 y Reserva de la Biosfera: un gradiente completo desde la sabana sudanesa del norte hasta el bosque denso húmedo del sur, atravesado por el río Comoé. Elefante, búfalo, hipopótamo, cobo de Buffon, hipotrago, babuino, chimpancé (población de sabana, rara) y más de 500 especies de aves. Salió de la Lista del Patrimonio en Peligro en 2017 tras una recuperación notable. PERO: los avisos de viaje occidentales vigentes en 2026 desaconsejan todo viaje al Parque Nacional de la Comoé y al norte de los distritos de Zanzan y Savanes por el riesgo de atentado y secuestro procedente del Sahel; el norte del parque toca la frontera de Burkina Faso, donde se produjeron los ataques de Kafolo (2020 y 2021). Si se entra, solo por la puerta SUR de Kakpin y con acompañamiento de la OIPR, y NUNCA por Kafolo ni por el flanco norte. Es un PDI condicional: la decisión se toma con el aviso de Exteriores en la mano 72 h antes. El punto ya NO marca el centro del parque sino KAKPIN (subprefectura del departamento de Nassian, región del Bounkani), la aldea-puerta del flanco SUR y la única coherente con el aviso de seguridad: desde ahí la estación de investigación ecológica de la Comoé queda 11-13 km al norte, ya dentro del parque. Kafolo, el otro acceso que citan las guías, está a más de 100 km al noroeste y pegado a Burkina: descartado. Gansé, 15 km al oeste de Kakpin, sería la alternativa del mismo flanco sur. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Fleuve%20Como%C3%A9%20du%20Parc%20National%20de%20la%20Como%C3%A9%20(Nord-Est%20de%20la%20C%C3%B4te%20d'Ivoire).jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-17,"https://www.google.com/maps?q=8.65506,-3.78235",PDI · Ámbar,8.65506,-3.78235
Bouaké,"Media · Ciudad · servicios — Segunda ciudad del país y capital del centro, en pleno país baulé. Fue la capital de facto de la zona rebelde durante la partición del país entre 2002 y 2011, y hoy es un gran nudo de carreteras y ferrocarril (línea Abiyán–Uagadugú) plenamente reintegrado. Gran mercado textil, catedral de Sainte-Thérèse, estadio de la Paz y la mejor oferta de servicios entre Abiyán y el norte: combustible, talleres, recambios, hospital universitario, bancos y supermercados. Nudo logístico central de la subida. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Stade%20de%20la%20Paix%20de%20Bouak%C3%A9.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-18,"https://www.google.com/maps?q=7.6906,-5.03",PDI · Azul,7.6906,-5.03
Katiola · la alfarería mangoro,"Media · Cultura — A 50 km al norte de Bouaké, Katiola es la capital de la cerámica marfileña: las mujeres mangoro (subgrupo de los tagbana) modelan a mano, sin torno, grandes canaris de agua, braseros y jarras que se venden en todo el país, y la cooperativa de alfareras recibe visitas y hace demostraciones del proceso completo, desde la extracción de la arcilla hasta la cocción a cielo abierto. Parada corta y muy rentable en el eje Bouaké–Korhogo, justo en la transición del bosque a la sabana. Confirmar horario de la cooperativa al llegar. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Tenue%20traditionnelle%20des%20S%C3%A9noufo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-19,"https://www.google.com/maps?q=8.1333,-5.1",PDI · Morado,8.1333,-5.1
Korhogo y el país senufo,"Alta · Cultura — Capital del norte y del pueblo senufo, la gran parada cultural de la subida. Aquí están: los TEJIDOS DE KORHOGO, telas de algodón cubiertas de animales estilizados, máscaras y figuras rituales, que se hacen sobre todo en la aldea de tejedores de WARANIÉNÉ, a 5 km al suroeste (allí los hombres tejen bandas estrechas de algodón en telares de pedales bajo los árboles, las bandas se cosen entre sí formando el paño y después los pintores dibujan a mano, con un pincel de cuchillo y un barro fermentado que fija el pigmento, los motivos del imaginario senufo; se ve el proceso completo y se compra en el taller, mucho mejor y más barato que en Abiyán); el mercado y el barrio de los artesanos (escultores de máscaras, forjadores, tejedores de cestas); los BOSQUES SAGRADOS (sinzanga) del poro, la sociedad iniciática senufo, que se visitan solo con autorización y guía —hay uno accesible en Korhogo, con las esculturas y los tambores del poro—, y las danzas de máscaras (boloye, la danza de la pantera de los niños iniciados). A 10 km, el mont Korhogo ofrece una subida corta con vista sobre la sabana. AVISO: Korhogo está en el distrito de Savanes y a unos 100-120 km de la frontera de Mali; los avisos occidentales desaconsejan todo viaje al norte de Savanes y a menos de 40 km de las fronteras de Mali y Burkina. La ciudad en sí no está expresamente excluida en la redacción actual, pero es el PDI de la ficha que más hay que revalidar antes de ir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mosque%20in%20Korhogo%20ap%20001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-20,"https://www.google.com/maps?q=9.4578,-5.6294",PDI · Morado,9.4578,-5.6294
Séguéla,"Media · Ciudad · servicios — Capital del Worodougou, en el centro-oeste, y tradicionalmente la ciudad de los diamantes aluviales marfileños (los yacimientos de Séguéla y Tortiya estuvieron bajo embargo internacional del Proceso de Kimberley entre 2005 y 2014 por su papel en la financiación del conflicto). Es la última plaza de servicios de tamaño medio —combustible formal, taller, hospital, banco, mercado— antes del tramo final de la subida hacia Touba, Biankouma y la frontera de Guinea por Sipilou. Punto de no retorno logístico del corredor de subida. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Stade%20de%20la%20Paix%20de%20Bouak%C3%A9.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-21,"https://www.google.com/maps?q=7.9611,-6.6731",PDI · Azul,7.9611,-6.6731
Biankouma y la pista de Sipilou,"Media · Naturaleza · montaña — Biankouma es la otra capital de montaña del oeste, al norte de Man, en pleno macizo del Tonkpi y rodeada de aldeas toura y dan con arquitectura tradicional de adobe y techo cónico de paja (los pueblos de Gouessesso y Sémien son los más citados). Desde aquí sale la carretera del norte hacia Sipilou y la frontera guineana, y también un acceso alternativo al mont Tonkoui por su vertiente septentrional. Es la última pernocta marfileña de la subida antes de entrar de nuevo en Guinea por un paso distinto al de la bajada. Combustible limitado: repostar a fondo en Séguéla o en Man. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mont%20Nimba%20landscape.jpg?width=900,https://theawakeman.github.io/africa2027/paises/costa-de-marfil/#poi-22,"https://www.google.com/maps?q=7.7333,-7.6167",PDI · Verde,7.7333,-7.6167
Nzulezu · poblado sobre pilotes,"Alta · Cultura — A 40 km de la frontera de Elubo, el pueblo entero de Nzulezu está construido sobre pilotes de madera en medio del lago Amansuri: una sola calle-pasarela central de tablones con las casas a ambos lados, habitada de forma continua desde hace siglos por los nzema, que según la tradición oral llegaron desde Walata (actual Mauritania) guiados por un caracol. Se llega en piragua desde el pueblo de Beyin, remando aproximadamente una hora entre el humedal de rafia y manglar más grande de Ghana. Está en la lista indicativa de la UNESCO desde 2000. Primera parada del país nada más entrar y una de las más singulares de toda África occidental. El perro puede quedarse en Beyin con un miembro del grupo: la piragua y la pasarela de tablones no son sitio para él. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nzulenzu%20is%20a%20village%20in%20the%20Jomoro%20district%20in%20the%20Western%20region%20of%20Ghana.%20The%20village%20is%20on%20the%20Tadane%20lake%20and%20entirely%20made%20up%20of%20stilts%20and%20platforms.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-1,"https://www.google.com/maps?q=5.02083,-2.59792",PDI · Morado,5.02083,-2.59792
Cape Three Points · el punto más al sur de Ghana,"Media · Costa — Cabo rocoso en el extremo suroeste, con un faro de 1925 sobre el promontorio y playas aisladas entre bosque costero. Es el punto más meridional de Ghana; la intersección real del ecuador con el meridiano de Greenwich queda en el océano, a unos 570 km, por lo que no se repite el reclamo pseudogeográfico de que este sea «el punto terrestre más cercano al centro de la Tierra». Se llega por pista desde Agona Nkwanta o Busua, que puede embarrarse en lluvias. La coordenada se ha fijado sobre el cabo/faro en Google Maps, no sobre un alojamiento. Imagen de referencia de la costa de la región Occidental, no del propio cabo. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Beach%20Resort%20(Africa%20Beach%20Hotel)%2C%20Sekondi-Takoradi.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-2,"https://www.google.com/maps?q=4.74306,-2.09028",PDI · Turquesa,4.74306,-2.09028
Busua · playa y surf,"Alta · Costa — La playa más cómoda de Ghana para parar de verdad: bahía de arena con rompiente suave, la escuela de surf más veterana del país (Black Star / Mr Bright), alojamientos sencillos junto a la arena con aparcamiento, y el pueblo pesquero de Dixcove con el fuerte británico de Fort Metal Cross a 3 km. Ambiente relajado y muy tolerante con perros según la práctica de los alojamientos de playa de la zona (confirmar en recepción). Buen sitio para descomprimir después de la frontera y antes de la carga emocional de los castillos. Imagen de referencia de la costa de la región Occidental. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Beach%20Resort%20(Africa%20Beach%20Hotel)%2C%20Sekondi-Takoradi.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-3,"https://www.google.com/maps?q=4.799,-1.937",PDI · Turquesa,4.799,-1.937
Castillo de Elmina (São Jorge da Mina),"Alta · Patrimonio UNESCO — Construido por los portugueses en 1482, es una de las construcciones europeas más antiguas conservadas fuera de Europa y el primero de los fuertes de la Costa del Oro. Nació como factoría de oro y acabó siendo un gran centro de la trata atlántica: conserva mazmorras y la salida al mar conocida como «puerta sin retorno». Pasó a los holandeses en 1637 y a los británicos en 1872. Patrimonio Mundial de la UNESCO desde 1979 dentro del conjunto «Fuertes y castillos de Volta, Gran Accra, Central y Occidental». La visita interior es guiada; el perro debe esperar fuera con un miembro del grupo. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Elmina%20Castle%20-%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-4,"https://www.google.com/maps?q=5.0836,-1.3508",PDI · Ámbar,5.0836,-1.3508
Castillo de Cape Coast,"Alta · Patrimonio UNESCO — A 13 km de Elmina, el otro gran castillo negrero y sede del gobierno colonial británico de la Costa del Oro hasta 1877. Su museo es el mejor y más duro del país: las mazmorras subterráneas, donde se hacinaban cientos de personas durante semanas, están justo debajo de la capilla anglicana, y la «puerta sin retorno» da directamente al mar. Es el lugar central del «Year of Return» y uno de los puntos más cargados de significado de toda la ruta Barcelona-Sudáfrica. Reservar tiempo y cabeza: la visita guiada dura casi dos horas y no se pasa por encima. Combinable con Elmina el mismo día, aunque encadenarlas es emocionalmente denso. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Castle%2C%20Cape%20Coast%20(P1100221).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-5,"https://www.google.com/maps?q=5.1053,-1.2466",PDI · Ámbar,5.1053,-1.2466
Parque Nacional de Kakum · pasarela de dosel,"Alta · Naturaleza — Selva tropical húmeda a unos 30 km al norte de Cape Coast, conocida por una pasarela de dosel de siete puentes, 333 m de recorrido total y tramos que alcanzan unos 27 m sobre el suelo, según la ficha oficial de turismo de Ghana. El parque registra más de 300 especies de aves; la vegetación cerrada hace que los grandes mamíferos sean difíciles de observar de día, así que el interés fiable es el dosel y la caminata guiada. Conviene ir a primera hora y confirmar horario y tasa. Perro prohibido dentro del parque: dejarlo en Cape Coast/Elmina con un miembro del grupo. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Canopy%20walkway%20in%20Kakum%20National%20Park%204.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-6,"https://www.google.com/maps?q=5.35006,-1.38195",PDI · Verde,5.35006,-1.38195
Accra · Jamestown e Independence Square,"Alta · Ciudad · servicios — Capital y mayor base logística de todo el golfo de Guinea oriental: puerto de Tema, aeropuerto internacional de Kotoka, embajada de España, talleres, recambios, neumáticos, supermercados con producto europeo y las mejores clínicas veterinarias del tramo. Independence Square (con el Black Star Gate, el arco de la independencia de 1957) y el viejo barrio pesquero de Jamestown, con su faro y sus fuertes británicos y daneses, son la referencia urbana. Es el nudo compartido por los dos corredores y el sitio donde conviene resolver visados del siguiente país, permisos del perro y cualquier reparación pendiente. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Independence%20Arch%20Accra%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-7,"https://www.google.com/maps?q=5.5471,-0.1942",PDI · Azul,5.5471,-0.1942
Mausoleo y parque memorial de Kwame Nkrumah,"Alta · Cultura — En el antiguo Polo Ground donde Nkrumah proclamó en 1957 la independencia de la Costa del Oro —primera colonia británica del África subsahariana en alcanzarla— se levanta su mausoleo, rodeado de fuentes y esculturas. Dentro descansan él y su esposa Fathia; el museo contiguo conserva objetos, fotografías y documentos que ayudan a entender su proyecto panafricanista. Es una visita histórica esencial en Accra. Confirmar en taquilla si el perro puede entrar al parque exterior; no contar con acceso al museo. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kwame%20Nkrumah%20Monument%20at%20the%20Kwame%20Nkrumah%20Mausoleum%20and%20Memorial%20Park%2C%20Accra%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-8,"https://www.google.com/maps?q=5.5476,-0.2048",PDI · Morado,5.5476,-0.2048
Shai Hills Resource Reserve,"Media · Naturaleza — Reserva de 51 km² a solo 50 km de Accra, en la carretera de Akosombo: sabana abierta salpicada de inselbergs calizos donde viven antílopes (kob, duiker), facóqueros, babuinos oliva muy visibles junto a la pista, más de 170 especies de aves y una colonia de murciélagos en las cuevas de Sayu y Hioweyo. Se recorre en el propio vehículo con guía de la Wildlife Division, y hay caminatas cortas a las cuevas y a lo alto de los cerros, con las pinturas rupestres y los antiguos asentamientos del pueblo shai. La mejor introducción a la fauna del viaje sin grandes depredadores. Perro: sin política publicada — tratarlo como prohibido y confirmar con la Wildlife Division. Imagen de referencia del paisaje de colinas de Ghana, no del propio Shai Hills. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Amedzofe%20village%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-9,"https://www.google.com/maps?q=5.9167,-0.0667",PDI · Verde,5.9167,-0.0667
Presa de Akosombo y lago Volta,"Alta · Naturaleza — La presa de Akosombo, terminada en 1965, embalsó el río Volta y creó el LAGO ARTIFICIAL MÁS GRANDE DEL MUNDO POR SUPERFICIE: 8.502 km² (casi el 4 % del territorio de Ghana) y unos 400 km de norte a sur. Sostiene buena parte de la electricidad del país y toda una economía de ferris, pesca y pueblos reasentados — se desplazaron unas 80.000 personas. Visita guiada al mirador de la presa (sin fotos del muro sin permiso), el puente colgante de Adomi aguas abajo, y excursiones en barco desde Akosombo a la isla de Dodi. Punto de partida de la travesía del lago que retomamos mucho más al norte en la subida. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Akosombo%20Dam%20is%20spilling%20water%2C%20Ghana.JPG?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-10,"https://www.google.com/maps?q=6.2997,0.0589",PDI · Verde,6.2997,0.0589
Ada Foah · desembocadura del Volta,"Alta · Costa — Donde el Volta se encuentra con el Atlántico tras 1.600 km: una lengua de arena y cocoteros de varios kilómetros con el río tranquilo a un lado y la rompiente del océano al otro, salpicada de islas y de ecolodges accesibles solo en barca. Zona de desove de tortugas laúd y verdes entre noviembre y marzo (patrullas nocturnas guiadas con la comunidad). Es la última parada cómoda de la bajada antes del paso urbano de Aflao, a 90 km, y uno de los mejores sitios del país para el perro: playa abierta, sombra de cocoteros y alojamientos sin ciudad alrededor. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Treasure%20Island%2C%20Ada%20Foah%20(P1090934-Pano).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-11,"https://www.google.com/maps?q=5.7833,0.6333",PDI · Turquesa,5.7833,0.6333
Santuario de monos de Tafi Atome,"Media · Naturaleza — Bosque sagrado de 28 hectáreas junto al pueblo de Tafi Atome, en la región Volta, donde los monos mona (Cercopithecus mona) son considerados mensajeros de los dioses y llevan siglos protegidos por tabú: bajan a comer plátano de la mano al amanecer y al atardecer, en un santuario gestionado por la propia comunidad desde 1993 como uno de los primeros proyectos de ecoturismo comunitario de Ghana. Hay alojamiento sencillo en casas del pueblo y visitas guiadas por vecinos. El perro no entra al bosque (los monos y él no son compatibles): se queda en el vehículo o en el pueblo. Imagen de referencia de la región Volta, no del propio santuario. — Perro: prohibido en el bosque sagrado",https://commons.wikimedia.org/wiki/Special:FilePath/Amedzofe%20village%20Volta%20region%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-12,"https://www.google.com/maps?q=6.9333,0.45",PDI · Verde,6.9333,0.45
Amedzofe y el monte Gemi,"Media · Naturaleza — Amedzofe es una localidad de altura de la región Volta, de clima más fresco, fundada como estación misionera alemana en el siglo XIX. La caminata clásica sube al monte Gemi, cuya cumbre ronda los 760 m y está coronada por una cruz; otra ruta local baja a las cataratas de Ote por un sendero empinado con escaleras. Se han eliminado el desnivel imposible de «611 m sobre el pueblo» y los tiempos tratados como universales: hay que acordar ruta y guía local. La coordenada se ha fijado sobre la cumbre del monte Gemi en Google Maps. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Amedzofe%20village%20Volta%20region%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-13,"https://www.google.com/maps?q=6.85668,0.43357",PDI · Verde,6.85668,0.43357
Cataratas de Wli (Agumatsa),"Alta · Naturaleza — La cascada más alta de África occidental, en la frontera misma con Togo (su cabecera está ya en territorio togolés), dentro del santuario de Agumatsa. Dos rutas: la de las CAÍDAS BAJAS es un paseo llano de 45-60 minutos con dos vados de río y termina en una poza donde está permitido bañarse; la de las CAÍDAS ALTAS son unas 4 horas de subida dura por la cresta, con el mejor mirador del salto completo. Al atardecer levantan el vuelo miles de murciélagos frugívoros que anidan en la pared. Mejor de abril a octubre, cuando el salto lleva caudal. Horario 08:00-17:00, tasa y guía obligatorio de la comunidad de Wli. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Wli%20Lower%20Fall-4.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-14,"https://www.google.com/maps?q=7.1167,0.5833",PDI · Verde,7.1167,0.5833
