Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Dogondoutchi y los Dallols · las mesetas rojas y los animismos,"Media · Cultura — A unos 300 km al este de Niamey y a 40 km de la frontera nigeriana, Dogondoutchi se apoya en un cerro que le da nombre, «colina alta», entre depósitos de arena y arcilla del Terciario y el Cuaternario que dibujan mesetas y cornisas rojizas. Su interés no es solo el paisaje: LOS MAOURI DE ESTA ZONA SON LOS ÚLTIMOS ANIMISTAS HAUSA, y la ciudad es un centro del ritual de posesión bori, muy estudiado por antropólogos. Advertencia: fotografiar ceremonias exige permiso explícito. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Niger,_Dogondoutchi_(1).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/niger/#poi-14,"https://www.google.com/maps?q=13.64418,4.03378",PDI · Morado,13.64418,4.03378
Reserva de Termit y Tin Toumma · el último addax salvaje,"Media · Naturaleza — El macizo de Termit es una cresta de arenisca negra muy erosionada, con picos volcánicos al norte, que se extiende 180 km de largo por 40 de ancho, unos 3.500 km². Desde 2012 forma parte de la Reserva Natural de Termit y Tin Toumma, UNA DE LAS MAYORES RESERVAS TERRESTRES DEL PLANETA, y en ella sobrevive el último núcleo silvestre de addax, junto a gacela dama, gacela dorcas, guepardo y arrui. Llueve menos de 100 mm al año. Advertencia: la reserva toca la región de Diffa, señalada por el MAEC como zona de amenaza terrorista permanente. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Termit1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-15,"https://www.google.com/maps?q=16.04194,11.345",PDI · Verde,16.04194,11.345
"Tillabéri · el río, las dunas y la zona de las tres fronteras","Media · Naturaleza — Capital de departamento y región, Tillabéri se asoma al Níger unos 115 km al noroeste de Niamey, en el tramo donde el río se ensancha entre dunas y arrozales. Con 47.678 habitantes en 2012, es una ciudad-mercado tranquila cuyo atractivo son las orillas al atardecer. Pero su nombre se ha vuelto sinónimo de otra cosa: TILLABÉRI ES LA ZONA DE LAS TRES FRONTERAS, entre Níger, Malí y Burkina Faso, y el MAEC la cita expresamente como región de amenaza terrorista permanente. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Niger,_Tillab%C3%A9ri,_2008_43.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/niger/#poi-16,"https://www.google.com/maps?q=14.20611,1.45797",PDI · Verde,14.20611,1.45797
Dosso · el sultanato zarma y la ruta a Benín,"Media · Cultura — A 130-140 km al sureste de Niamey, Dosso es el cruce donde se separan la carretera de Zinder y la de Benín. Es la sede del reino zarma que acabó dominando toda la región antes de la colonización, y su soberano, el ZARMAKOY, sigue siendo la autoridad tradicional: su palacio y museo fueron propuestos a la Lista Indicativa de la UNESCO en 2006. Curiosidad: la línea férrea Niamey-Dosso, construida entre 2014 y 2016, nunca llegó a explotarse por un litigio comercial y sigue huérfana. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Niger,_Dosso_(5),_busy_street.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/niger/#poi-17,"https://www.google.com/maps?q=13.05048,3.2081",PDI · Morado,13.05048,3.2081
Koutoukalé y los rápidos del Níger · el río antes de Niamey,"Media · Naturaleza — Aguas arriba de Niamey, en la comuna de Karma, el Níger baja entre bancos de arena y umbrales rocosos que forman rápidos en aguas bajas, con pueblos de pescadores sorko y arrozales en la orilla. Hay varios caseríos llamados Koutoukalé: Koutoukalé Kourtey, Koutoukalé Zéno y Koutoukalé Kado. Advertencia importante: KARMA ALBERGA LA ÚNICA PRISIÓN DE MÁXIMA SEGURIDAD DE NÍGER, la de Koutoukalé, escenario de una fuga en julio de 2024; es zona militarizada donde no se fotografía ni se merodea. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Niger_river_in_Niamey.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/niger/#poi-18,"https://www.google.com/maps?q=13.67138,1.81575",PDI · Verde,13.67138,1.81575
"Uagadugú · Museo Nacional, catedral y mercado Rood Woko","Alta · Ciudad · servicios — Capital mossi de algo más de 2,4 millones de habitantes (censo 2019) a 305 m de altitud, y una de las POCAS CAPITALES DEL MUNDO QUE NO ESTA NI EN LA COSTA NI JUNTO A UN RIO: se abastece de la presa de Ziga, 45 km al este. La parada útil son el Museo Nacional, la catedral de la Inmaculada Concepcion y Rood Wooko, el mayor mercado del país. Es además el único sitio del país con embajadas, talleres serios y combustible garantizado. Aviso: el MAEC desaconseja el viaje a todo Burkina Faso, capital incluida, y recomienda no hacer por carretera el trayecto Uagadugú-Bobo. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Ouagadougou_street_in_2004.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-1,"https://www.google.com/maps?q=12.37648,-1.47294",PDI · Azul,12.37648,-1.47294
Bobo-Diulasso · gran mezquita de adobe y barrio de Dioulassoba,"Alta · Cultura — Segunda ciudad del país, con 1.129.000 habitantes según el censo de 2023. Su gran mezquita de banco, levantada en 1880 o 1893 fruto del pacto entre el rey de Sia y el almami Sidiki Sanou, es POSIBLEMENTE EL MAYOR EJEMPLO DE ARQUITECTURA SUDANO-SAHELIANA DE BURKINA FASO. A su lado, Dioulassoba conserva el nucleo del viejo pueblo de Sia, aunque fue muy alterado en 1932 al abrirse una gran arteria. Advertencia: el MAEC cita Bobo como una de las dos ciudades donde se puede permanecer, pero desaconseja llegar por carretera desde Uagadugú. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bobo-Dioulasso_Mosque.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-2,"https://www.google.com/maps?q=11.16492,-4.30515",PDI · Morado,11.16492,-4.30515
Banfora · cascadas de Karfiguéla y domos de Fabédougou,"Alta · Naturaleza — A unos 12 km al noroeste de Banfora, el Comoé se despeña en una escalera de saltos entre plantaciones de caña: son LAS CASCADAS MÁS VISITADAS DEL PAÍS según la propia Wikipedia francesa. A 5 km, los domos de Fabédougou forman un laberinto de bloques calizo-areniscos erosionados en colmena, buenos para caminar al amanecer. Banfora (117.452 habitantes en 2019) es la sexta ciudad del país y la base lógica. Advertencia: la pista final hasta las cascadas es de tierra y se embarra en agosto y septiembre. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cascades_de_karfiguela_%C3%A0_Banfora.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-3,"https://www.google.com/maps?q=10.69793,-4.81792",PDI · Verde,10.69793,-4.81792
Lago Tengréla · hipopótamos y piraguas,"Media · Naturaleza — Laguna somera de 7 km por 1 km y 580 hectáreas al oeste de Banfora, PROTEGIDA POR EL CONVENIO RAMSAR. Su emisario se junta con el Comoé unos 3 km al sureste. Los piragueros del pueblo llevan al visitante a buscar la familia de hipopótamos entre los nenúfares, y desde los años dos mil el campamento de Kegnigohi ofrece alojamiento y alquiler de vehículos. Advertencia: los hipopótamos son el animal que más gente mata en África; hay que obedecer al piraguero y no forzar la distancia para una foto. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lac_de_Tengrela_vu_sud.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-4,"https://www.google.com/maps?q=10.63969,-4.80858",PDI · Verde,10.63969,-4.80858
Picos de Sindou · agujas de arenisca del país senufo,"Alta · Naturaleza — Cadena de agujas de arenisca erosionada unos cientos de metros al este de Sindou, a 40 km al oeste de Banfora. Alcanzan los 415 m y son, según la Wikipedia francesa, EL SEGUNDO PUNTO MÁS ALTO DEL PAÍS. Para los senufo son un lugar místico y una protección frente al peligro, y la diversidad de habitats ha llevado a protegerlos como reserva natural. Hay senderos balizados, miradores y aparcamiento accesible por la ruta regional 21. Advertencia: la roca quema al mediodía y no hay sombra ni agua en el recorrido. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/PicsdeSindou.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-5,"https://www.google.com/maps?q=10.65694,-5.1525",PDI · Verde,10.65694,-5.1525
Ruinas de Loropéni · fortaleza de piedra del oro (UNESCO),"Alta · Patrimonio UNESCO — Primer bien burkines inscrito en la Lista del Patrimonio Mundial, en 2009. Son murallas de piedra seca DE HASTA SEIS METROS DE ALTURA que cercan un asentamiento abandonado: la mejor conservada de las diez fortalezas del país lobi y parte de una red de un centenar de recintos ligados al comercio transahariano del oro. Datan al menos del siglo XI y tuvieron su apogeo entre los siglos XIV y XVII. Advertencia: el bien protegido apenas supera 1,1 hectáreas; se ve en una hora y no hay centro de visitantes en condiciones. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/2016.05-441-131ap_wall_Lorop%C3%A9ni_Ruins_nr.Lorop%C3%A9ni(Poni_Prv.),BF_sun15may2016-1106h.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-6,"https://www.google.com/maps?q=10.29274,-3.53194",PDI · Ámbar,10.29274,-3.53194
Tiébélé · cour royale kassena de casas pintadas (UNESCO),"Alta · Patrimonio UNESCO — Conjunto de arquitectura de tierra del siglo XVI, a 172 km al sur de Uagadugú y a unos 15 km de la frontera con Ghana, INSCRITO EN LA LISTA DEL PATRIMONIO MUNDIAL EN 2024 por el criterio (iii). Los hombres de la corte levantan las casas y las mujeres las decoran con motivos simbólicos: casas en ocho para las madres y los mayores, cuadrangulares para los recien casados y circulares para los solteros. El bien protegido mide 1,84 hectáreas. Advertencia: es una residencia real en uso, no un museo; se entra solo con permiso y guía de la corte. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Tiebele_village_in_Burkina_Faso_02.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-7,"https://www.google.com/maps?q=11.09668,-0.96497",PDI · Ámbar,11.09668,-0.96497
"Sitios de metalurgia antigua del hierro · Tiwêga, Yamané, Kindibo y Békuy (UNESCO)","Media · Patrimonio UNESCO — Bien en serie inscrito en 2019 con cinco componentes: Douroula, Tiwêga, Yamané, Kindibo y Békuy. Reune alrededor de quince hornos en pie repartidos por varias provincias y documenta MÁS DE 2.700 AÑOS DE PRODUCCIÓN DE HIERRO: Douroula, del siglo VIII antes de Cristo, es la prueba más antigua de metalurgia del hierro del país. En Yamané y Kindibo los hornos conviven con comunidades de herreros todavía activas. Advertencia: los cinco componentes estan muy dispersos y varios caen en provincias que el MAEC califica de riesgo extremo. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/A_Makera_(Blacksmith)_cultural_performance._By_Sani_Maikatanga.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-8,"https://www.google.com/maps?q=13.08812,-1.10632",PDI · Ámbar,13.08812,-1.10632
Ranch de Nazinga · los elefantes del sur,"Alta · Naturaleza — Rancho de caza y conservación creado en 1979 por los hermanos Robert y Clark Lungren, en el sur del país junto a la frontera con Ghana. Es EL SITIO MÁS FIABLE DE AFRICA OCCIDENTAL PARA VER ELEFANTES A CORTA DISTANCIA, porque en la estación seca se concentran en las represas artificiales excavadas por el propio proyecto. Hay campamento dentro del recinto y circuitos con guarda. Advertencia: los elefantes de Nazinga estan habituados pero no son mansos; hay conflictos documentados con los cultivos vecinos. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants_Nazinga_MS5175.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-9,"https://www.google.com/maps?q=11.04919,-1.41849",PDI · Verde,11.04919,-1.41849
Parque nacional de Arly · complejo W-Arly-Pendjari (UNESCO),"Media · Patrimonio UNESCO — Parque de 760 km2 en la provincia de Tapoa, parte burkinesa del complejo transfronterizo W-Arly-Pendjari, inscrito en 1996 y ampliado en 2017 a Benín y Burkina Faso. El conjunto suma 1.714.831 hectáreas y concentra EL 85 POR CIENTO DE LOS ELEFANTES DE SABANA DE AFRICA OCCIDENTAL, la única población viable de leones de la región y probablemente el último guepardo occidental. Advertencia: el este de Burkina Faso es el frente más activo de la insurgencia; el MAEC cita Diapaga y Kompienga como zonas de riesgo extremo. HOY ES INVIABLE. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Arli-NP_MS1219.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-10,"https://www.google.com/maps?q=11.61292,1.2891",PDI · Ámbar,11.61292,1.2891
Laongo · esculturas en granito al aire libre,"Media · Cultura — Museo al aire libre a 35 km al este de Uagadugú, cerca de Ziniaré, donde los afloramientos de granito gris rosado sirven de soporte y de materia a las obras. El PRIMER SIMPOSIO INTERNACIONAL SE CELEBRO EN 1988 con dieciocho escultores de trece países de África, Asia, Europa y América; después hubo ediciones en 1989, 1991, 1996, 1998, 2001 y 2003, y han intervenido unos sesenta artistas. Abre todos los días de 8 a 18 h (7 a 18 h los fines de semana) y la entrada cuesta 2.500 FCFA por persona. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sculpture_sur_granite_%C3%A0_Laongo_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-11,"https://www.google.com/maps?q=12.51276,-1.27618",PDI · Morado,12.51276,-1.27618
Bazoulé · el lago de los cocodrilos sagrados,"Media · Cultura — Aldea a unos 30 km de Uagadugú donde los cocodrilos son tótem y conviven con la gente. La tradición local cuenta que CAYERON DEL CIELO CON LA LLUVIA HACE 570 AÑOS, cuando el pueblo se moria de sed. Cada año la fiesta de Kom-Lakré congrega ofrendas de aves para pedir salud y protección. Se llega por la RN1 en dirección a Bobo-Diulasso y se gira a la derecha por una pista señalizada pasado Tanghin-Dassouri. Advertencia: son animales salvajes; la escena de tocarlos es una atraccion pagada, no una garantia. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bazoule_sacred_crocodiles_MS_6709cropped.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-12,"https://www.google.com/maps?q=12.3196,-1.70888",PDI · Morado,12.3196,-1.70888
Sabou · cocodrilos místicos y aldea,"Media · Cultura — Pueblo de 15.060 habitantes sobre la RN1, a mitad de camino entre Uagadugú y Koudougou. En la charca del norte viven MÁS DE CIEN COCODRILOS SAGRADOS que, según la tradición, son las almás de los descendientes de la familia Kaboré: un antepasado sediento habria sido salvado por un cocodrilo que le dio de beber. Hay guías de día, guardas de noche, alojamiento y comida en el propio sitio. Tarifas oficiales: 1.500 FCFA por persona en grupos de menos de cinco, hasta 500 FCFA a partir de veinte visitantes. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Crocodile_de_Sabou.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-13,"https://www.google.com/maps?q=12.06013,-2.22613",PDI · Morado,12.06013,-2.22613
Cascadas de Tagbaladougou y valle del Comoé,"Media · Naturaleza — Saltos secundarios del valle del Comoé, entre Banfora y Bobo-Diulasso, mucho menos frecuentados que Karfiguéla. Son la alternativa cuando el aparcamiento de Karfiguéla está lleno de autocares y sirven además para entender el corredor del Comoé, EL RIO QUE ORGANIZA TODO EL SUROESTE y que luego atraviesa Costa de Marfil hasta el golfo de Guinea. Advertencia: la información publicada es escasa; GeoNames sitúa Tagbaladougou en la región de Hauts-Bassins (Guiriko) y no en Cascades, POR CONFIRMAR sobre el terreno. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Falls_near_Banfora_26.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-14,"https://www.google.com/maps?q=10.78333,-4.7",PDI · Verde,10.78333,-4.7
Koudougou · la tercera ciudad y el tejido burkines,"Media · Ciudad · servicios — TERCERA CIUDAD DE BURKINA FASO tras Uagadugú y Bobo-Diulasso, con 160.239 habitantes en el censo de 2019. Su economía gira en torno al algodon y a varias fábricas textiles, y en la ciudad funciona desde hace años un taller de reciclaje y confeccion de ropa. Es la parada natural en la RN1 entre Uagadugú y Bobo y una base razonable para dormir con dos vehículos. Advertencia: el MAEC desaconseja precisamente ese trayecto por carretera, de modo que está parada solo tiene sentido si ya se ha asumido el eje terrestre. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Koudougou_-_Burkina_Faso.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-15,"https://www.google.com/maps?q=12.25622,-2.35175",PDI · Azul,12.25622,-2.35175
Uahiguya y el Yatenga · reino mossi del norte,"Media · Cultura — Capital del Yatenga, uno de los reinos mossi, FUNDADA EN 1757; su nombre significa «venid a postraros». Tiene 124.587 habitantes según el censo de 2019 y conserva la tumba del Naaba Kango, el recinto del Yatenga Naaba y un lago artificial. Es la puerta histórica del norte mossi y la última ciudad grande antes del Sahel. Advertencia: el MAEC cita Yatenga, Lorum y Titao entre las provincias de RIESGO EXTREMO y pide no pasar al norte del eje Uahiguya-Bogandé: en 2027 esto es una ficha documental, no una etapa. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Ouahigouya_road.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-16,"https://www.google.com/maps?q=13.56683,-2.41099",PDI · Morado,13.56683,-2.41099
Gorom-Gorom · mercado del Sahel y dunas de Oursi,"Media · Cultura — Capital de la provincia de Oudalan, en pleno Sahel, con 9.752 habitantes en 2019 y UN MERCADO SEMANAL QUE LA WIKIPEDIA INGLESA DESCRIBE COMO EL MAYOR DE BURKINA FASO, punto de encuentro de fulbe, tuaregs, songhai y bella. A un centenar de kilómetros al oeste está la mare d'Oursi, con sus dunas y su yacimiento arqueológico. Advertencia: unos 20.000 desplazados internos viven en Gorom-Gorom y dependen de organizaciones como Médicos Sin Fronteras para tener agua y comida. La zona está vetada. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Marche_de_Gorom_Gorom001.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-17,"https://www.google.com/maps?q=14.4444,-0.23571",PDI · Morado,14.4444,-0.23571
Fada N'Gourma y el este · la puerta de los parques,"Media · Ciudad · servicios — Capital gourmantché sobre la RN4 entre Uagadugú y Niamey, con 73.200 habitantes en 2019. Fue capital de un Estado gurma que GUERREO REPETIDAMENTE CONTRA EL IMPERIO SONGHAI en los siglos XVI y XVII y sigue siendo la sede del rey de los gurma. Es la puerta logística de Arly y de la Pendjari beninesa. Advertencia: el este es el frente más activo de la insurgencia; en 2021 una unidad militar de protección de fauna fue emboscada a 15 km de su base en Natiaboni, cerca de la ciudad. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Fada_N_Gourma_2.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/burkina-faso/#poi-18,"https://www.google.com/maps?q=12.06016,0.36542",PDI · Azul,12.06016,0.36542
"Trípoli · medina otomana, arco de Marco Aurelio y castillo Rojo","Alta · Ciudad · servicios — La capital conserva una medina otomana amurallada de planta pentagonal, el castillo Rojo (Assaraya al-Hamra) y el arco cuadrifronte de Marco Aurelio, levantado enteramente en mármol en el año 165 y ÚNICO resto romano visible de la antigua Oea. El castillo alberga el museo nacional, cerrado desde 2011 y reabierto el 12 de diciembre de 2025 como Museo Nacional de Libia, con acceso inicialmente limitado a grupos escolares. Advertencia: el MAEC desaconseja viajar al país salvo necesidad y en Trípoli y en la vecina Zauiya hay enfrentamientos recurrentes entre milicias. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Marcus_Aurelius_Arch_Tripoli_Libya.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-1,"https://www.google.com/maps?q=32.89997,13.17597",PDI · Azul,32.89997,13.17597
"Leptis Magna · ciudad romana de Septimio Severo (UNESCO, en peligro)","Alta · Patrimonio UNESCO — A 130 km al este de Trípoli, junto a Al Khums, está la ciudad natal de Septimio Severo, que la engrandeció hasta convertirla en una de las más bellas del Imperio. Inscrita por la UNESCO en 1982 y en la LISTA DEL PATRIMONIO MUNDIAL EN PELIGRO desde el 14 de julio de 2016, junto con las otras cuatro libias, por la inestabilidad y la presencia de grupos armados. Se conservan el arco de Septimio Severo, la basílica severiana, el teatro, las termas adrianas y un anfiteatro de época de Nerón. El mayor riesgo hoy no es el saqueo sino el mar: erosión costera y subida del nivel. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Leptis_Magna_-_Severan_Basilika.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-2,"https://www.google.com/maps?q=32.6343,14.29484",PDI · Ámbar,32.6343,14.29484
"Sabratha · teatro romano frente al mar (UNESCO, en peligro)","Alta · Patrimonio UNESCO — A 70 km al oeste de Trípoli, Sabratha nació como factoría fenicia y salida de los productos del interior africano, pasó por el reino númida de Masinisa y fue reconstruida en los siglos II y III. Su teatro conserva el frente escénico DE TRES PISOS, caso rarísimo en el Mediterráneo, con el mar detrás. Inscrita en 1982 y en la Lista del Patrimonio Mundial en Peligro desde 2016. Ojo con el estado: la piedra es calcarenita blanda y la erosión marina castiga sobre todo las termas, la almazara y el puerto; los rompeolas no bastan. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Theatre_of_Sabratha,_Libya.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/libia/#poi-3,"https://www.google.com/maps?q=32.7811,12.44952",PDI · Ámbar,32.7811,12.44952
"Cirene · la Atenas de África (UNESCO, en peligro)","Alta · Patrimonio UNESCO — Colonia griega del siglo VII a.C. en el Yebel Ajdar, fue una de las principales ciudades del mundo helénico y siguió siendo capital hasta el terremoto de 365. Su templo de Zeus es uno de los mayores templos griegos jamás construidos, de dimensiones comparables al Partenón. Inscrita en 1982 y en la LISTA EN PELIGRO desde 2016. El problema es el avance de la ciudad moderna: desde 2013 se han arrasado con bulldozer numerosas tumbas del sector sur, y la necrópolis de unos 20 km² sigue sin protección efectiva. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Archaeological_Site_of_Cyrene-109025.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-4,"https://www.google.com/maps?q=32.80358,21.86217",PDI · Ámbar,32.80358,21.86217
Apolonia · el puerto sumergido de Cirene,"Media · Cultura — Fundada hacia el 630 a.C. como puerto de Cirene, a unos 20 km al noreste, Apolonia llegó a ser capital de la Libia Pentapolitana en el siglo VI. Lo excepcional está BAJO EL AGUA: el terremoto y tsunami de Creta de 365 hundió la línea de costa unos 3,7–3,8 m y el puerto quedó sumergido, por lo que se conserva casi completo, uno de los más antiguos que se conocen. En tierra quedan el palacio del Dux con más de cien estancias, basílicas bizantinas y un teatro griego del siglo III a.C. con 28 gradas. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Apollonia_Libya.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-5,"https://www.google.com/maps?q=32.8954,21.96119",PDI · Morado,32.8954,21.96119
Tolmeita · Ptolemais y su museo,"Media · Cultura — Una de las cinco ciudades de la Pentápolis cirenaica, entre Bengasi y Cirene. Enterrada por la arena durante siglos, se conserva notablemente bien: destacan el Palazzo delle Colonne, mansión del gobernador con peristilo y mosaicos, un hipódromo, un anfiteatro, tres teatros y un acueducto romano con DIECISIETE cisternas abovedadas. La Universidad de Varsovia excava allí desde 2001 y el yacimiento tiene su propio museo de Tolmeita. Nota negra: en 2011 desaparecieron piezas robadas de la cámara acorazada de un banco de Bengasi. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Ptolemais_(5283376622).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-6,"https://www.google.com/maps?q=32.70596,20.95395",PDI · Morado,32.70596,20.95395
"Gadamés · la ciudad de barro del oasis (UNESCO, retirada de la Lista en Peligro en 2025)","Alta · Patrimonio UNESCO — «La perla del desierto», una de las ciudades presaharianas más antiguas, a unos 460 km al suroeste de Trípoli, junto a la triple frontera con Argelia y Túnez. Su arquitectura se ordena en vertical: planta baja para el almacén, planta intermedia para la familia sobre callejones cubiertos que parecen túneles, y terrazas reservadas a las mujeres; siete clanes ocupaban barrios separados. Inscrita en 1986, entró en la Lista en Peligro en 2016 y FUE RETIRADA DE ELLA EN JULIO DE 2025, tras la restauración impulsada por la propia comunidad. Es el único sitio libio que ha salido de la lista. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Libya_4432_Ghadames_Luca_Galuzzi_2007.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-7,"https://www.google.com/maps?q=30.13176,9.49506",PDI · Ámbar,30.13176,9.49506
"Tadrart Acacus · arte rupestre del Fezán (UNESCO, en peligro)","Alta · Patrimonio UNESCO — Macizo rocoso al este de Ghat, en la frontera argelina y contiguo al Tassili n'Ajjer. Guarda MILES de pinturas rupestres de estilos muy distintos, fechadas entre el 12.000 a.C. y el 100 d.C., con jirafas, elefantes, avestruces, camellos, caballos y escenas de música y danza que registran el paso del Sáhara verde al desierto actual. Inscrito en 1985 y en la Lista en Peligro desde 2016. Conservación muy mala: la UNESCO documenta destrucción deliberada en al menos diez sitios desde abril de 2009, grafitis modernos junto a las pinturas y borrado con disolventes químicos. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Libya_4985_Tadrart_Acacus_Luca_Galuzzi_2007.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-8,"https://www.google.com/maps?q=24.83333,10.33333",PDI · Ámbar,24.83333,10.33333
Lagos de Ubari · el erg y los lagos salados del Fezán,"Media · Naturaleza — En el Idehan Ubari, un erg de unos 58.000 km², sobreviven lagos alimentados por manantiales entre las dunas, rodeados de gramíneas y palmeras datileras. El mayor, Gaberoun, alcanza 7,5 m de profundidad y es TAN SALADO que se flota sin esfuerzo; pese a la sal, hay crustáceos en abundancia. En la orilla noreste funcionaba un campamento turístico básico con patio, cabañas y tienda de recuerdos, abierto solo en invierno; el poblado beduino de la orilla oeste está en ruinas desde el traslado de la tribu a Wadi Bashir en los años ochenta. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lake_Gaberoun_(5282881127).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-9,"https://www.google.com/maps?q=26.80306,13.53528",PDI · Verde,26.80306,13.53528
Waw an Namus · el volcán negro en el corazón del Sáhara,"Media · Naturaleza — Caldera volcánica en el Fezán oriental: una depresión de 4 km de anchura y 100 m de profundidad con un cono de escorias central y tres lagos que suman 0,3 km². El manto de tefra basáltica NEGRA cubre unos 300 km² de desierto y el contraste con la arena clara se ve desde el espacio; el lago mayor tiene 12,5 m de fondo y está a 434 m de altitud. Está prácticamente deshabitado: pasa cerca la ruta caravanera entre Kufra y Sebha, pero la logística y la guerra civil hacen muy difícil llegar. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Waw_an-Namus-gr%C3%BCner_See.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-10,"https://www.google.com/maps?q=24.91667,17.76667",PDI · Verde,24.91667,17.76667
